"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","06","06","279.96","11","290.96","00","279.96","839.87"
"20","SUCCESS","08","08","345.25","11","356.25","00","345.25","1035.76"
"02","SUCCESS","07","07","592.09","11","603.09","00","592.09","1776.26"
"04","SUCCESS","11","11","643.33","11","654.33","00","643.33","1929.98"
"00","SUCCESS","05","05","686.82","11","697.82","00","686.82","2060.45"
"01","SUCCESS","02","02","691.35","11","702.35","00","691.35","2074.05"
"05","SUCCESS","04","04","696.75","11","707.75","00","696.75","2090.25"
"17","SUCCESS","09","09","713.35","11","724.35","00","713.35","2140.05"
"48","SUCCESS","08","08","400.3","356.25","756.55","345.25","745.55","1200.89"
"10","SUCCESS","03","03","855.73","11","866.73","00","855.73","2567.18"
"16","SUCCESS","10","10","1006.52","11","1017.52","00","1006.52","3019.55"
"06","SUCCESS","02","02","334.93","702.35","1037.28","691.35","1026.28","1004.78"
"07","SUCCESS","11","11","489.47","654.33","1143.8","643.33","1132.8","1468.4"
"62","SUCCESS","08","08","387.75","756.55","1144.3","745.55","1133.3","1163.25"
"26","SUCCESS","06","06","886.65","290.96","1177.61","279.96","1166.61","2659.96"
"12","SUCCESS","05","05","525.3","697.82","1223.12","686.82","1212.12","1575.89"
"34","SUCCESS","07","07","801.63","603.09","1404.71","592.09","1393.71","2404.88"
"18","SUCCESS","09","09","725.95","724.35","1450.3","713.35","1439.3","2177.84"
"24","SUCCESS","11","11","321.57","1143.8","1465.36","1132.8","1454.36","964.7"
"08","SUCCESS","04","04","768.56","707.75","1476.31","696.75","1465.31","2305.69"
"28","SUCCESS","03","03","610.39","866.73","1477.12","855.73","1466.12","1831.18"
"80","SUCCESS","08","08","424.12","1144.3","1568.42","1133.3","1557.42","1272.35"
"46","SUCCESS","07","07","255.15","1404.71","1659.87","1393.71","1648.87","765.46"
"14","SUCCESS","02","02","634.92","1037.28","1672.2","1026.28","1661.2","1904.77"
"31","SUCCESS","10","10","687.62","1017.52","1705.13","1006.52","1694.13","2062.85"
"13","SUCCESS","05","05","597.55","1223.12","1820.66","1212.12","1809.66","1792.64"
"27","SUCCESS","06","06","650.32","1177.61","1827.93","1166.61","1816.93","1950.95"
"40","SUCCESS","03","03","431.71","1477.12","1908.83","1466.12","1897.83","1295.13"
"22","SUCCESS","09","09","643.64","1450.3","2093.93","1439.3","2082.93","1930.91"
"59","SUCCESS","06","06","392.15","1827.93","2220.07","1816.93","2209.07","1176.44"
"32","SUCCESS","11","11","755.55","1465.36","2220.91","1454.36","2209.91","2266.64"
"09","SUCCESS","04","04","817.01","1476.31","2293.32","1465.31","2282.32","2451.02"
"30","SUCCESS","09","09","233.84","2093.93","2327.77","2082.93","2316.77","701.52"
"29","SUCCESS","05","05","554.97","1820.66","2375.63","1809.66","2364.63","1664.9"
"53","SUCCESS","07","07","729.56","1659.87","2389.43","1648.87","2378.43","2188.68"
"67","SUCCESS","10","10","699.63","1705.13","2404.76","1694.13","2393.76","2098.88"
"38","SUCCESS","11","11","243.58","2220.91","2464.49","2209.91","2453.49","730.73"
"45","SUCCESS","03","03","645.55","1908.83","2554.38","1897.83","2543.38","1936.65"
"19","SUCCESS","02","02","934.19","1672.2","2606.39","1661.2","2595.39","2802.57"
"86","SUCCESS","08","08","1051.84","1568.42","2620.26","1557.42","2609.26","3155.53"
"11","SUCCESS","04","04","427.84","2293.32","2721.16","2282.32","2710.16","1283.53"
"87","SUCCESS","08","08","239.63","2620.26","2859.89","2609.26","2848.89","718.88"
"66","SUCCESS","06","06","649.86","2220.07","2869.94","2209.07","2858.94","1949.59"
"33","SUCCESS","05","05","508.34","2375.63","2883.96","2364.63","2872.96","1525.01"
"42","SUCCESS","11","11","433.59","2464.49","2898.08","2453.49","2887.08","1300.78"
"41","SUCCESS","09","09","650.45","2327.77","2978.22","2316.77","2967.22","1951.35"
"73","SUCCESS","10","10","698.05","2404.76","3102.81","2393.76","3091.81","2094.14"
"23","SUCCESS","02","02","520.59","2606.39","3126.98","2595.39","3115.98","1561.77"
"55","SUCCESS","07","07","754.21","2389.43","3143.64","2378.43","3132.64","2262.63"
"15","SUCCESS","04","04","465.59","2721.16","3186.75","2710.16","3175.75","1396.77"
"47","SUCCESS","09","09","232.2","2978.22","3210.42","2967.22","3199.42","696.59"
"60","SUCCESS","03","03","690.55","2554.38","3244.93","2543.38","3233.93","2071.64"
"52","SUCCESS","11","11","435.28","2898.08","3333.36","2887.08","3322.36","1305.85"
"25","SUCCESS","02","02","220.44","3126.98","3347.42","3115.98","3336.42","661.33"
"74","SUCCESS","07","07","329.64","3143.64","3473.28","3132.64","3462.28","988.93"
"75","SUCCESS","06","06","618.99","2869.94","3488.92","2858.94","3477.92","1856.96"
"36","SUCCESS","05","05","724.18","2883.96","3608.14","2872.96","3597.14","2172.53"
"94","SUCCESS","08","08","794.18","2859.89","3654.07","2848.89","3643.07","2382.53"
"83","SUCCESS","10","10","648.61","3102.81","3751.42","3091.81","3740.42","1945.84"
"63","SUCCESS","09","09","575.78","3210.42","3786.2","3199.42","3775.2","1727.34"
"54","SUCCESS","11","11","623.42","3333.36","3956.78","3322.36","3945.78","1870.26"
"35","SUCCESS","02","02","611.56","3347.42","3958.98","3336.42","3947.98","1834.69"
"77","SUCCESS","06","06","566.67","3488.92","4055.59","3477.92","4044.59","1700.02"
"37","SUCCESS","05","05","521.69","3608.14","4129.83","3597.14","4118.83","1565.08"
"64","SUCCESS","09","09","399.28","3786.2","4185.49","3775.2","4174.49","1197.85"
"21","SUCCESS","04","04","1044.89","3186.75","4231.64","3175.75","4220.64","3134.66"
"72","SUCCESS","03","03","1001.32","3244.93","4246.25","3233.93","4235.25","3003.97"
"44","SUCCESS","02","02","329.27","3958.98","4288.25","3947.98","4277.25","987.8"
"57","SUCCESS","11","11","438.77","3956.78","4395.55","3945.78","4384.55","1316.31"
"85","SUCCESS","07","07","954.4","3473.28","4427.68","3462.28","4416.68","2863.21"
"39","SUCCESS","04","04","262.67","4231.64","4494.31","4220.64","4483.31","788.02"
"97","SUCCESS","08","08","841.14","3654.07","4495.2","3643.07","4484.2","2523.41"
"69","SUCCESS","09","09","392.33","4185.49","4577.82","4174.49","4566.82","1177"
