"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","07","07","126.13","11","137.13","00","126.13","378.38","00.27"
"43","SUCCESS","06","06","248.3","11","259.3","00","248.3","744.91","03.9"
"02","SUCCESS","02","02","294","11","305","00","294","881.99","10.16"
"07","SUCCESS","04","04","377.01","11","388.01","00","377.01","1131.04","00.82"
"51","SUCCESS","07","07","525.26","137.13","662.38","126.13","651.38","1575.77","01.11"
"01","SUCCESS","10","10","655.53","11","666.53","00","655.53","1966.58","01.88"
"00","SUCCESS","03","03","666.48","11","677.48","00","666.48","1999.45","01.88"
"05","SUCCESS","11","11","676.31","11","687.31","00","676.31","2028.93","06.55"
"03","SUCCESS","05","05","688.52","11","699.52","00","688.52","2065.57","02.46"
"54","SUCCESS","06","06","486.34","259.3","745.64","248.3","734.64","1459.01","01.47"
"10","SUCCESS","09","09","762.89","11","773.89","00","762.89","2288.67","03.49"
"17","SUCCESS","05","05","138.02","699.52","837.54","688.52","826.54","414.05","00.3"
"06","SUCCESS","08","08","836.31","11","847.31","00","836.31","2508.92","14.61"
"08","SUCCESS","02","02","543.91","305","848.91","294","837.91","1631.74","06.28"
"09","SUCCESS","04","04","460.94","388.01","848.95","377.01","837.95","1382.82","01.69"
"62","SUCCESS","06","06","175.97","745.64","921.61","734.64","910.61","527.92","00.37"
"20","SUCCESS","11","11","279.28","687.31","966.59","676.31","955.59","837.83","01.16"
"18","SUCCESS","05","05","171.18","837.54","1008.73","826.54","997.73","513.55","00.43"
"26","SUCCESS","05","05","79.05","1008.73","1087.77","997.73","1076.77","237.14","00.27"
"53","SUCCESS","10","10","569.63","666.53","1236.15","655.53","1225.15","1708.88","02.76"
"04","SUCCESS","03","03","615.97","677.48","1293.45","666.48","1282.45","1847.91","01.22"
"12","SUCCESS","02","02","466.25","848.91","1315.16","837.91","1304.16","1398.75","07.47"
"29","SUCCESS","04","04","600.69","848.95","1449.64","837.95","1438.64","1802.08","01.21"
"58","SUCCESS","07","07","791.71","662.38","1454.09","651.38","1443.09","2375.12","03.03"
"82","SUCCESS","06","06","563.17","921.61","1484.78","910.61","1473.78","1689.5","11.22"
"31","SUCCESS","11","11","518.26","966.59","1484.85","955.59","1473.85","1554.77","02.28"
"23","SUCCESS","09","09","727.49","773.89","1501.38","762.89","1490.38","2182.47","10.01"
"11","SUCCESS","08","08","700.88","847.31","1548.18","836.31","1537.18","2102.63","01.73"
"30","SUCCESS","05","05","520.75","1087.77","1608.53","1076.77","1597.53","1562.26","34.05"
"13","SUCCESS","08","08","149.7","1548.18","1697.88","1537.18","1686.88","449.09","06.08"
