"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","453.18","01","454.18","00","453.18","1359.53"
"01","SUCCESS","08","08","299.01","01","300.01","00","299.01","897.04"
"02","SUCCESS","11","11","680.91","01","681.91","00","680.91","2042.73"
"03","SUCCESS","05","05","642.81","01","643.81","00","642.81","1928.44"
"04","SUCCESS","06","06","270.64","01","271.64","00","270.64","811.93"
"05","SUCCESS","07","07","301.56","01","302.56","00","301.56","904.67"
"06","SUCCESS","03","03","67.83","454.18","522","453.18","521","203.48"
"07","SUCCESS","02","02","249.25","01","250.25","00","249.25","747.74"
"08","SUCCESS","05","05","822.33","643.81","1466.14","642.81","1465.14","2466.98"
"09","SUCCESS","05","05","538.28","1466.14","2004.42","1465.14","2003.42","1614.83"
"10","SUCCESS","08","08","567.65","300.01","867.67","299.01","866.67","1702.95"
"11","SUCCESS","06","06","835.39","271.64","1107.04","270.64","1106.04","2506.18"
"12","SUCCESS","06","06","255.9","1107.04","1362.94","1106.04","1361.94","767.71"
"13","SUCCESS","07","07","514.61","302.56","817.17","301.56","816.17","1543.83"
"14","SUCCESS","05","05","743.23","2004.42","2747.65","2003.42","2746.65","2229.69"
"15","SUCCESS","07","07","635.52","817.17","1452.69","816.17","1451.69","1906.57"
"16","SUCCESS","06","06","740.09","1362.94","2103.03","1361.94","2102.03","2220.27"
"17","SUCCESS","11","11","279.36","681.91","961.27","680.91","960.27","838.07"
"18","SUCCESS","08","08","524.15","867.67","1391.82","866.67","1390.82","1572.46"
"19","SUCCESS","11","11","563.62","961.27","1524.89","960.27","1523.89","1690.87"
"20","SUCCESS","10","10","881.88","01","882.88","00","881.88","2645.64"
"21","SUCCESS","10","10","320.89","882.88","1203.77","881.88","1202.77","962.68"
"22","SUCCESS","06","06","611.64","2103.03","2714.66","2102.03","2713.66","1834.91"
"23","SUCCESS","02","02","520.59","250.25","770.84","249.25","769.84","1561.77"
"24","SUCCESS","09","09","674.79","01","675.79","00","674.79","2024.36"
"25","SUCCESS","02","02","220.44","770.84","991.28","769.84","990.28","661.33"
"26","SUCCESS","07","07","429.44","1452.69","1882.14","1451.69","1881.14","1288.33"
"27","SUCCESS","06","06","650.32","2714.66","3364.98","2713.66","3363.98","1950.95"
"28","SUCCESS","11","11","885.15","1524.89","2410.04","1523.89","2409.04","2655.45"
"29","SUCCESS","05","05","554.97","2747.65","3302.61","2746.65","3301.61","1664.9"
"30","SUCCESS","04","04","877.82","01","878.82","00","877.82","2633.47"
"31","SUCCESS","10","10","687.62","1203.77","1891.39","1202.77","1890.39","2062.85"
"32","SUCCESS","08","08","388.67","1391.82","1780.49","1390.82","1779.49","1166.02"
"33","SUCCESS","11","11","719.66","2410.04","3129.7","2409.04","3128.7","2158.97"
"34","SUCCESS","11","11","671.78","3129.7","3801.48","3128.7","3800.48","2015.35"
"35","SUCCESS","07","07","566.91","1882.14","2449.05","1881.14","2448.05","1700.74"
"36","SUCCESS","03","03","837.11","522","1359.11","521","1358.11","2511.33"
"37","SUCCESS","05","05","521.7","3302.61","3824.31","3301.61","3823.31","1565.09"
"38","SUCCESS","11","11","243.58","3801.48","4045.06","3800.48","4044.06","730.73"
"39","SUCCESS","06","06","671.32","3364.98","4036.31","3363.98","4035.31","2013.97"
"40","SUCCESS","04","04","625.86","878.82","1504.68","877.82","1503.68","1877.57"
"41","SUCCESS","06","06","694.65","4036.31","4730.96","4035.31","4729.96","2083.95"
"42","SUCCESS","06","06","602.81","4730.96","5333.77","4729.96","5332.77","1808.42"
"43","SUCCESS","09","09","638.94","675.79","1314.73","674.79","1313.73","1916.81"
"44","SUCCESS","06","06","777.01","5333.77","6110.77","5332.77","6109.77","2331.02"
"45","SUCCESS","02","02","188.03","991.28","1179.31","990.28","1178.31","564.1"
"46","SUCCESS","03","03","366.15","1359.11","1725.27","1358.11","1724.27","1098.46"
"47","SUCCESS","02","02","880.29","1179.31","2059.6","1178.31","2058.6","2640.88"
"48","SUCCESS","11","11","611.77","4045.06","4656.83","4044.06","4655.83","1835.32"
"49","SUCCESS","03","03","739.34","1725.27","2464.61","1724.27","2463.61","2218.02"
"50","SUCCESS","10","10","853.04","1891.39","2744.43","1890.39","2743.43","2559.13"
"51","SUCCESS","05","05","562.85","3824.31","4387.16","3823.31","4386.16","1688.55"
"52","SUCCESS","02","02","738.6","2059.6","2798.2","2058.6","2797.2","2215.81"
"53","SUCCESS","02","02","447.75","2798.2","3245.95","2797.2","3244.95","1343.25"
"54","SUCCESS","03","03","505.99","2464.61","2970.6","2463.61","2969.6","1517.97"
"55","SUCCESS","09","09","429.12","1314.73","1743.84","1313.73","1742.84","1287.35"
"56","SUCCESS","06","06","448.75","6110.77","6559.52","6109.77","6558.52","1346.25"
"57","SUCCESS","03","03","627.56","2970.6","3598.15","2969.6","3597.15","1882.67"
"58","SUCCESS","06","06","944.95","6559.52","7504.47","6558.52","7503.47","2834.85"
"59","SUCCESS","09","09","898.1","1743.84","2641.94","1742.84","2640.94","2694.29"
"60","SUCCESS","11","11","677.04","4656.83","5333.87","4655.83","5332.87","2031.12"
"61","SUCCESS","07","07","443.95","2449.05","2893","2448.05","2892","1331.84"
"62","SUCCESS","07","07","889.23","2893","3782.23","2892","3781.23","2667.69"
"63","SUCCESS","03","03","823.27","3598.15","4421.42","3597.15","4420.42","2469.81"
"64","SUCCESS","08","08","594.52","1780.49","2375.01","1779.49","2374.01","1783.57"
"65","SUCCESS","08","08","758.86","2375.01","3133.88","2374.01","3132.88","2276.59"
"66","SUCCESS","03","03","168.52","4421.42","4589.95","4420.42","4588.95","505.57"
"67","SUCCESS","08","08","483.86","3133.88","3617.74","3132.88","3616.74","1451.58"
"68","SUCCESS","10","10","439.95","2744.43","3184.38","2743.43","3183.38","1319.85"
