"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","217.2","01","218.2","00","217.2","651.6","00.88"
"01","SUCCESS","04","04","684.14","01","685.14","00","684.14","2052.43","23.06"
"02","SUCCESS","11","11","701.42","01","702.42","00","701.42","2104.25","02.77"
"03","SUCCESS","11","11","599.18","702.42","1301.6","701.42","1300.6","1797.54","01.19"
"04","SUCCESS","10","10","412.71","01","413.71","00","412.71","1238.14","01.27"
"05","SUCCESS","07","07","892.85","01","893.85","00","892.85","2678.54","06.75"
"06","SUCCESS","02","02","791.08","218.2","1009.28","217.2","1008.28","2373.25","02.03"
"07","SUCCESS","05","05","267.64","01","268.64","00","267.64","802.91","00.67"
"08","SUCCESS","02","02","543.91","1009.28","1553.19","1008.28","1552.19","1631.74","01.32"
"09","SUCCESS","02","02","251.49","1553.19","1804.69","1552.19","1803.69","754.48","00.68"
"10","SUCCESS","04","04","1049.35","685.14","1734.49","684.14","1733.49","3148.04","02.82"
"11","SUCCESS","07","07","1068.75","893.85","1962.6","892.85","1961.6","3206.25","02.76"
"12","SUCCESS","08","08","503.21","01","504.21","00","503.21","1509.63","08.79"
"13","SUCCESS","05","05","211.78","268.64","480.42","267.64","479.42","635.34","00.43"
"14","SUCCESS","08","08","230.7","504.21","734.91","503.21","733.91","692.1","01.35"
"15","SUCCESS","11","11","837.7","1301.6","2139.3","1300.6","2138.3","2513.1","05.67"
"16","SUCCESS","08","08","841.4","734.91","1576.31","733.91","1575.31","2524.2","02.39"
"17","SUCCESS","02","02","538.97","1804.69","2343.65","1803.69","2342.65","1616.9","03.95"
"18","SUCCESS","04","04","567.63","1734.49","2302.13","1733.49","2301.13","1702.9","19.52"
"19","SUCCESS","11","11","594.21","2139.3","2733.51","2138.3","2732.51","1782.63","01.27"
"20","SUCCESS","08","08","270.11","1576.31","1846.42","1575.31","1845.42","810.34","01.01"
"21","SUCCESS","04","04","498.19","2302.13","2800.32","2301.13","2799.32","1494.58","01.71"
"22","SUCCESS","03","03","335.99","01","336.99","00","335.99","1007.98","02.5"
"23","SUCCESS","02","02","601.51","2343.65","2945.16","2342.65","2944.16","1804.52","25.38"
"24","SUCCESS","10","10","805.59","413.71","1219.31","412.71","1218.31","2416.78","01.65"
