"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","649.22","01","650.22","00","649.22","1947.67"
"01","SUCCESS","06","06","492.21","01","493.21","00","492.21","1476.63"
"02","SUCCESS","11","11","331.7","01","332.7","00","331.7","995.12"
"03","SUCCESS","09","09","950.55","01","951.55","00","950.55","2851.64"
"04","SUCCESS","06","06","413.22","493.21","906.43","492.21","905.43","1239.66"
"05","SUCCESS","03","03","751.09","01","752.09","00","751.09","2253.28"
"06","SUCCESS","06","06","457.03","906.43","1363.46","905.43","1362.46","1371.08"
"07","SUCCESS","09","09","616.54","951.55","1568.08","950.55","1567.08","1849.61"
"08","SUCCESS","07","07","378.86","01","379.86","00","378.86","1136.57"
"09","SUCCESS","06","06","827.06","1363.46","2190.52","1362.46","2189.52","2481.18"
"10","SUCCESS","10","10","564.9","01","565.9","00","564.9","1694.7"
"11","SUCCESS","04","04","723.31","01","724.31","00","723.31","2169.92"
"12","SUCCESS","06","06","858.57","2190.52","3049.08","2189.52","3048.08","2575.7"
"13","SUCCESS","11","11","661.31","332.7","994.01","331.7","993.01","1983.93"
"14","SUCCESS","02","02","487.37","650.22","1137.59","649.22","1136.59","1462.11"
"15","SUCCESS","05","05","406.68","01","407.68","00","406.68","1220.04"
"16","SUCCESS","02","02","488.72","1137.59","1626.32","1136.59","1625.32","1466.17"
"17","SUCCESS","09","09","286.22","1568.08","1854.3","1567.08","1853.3","858.66"
"18","SUCCESS","06","06","699.48","3049.08","3748.56","3048.08","3747.56","2098.43"
"19","SUCCESS","02","02","491.99","1626.32","2118.31","1625.32","2117.31","1475.98"
"20","SUCCESS","09","09","163.24","1854.3","2017.55","1853.3","2016.55","489.73"
"21","SUCCESS","10","10","483.54","565.9","1049.44","564.9","1048.44","1450.62"
"22","SUCCESS","02","02","441.88","2118.31","2560.19","2117.31","2559.19","1325.64"
"23","SUCCESS","06","06","212.6","3748.56","3961.16","3747.56","3960.16","637.79"
"24","SUCCESS","04","04","527.13","724.31","1251.44","723.31","1250.44","1581.39"
"25","SUCCESS","08","08","498.56","01","499.56","00","498.56","1495.67"
"26","SUCCESS","06","06","389.53","3961.16","4350.69","3960.16","4349.69","1168.59"
"27","SUCCESS","07","07","862.75","379.86","1242.61","378.86","1241.61","2588.25"
"28","SUCCESS","10","10","336.93","1049.44","1386.37","1048.44","1385.37","1010.78"
"29","SUCCESS","05","05","417.69","407.68","825.37","406.68","824.37","1253.07"
"30","SUCCESS","04","04","805.82","1251.44","2057.26","1250.44","2056.26","2417.47"
"31","SUCCESS","06","06","472.85","4350.69","4823.53","4349.69","4822.53","1418.54"
"32","SUCCESS","03","03","637.89","752.09","1389.98","751.09","1388.98","1913.67"
"33","SUCCESS","08","08","741.36","499.56","1240.91","498.56","1239.91","2224.07"
"34","SUCCESS","03","03","468.86","1389.98","1858.84","1388.98","1857.84","1406.58"
"35","SUCCESS","10","10","159.33","1386.37","1545.7","1385.37","1544.7","477.98"
"36","SUCCESS","06","06","756.78","4823.53","5580.31","4822.53","5579.31","2270.34"
"37","SUCCESS","02","02","224.5","2560.19","2784.69","2559.19","2783.69","673.51"
"38","SUCCESS","08","08","646.73","1240.91","1887.64","1239.91","1886.64","1940.18"
"39","SUCCESS","02","02","289.68","2784.69","3074.37","2783.69","3073.37","869.04"
"40","SUCCESS","09","09","587.38","2017.55","2604.93","2016.55","2603.93","1762.15"
"41","SUCCESS","09","09","435.57","2604.93","3040.5","2603.93","3039.5","1306.72"
"42","SUCCESS","06","06","670.52","5580.31","6250.84","5579.31","6249.84","2011.57"
"43","SUCCESS","10","10","446.99","1545.7","1992.68","1544.7","1991.68","1340.96"
"44","SUCCESS","08","08","774.11","1887.64","2661.75","1886.64","2660.75","2322.34"
"45","SUCCESS","05","05","876","825.37","1701.37","824.37","1700.37","2628"
"46","SUCCESS","06","06","556.18","6250.84","6807.01","6249.84","6806.01","1668.53"
"47","SUCCESS","07","07","277.17","1242.61","1519.78","1241.61","1518.78","831.52"
"48","SUCCESS","09","09","846.65","3040.5","3887.15","3039.5","3886.15","2539.94"
"49","SUCCESS","05","05","866.43","1701.37","2567.8","1700.37","2566.8","2599.28"
"50","SUCCESS","03","03","611.71","1858.84","2470.55","1857.84","2469.55","1835.13"
"51","SUCCESS","05","05","337.1","2567.8","2904.9","2566.8","2903.9","1011.3"
"52","SUCCESS","06","06","539.86","6807.01","7346.87","6806.01","7345.87","1619.57"
"53","SUCCESS","07","07","904.49","1519.78","2424.27","1518.78","2423.27","2713.47"
"54","SUCCESS","03","03","599.38","2470.55","3069.93","2469.55","3068.93","1798.15"
"55","SUCCESS","08","08","314.09","2661.75","2975.84","2660.75","2974.84","942.26"
"56","SUCCESS","10","10","631.03","1992.68","2623.72","1991.68","2622.72","1893.1"
"57","SUCCESS","03","03","255.8","3069.93","3325.73","3068.93","3324.73","767.4"
"58","SUCCESS","11","11","751.78","994.01","1745.79","993.01","1744.79","2255.33"
"59","SUCCESS","07","07","923.73","2424.27","3348","2423.27","3347","2771.18"
"60","SUCCESS","09","09","1001.54","3887.15","4888.69","3886.15","4887.69","3004.61"
"61","SUCCESS","06","06","519.26","7346.87","7866.13","7345.87","7865.13","1557.78"
"62","SUCCESS","07","07","320.54","3348","3668.54","3347","3667.54","961.61"
"63","SUCCESS","03","03","745.37","3325.73","4071.1","3324.73","4070.1","2236.11"
"64","SUCCESS","07","07","861.78","3668.54","4530.32","3667.54","4529.32","2585.34"
"65","SUCCESS","09","09","647.46","4888.69","5536.14","4887.69","5535.14","1942.38"
"66","SUCCESS","03","03","754.32","4071.1","4825.42","4070.1","4824.42","2262.95"
"67","SUCCESS","11","11","220.92","1745.79","1966.71","1744.79","1965.71","662.75"
"68","SUCCESS","05","05","580.64","2904.9","3485.54","2903.9","3484.54","1741.93"
"69","SUCCESS","11","11","1109.35","1966.71","3076.06","1965.71","3075.06","3328.06"
"70","SUCCESS","04","04","421.88","2057.26","2479.13","2056.26","2478.13","1265.62"
"71","SUCCESS","09","09","669.02","5536.14","6205.16","5535.14","6204.16","2007.05"
"72","SUCCESS","11","11","712.17","3076.06","3788.23","3075.06","3787.23","2136.5"
"73","SUCCESS","05","05","526.49","3485.54","4012.03","3484.54","4011.03","1579.46"
"74","SUCCESS","11","11","811.48","3788.23","4599.71","3787.23","4598.71","2434.44"
"75","SUCCESS","07","07","850.18","4530.32","5380.5","4529.32","5379.5","2550.55"
"76","SUCCESS","07","07","481.1","5380.5","5861.6","5379.5","5860.6","1443.29"
"77","SUCCESS","11","11","836.3","4599.71","5436.01","4598.71","5435.01","2508.89"
"78","SUCCESS","09","09","273.38","6205.16","6478.54","6204.16","6477.54","820.13"
"79","SUCCESS","02","02","698.61","3074.37","3772.98","3073.37","3771.98","2095.82"
"80","SUCCESS","06","06","817.8","7866.13","8683.93","7865.13","8682.93","2453.39"
"81","SUCCESS","10","10","352","2623.72","2975.72","2622.72","2974.72","1056"
"82","SUCCESS","03","03","800.98","4825.42","5626.4","4824.42","5625.4","2402.93"
"83","SUCCESS","09","09","313.56","6478.54","6792.1","6477.54","6791.1","940.67"
"84","SUCCESS","09","09","709.05","6792.1","7501.14","6791.1","7500.14","2127.14"
"85","SUCCESS","03","03","641.21","5626.4","6267.6","5625.4","6266.6","1923.62"
"86","SUCCESS","09","09","948.08","7501.14","8449.22","7500.14","8448.22","2844.24"
"87","SUCCESS","09","09","674.76","8449.22","9123.98","8448.22","9122.98","2024.28"
"88","SUCCESS","04","04","593.01","2479.13","3072.14","2478.13","3071.14","1779.02"
"89","SUCCESS","05","05","580.84","4012.03","4592.87","4011.03","4591.87","1742.51"
"90","SUCCESS","04","04","582.06","3072.14","3654.2","3071.14","3653.2","1746.19"
"91","SUCCESS","09","09","600.4","9123.98","9724.38","9122.98","9723.38","1801.2"
"92","SUCCESS","02","02","285.75","3772.98","4058.73","3771.98","4057.73","857.24"
"93","SUCCESS","08","08","148.73","2975.84","3124.56","2974.84","3123.56","446.18"
"94","SUCCESS","11","11","850.07","5436.01","6286.07","5435.01","6285.07","2550.2"
"95","SUCCESS","11","11","829.97","6286.07","7116.04","6285.07","7115.04","2489.9"
"96","SUCCESS","03","03","657.64","6267.6","6925.24","6266.6","6924.24","1972.92"
"97","SUCCESS","07","07","648.27","5861.6","6509.87","5860.6","6508.87","1944.81"
"98","SUCCESS","03","03","404.05","6925.24","7329.29","6924.24","7328.29","1212.14"
"99","SUCCESS","08","08","331.54","3124.56","3456.11","3123.56","3455.11","994.63"
"100","SUCCESS","11","11","815","7116.04","7931.04","7115.04","7930.04","2445.01"
