"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","09","09","919.58","01","920.58","00","919.58","2758.74"
"01","SUCCESS","10","10","920.08","01","921.08","00","920.08","2760.25"
"02","SUCCESS","02","02","212.78","01","213.78","00","212.78","638.35"
"03","SUCCESS","07","07","598.1","01","599.1","00","598.1","1794.3"
"04","SUCCESS","11","11","1043.13","01","1044.13","00","1043.13","3129.38"
"05","SUCCESS","10","10","604.53","921.08","1525.61","920.08","1524.61","1813.58"
"06","SUCCESS","07","07","505.03","599.1","1104.13","598.1","1103.13","1515.09"
"07","SUCCESS","09","09","897.67","920.58","1818.25","919.58","1817.25","2693"
"08","SUCCESS","07","07","1043.54","1104.13","2147.67","1103.13","2146.67","3130.62"
"09","SUCCESS","07","07","340.57","2147.67","2488.24","2146.67","2487.24","1021.72"
"10","SUCCESS","06","06","550.34","01","551.34","00","550.34","1651.03"
"11","SUCCESS","04","04","425.88","01","426.88","00","425.88","1277.63"
"12","SUCCESS","04","04","888.61","426.88","1315.49","425.88","1314.49","2665.84"
"13","SUCCESS","08","08","487.83","01","488.83","00","487.83","1463.48"
"14","SUCCESS","07","07","608.7","2488.24","3096.95","2487.24","3095.95","1826.11"
"15","SUCCESS","10","10","301.08","1525.61","1826.69","1524.61","1825.69","903.23"
"16","SUCCESS","06","06","500.36","551.34","1051.7","550.34","1050.7","1501.08"
"17","SUCCESS","05","05","825.2","01","826.2","00","825.2","2475.6"
"18","SUCCESS","08","08","732.93","488.83","1221.76","487.83","1220.76","2198.79"
"19","SUCCESS","05","05","461.89","826.2","1288.09","825.2","1287.09","1385.66"
"20","SUCCESS","11","11","571.58","1044.13","1615.71","1043.13","1614.71","1714.74"
"21","SUCCESS","04","04","510.63","1315.49","1826.12","1314.49","1825.12","1531.9"
"22","SUCCESS","09","09","647.94","1818.25","2466.18","1817.25","2465.18","1943.81"
"23","SUCCESS","06","06","974.79","1051.7","2026.49","1050.7","2025.49","2924.37"
"24","SUCCESS","07","07","519.57","3096.95","3616.52","3095.95","3615.52","1558.72"
"25","SUCCESS","03","03","830.03","01","831.03","00","830.03","2490.08"
"26","SUCCESS","07","07","812.27","3616.52","4428.79","3615.52","4427.79","2436.81"
"27","SUCCESS","08","08","575.63","1221.76","1797.39","1220.76","1796.39","1726.89"
"28","SUCCESS","06","06","546.47","2026.49","2572.97","2025.49","2571.97","1639.42"
"29","SUCCESS","03","03","989.05","831.03","1820.08","830.03","1819.08","2967.16"
"30","SUCCESS","04","04","460.91","1826.12","2287.04","1825.12","2286.04","1382.74"
"31","SUCCESS","02","02","644.08","213.78","857.86","212.78","856.86","1932.24"
"32","SUCCESS","07","07","415.07","4428.79","4843.86","4427.79","4842.86","1245.2"
"33","SUCCESS","07","07","804.88","4843.86","5648.74","4842.86","5647.74","2414.65"
"34","SUCCESS","04","04","941.59","2287.04","3228.63","2286.04","3227.63","2824.77"
"35","SUCCESS","07","07","267.2","5648.74","5915.94","5647.74","5914.94","801.61"
"36","SUCCESS","07","07","693.69","5915.94","6609.64","5914.94","6608.64","2081.07"
"37","SUCCESS","03","03","905.98","1820.08","2726.06","1819.08","2725.06","2717.94"
"38","SUCCESS","02","02","980.64","857.86","1838.51","856.86","1837.51","2941.93"
"39","SUCCESS","04","04","809.05","3228.63","4037.68","3227.63","4036.68","2427.14"
"40","SUCCESS","02","02","528.56","1838.51","2367.07","1837.51","2366.07","1585.68"
"41","SUCCESS","03","03","838.26","2726.06","3564.32","2725.06","3563.32","2514.78"
"42","SUCCESS","09","09","380.03","2466.18","2846.22","2465.18","2845.22","1140.09"
"43","SUCCESS","03","03","300.77","3564.32","3865.09","3563.32","3864.09","902.3"
"44","SUCCESS","04","04","693.84","4037.68","4731.52","4036.68","4730.52","2081.53"
"45","SUCCESS","10","10","572.41","1826.69","2399.1","1825.69","2398.1","1717.23"
"46","SUCCESS","05","05","720.01","1288.09","2008.1","1287.09","2007.1","2160.04"
"47","SUCCESS","06","06","656.6","2572.97","3229.56","2571.97","3228.56","1969.79"
"48","SUCCESS","05","05","619.74","2008.1","2627.84","2007.1","2626.84","1859.22"
"49","SUCCESS","06","06","746.57","3229.56","3976.14","3228.56","3975.14","2239.72"
"50","SUCCESS","06","06","310.25","3976.14","4286.39","3975.14","4285.39","930.75"
"51","SUCCESS","02","02","468.09","2367.07","2835.15","2366.07","2834.15","1404.27"
"52","SUCCESS","10","10","496.64","2399.1","2895.73","2398.1","2894.73","1489.91"
"53","SUCCESS","09","09","427.22","2846.22","3273.44","2845.22","3272.44","1281.67"
"54","SUCCESS","08","08","505.86","1797.39","2303.24","1796.39","2302.24","1517.57"
"55","SUCCESS","07","07","684.82","6609.64","7294.46","6608.64","7293.46","2054.46"
"56","SUCCESS","11","11","689.9","1615.71","2305.61","1614.71","2304.61","2069.7"
"57","SUCCESS","06","06","596.04","4286.39","4882.43","4285.39","4881.43","1788.13"
"58","SUCCESS","02","02","182.27","2835.15","3017.42","2834.15","3016.42","546.81"
"59","SUCCESS","04","04","142.72","4731.52","4874.24","4730.52","4873.24","428.16"
"60","SUCCESS","09","09","529.35","3273.44","3802.78","3272.44","3801.78","1588.04"
"61","SUCCESS","06","06","910.16","4882.43","5792.59","4881.43","5791.59","2730.48"
"62","SUCCESS","10","10","390.68","2895.73","3286.41","2894.73","3285.41","1172.03"
"63","SUCCESS","08","08","824.54","2303.24","3127.78","2302.24","3126.78","2473.61"
"64","SUCCESS","07","07","647.5","7294.46","7941.95","7293.46","7940.95","1942.49"
"65","SUCCESS","08","08","783.3","3127.78","3911.08","3126.78","3910.08","2349.89"
"66","SUCCESS","02","02","791.18","3017.42","3808.61","3016.42","3807.61","2373.54"
"67","SUCCESS","10","10","289.16","3286.41","3575.57","3285.41","3574.57","867.49"
"68","SUCCESS","09","09","845.15","3802.78","4647.93","3801.78","4646.93","2535.46"
"69","SUCCESS","03","03","847.76","3865.09","4712.85","3864.09","4711.85","2543.27"
"70","SUCCESS","09","09","739.65","4647.93","5387.58","4646.93","5386.58","2218.94"
"71","SUCCESS","05","05","795.09","2627.84","3422.93","2626.84","3421.93","2385.28"
"72","SUCCESS","04","04","789.79","4874.24","5664.03","4873.24","5663.03","2369.36"
"73","SUCCESS","11","11","690.79","2305.61","2996.39","2304.61","2995.39","2072.37"
"74","SUCCESS","03","03","581.7","4712.85","5294.54","4711.85","5293.54","1745.09"
"75","SUCCESS","02","02","177.76","3808.61","3986.36","3807.61","3985.36","533.27"
"76","SUCCESS","06","06","196.6","5792.59","5989.19","5791.59","5988.19","589.8"
"77","SUCCESS","09","09","709.98","5387.58","6097.57","5386.58","6096.57","2129.95"
"78","SUCCESS","04","04","342.6","5664.03","6006.63","5663.03","6005.63","1027.81"
"79","SUCCESS","08","08","753.78","3911.08","4664.86","3910.08","4663.86","2261.33"
"80","SUCCESS","10","10","842.48","3575.57","4418.06","3574.57","4417.06","2527.44"
"81","SUCCESS","08","08","475.4","4664.86","5140.26","4663.86","5139.26","1426.21"
"82","SUCCESS","10","10","784.09","4418.06","5202.14","4417.06","5201.14","2352.26"
"83","SUCCESS","10","10","258.86","5202.14","5461","5201.14","5460","776.58"
"84","SUCCESS","11","11","549.06","2996.39","3545.45","2995.39","3544.45","1647.17"
"85","SUCCESS","04","04","491.31","6006.63","6497.94","6005.63","6496.94","1473.94"
"86","SUCCESS","07","07","1057.33","7941.95","8999.28","7940.95","8998.28","3171.99"
"87","SUCCESS","08","08","176.53","5140.26","5316.79","5139.26","5315.79","529.59"
"88","SUCCESS","11","11","574.98","3545.45","4120.43","3544.45","4119.43","1724.95"
"89","SUCCESS","10","10","495.67","5461","5956.67","5460","5955.67","1487"
"90","SUCCESS","03","03","239.73","5294.54","5534.27","5293.54","5533.27","719.18"
