"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","308.44","01","309.44","00","308.44","925.33"
"08","SUCCESS","11","11","312.23","01","313.23","00","312.23","936.7"
"00","SUCCESS","07","07","314.68","01","315.68","00","314.68","944.03"
"06","SUCCESS","03","03","522.39","01","523.39","00","522.39","1567.18"
"17","SUCCESS","06","06","689.75","01","690.75","00","689.75","2069.26"
"09","SUCCESS","11","11","471.42","313.23","784.65","312.23","783.65","1414.25"
"05","SUCCESS","10","10","805.08","01","806.08","00","805.08","2415.24"
"02","SUCCESS","04","04","515.8","309.44","825.24","308.44","824.24","1547.4"
"03","SUCCESS","05","05","979.33","01","980.33","00","979.33","2937.99"
"04","SUCCESS","08","08","998","01","999","00","998","2994.01"
"07","SUCCESS","03","03","823.85","523.39","1347.24","522.39","1346.24","2471.54"
"11","SUCCESS","11","11","594.8","784.65","1379.45","783.65","1378.45","1784.41"
"12","SUCCESS","08","08","475.08","999","1474.09","998","1473.09","1425.24"
"15","SUCCESS","04","04","698.57","825.24","1523.82","824.24","1522.82","2095.72"
"14","SUCCESS","05","05","767.18","980.33","1747.51","979.33","1746.51","2301.53"
"18","SUCCESS","03","03","501.75","1347.24","1848.99","1346.24","1847.99","1505.24"
"10","SUCCESS","10","10","1107.73","806.08","1913.81","805.08","1912.81","3323.18"
"19","SUCCESS","04","04","472.15","1523.82","1995.96","1522.82","1994.96","1416.44"
"16","SUCCESS","05","05","427.83","1747.51","2175.33","1746.51","2174.33","1283.48"
"13","SUCCESS","10","10","435.59","1913.81","2349.39","1912.81","2348.39","1306.76"
"Makespan using QLearning:","2520.549956906467"
"Total Completion Time:","24283.379999999997"
"Avg Completion Time:","1214.1689999999999"
"Total Cost:","36664.93000000001"
"Avg Cost:","1833.2465000000004"
"Avg Waiting Time:","603.087"
