"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","11","11","135.52","01","136.52","00","135.52","406.56"
"00","SUCCESS","08","08","177.24","01","178.24","00","177.24","531.71"
"07","SUCCESS","05","05","499.92","01","500.92","00","499.92","1499.77"
"01","SUCCESS","04","04","522.45","01","523.45","00","522.45","1567.34"
"03","SUCCESS","10","10","525","01","526","00","525","1574.99"
"13","SUCCESS","03","03","587.11","01","588.11","00","587.11","1761.32"
"08","SUCCESS","06","06","591.69","01","592.69","00","591.69","1775.08"
"11","SUCCESS","04","04","213.49","523.45","736.94","522.45","735.94","640.48"
"05","SUCCESS","09","09","745.89","01","746.89","00","745.89","2237.67"
"17","SUCCESS","10","10","305.47","526","831.46","525","830.46","916.4"
"02","SUCCESS","08","08","720.22","178.24","898.46","177.24","897.46","2160.66"
"04","SUCCESS","08","08","361.21","898.46","1259.67","897.46","1258.67","1083.64"
"18","SUCCESS","04","04","692.1","736.94","1429.04","735.94","1428.04","2076.31"
"12","SUCCESS","06","06","915.67","592.69","1508.36","591.69","1507.36","2747.01"
"09","SUCCESS","09","09","794.63","746.89","1541.52","745.89","1540.52","2383.88"
"15","SUCCESS","06","06","430.15","1508.36","1938.51","1507.36","1937.51","1290.45"
"06","SUCCESS","08","08","683.49","1259.67","1943.16","1258.67","1942.16","2050.47"
"10","SUCCESS","09","09","636.79","1541.52","2178.31","1540.52","2177.31","1910.38"
"16","SUCCESS","08","08","322.65","1943.16","2265.81","1942.16","2264.81","967.96"
"19","SUCCESS","06","06","442.04","1938.51","2380.55","1937.51","2379.55","1326.13"
"Makespan using QLearning:","3141.9861150638753"
"Total Completion Time:","22684.61"
"Avg Completion Time:","1134.2305000000001"
"Total Cost:","30908.210000000006"
"Avg Cost:","1545.4105000000004"
"Avg Waiting Time:","619.0944999999999"
