"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"13","SUCCESS","06","06","359","01","360","00","359","01","01","01","01","01","01"
"08","SUCCESS","02","02","406","01","407","00","406","01","01","01","01","01","01"
"00","SUCCESS","11","11","412","01","413","00","412","01","01","01","01","01","01"
"02","SUCCESS","10","10","418","01","419","00","418","01","01","01","01","01","01"
"03","SUCCESS","05","05","498","01","499","00","498","01","01","01","01","01","01"
"07","SUCCESS","09","09","594","01","595","00","594","01","01","01","01","01","01"
"17","SUCCESS","03","03","688","01","689","00","688","01","01","01","01","01","01"
"05","SUCCESS","10","10","355","419","774","418","773","01","01","01","01","01","01"
"12","SUCCESS","02","02","450","407","857","406","856","01","01","01","01","01","01"
"10","SUCCESS","09","09","309","595","904","594","903","01","01","01","01","01","01"
"14","SUCCESS","05","05","463","499","962","498","961","01","01","01","01","01","01"
"04","SUCCESS","04","04","1069","01","1070","00","1069","01","01","01","01","01","01"
"01","SUCCESS","08","08","1093","01","1094","00","1093","01","01","01","01","01","01"
"09","SUCCESS","10","10","461","774","1235","773","1234","01","01","01","01","01","01"
"15","SUCCESS","02","02","658","857","1515","856","1514","01","01","01","01","01","01"
"06","SUCCESS","08","08","710","1094","1804","1093","1803","01","01","01","01","01","01"
"16","Failure","02","02","707","1515","2222","1514","2221","01","01","01","01","01","01"
"18","Failure","02","02","239","2222","2461","2221","2460","01","01","01","01","01","01"
"11","Failure","08","08","763","1804","2567","1803","2566","01","01","01","01","01","01"
"19","Failure","02","02","650","2461","3111","2460","3110","01","01","01","01","01","01"
"Makespan using QLearning:","2433.7008908865623"
"Total Completion Time:","23938.0"
"Avg Completion Time:","1196.9"
"Total Cost:","22604.0"
"Avg Cost:","1130.2"
"Avg Waiting Time:","631.8"
"Successful Rate:","0.8"
"Avg CPU Utilization:","2.292494929006085"
"Total Power:","1321281.0"
"Average Ram:","1.0"
