"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","08","08","47.47","01","48.47","00","47.47","142.42","00.1"
"14","SUCCESS","09","09","286.9","01","287.9","00","286.9","860.71","00.92"
"04","SUCCESS","07","07","466.95","01","467.95","00","466.95","1400.84","14.7"
"10","SUCCESS","08","08","462.96","48.47","511.44","47.47","510.44","1388.89","02.14"
"02","SUCCESS","03","03","519.75","01","520.75","00","519.75","1559.26","04.92"
"03","SUCCESS","05","05","536.55","01","537.55","00","536.55","1609.65","05.1"
"01","SUCCESS","10","10","652.06","01","653.06","00","652.06","1956.18","03.49"
"05","SUCCESS","11","11","670.37","01","671.37","00","670.37","2011.12","02.72"
"08","SUCCESS","05","05","153.8","537.55","691.35","536.55","690.35","461.41","00.8"
"15","SUCCESS","02","02","690.67","01","691.67","00","690.67","2072.02","07.22"
"11","SUCCESS","04","04","799.12","01","800.12","00","799.12","2397.35","03.37"
"07","SUCCESS","07","07","542.07","467.95","1010.02","466.95","1009.02","1626.22","01.58"
"17","SUCCESS","09","09","930.23","287.9","1218.13","286.9","1217.13","2790.68","02.16"
"19","SUCCESS","11","11","618.47","671.37","1289.85","670.37","1288.85","1855.42","01.41"
"18","SUCCESS","05","05","616.67","691.35","1308.02","690.35","1307.02","1850.01","08"
"09","SUCCESS","07","07","562.75","1010.02","1572.77","1009.02","1571.77","1688.26","01.96"
"06","SUCCESS","10","10","1022.5","653.06","1675.56","652.06","1674.56","3067.49","07.66"
"12","SUCCESS","10","10","723.35","1675.56","2398.91","1674.56","2397.91","2170.06","07.54"
"16","SUCCESS","07","07","944.09","1572.77","2516.87","1571.77","2515.87","2832.28","02.95"
"13","SUCCESS","10","10","481.99","2398.91","2880.9","2397.91","2879.9","1445.97","01.33"
"Makespan using QLearning:","2628.419769877498"
"Total Completion Time:","21732.66"
"Avg Completion Time:","1086.633"
"Total Cost:","35186.24"
"Avg Cost:","1759.312"
"Avg Waiting Time:","500.1955"
