"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","08","08","390.89","01","391.89","00","390.89","1172.66"
"00","SUCCESS","02","02","408.91","01","409.91","00","408.91","1226.74"
"19","SUCCESS","04","04","416.35","01","417.35","00","416.35","1249.04"
"12","SUCCESS","07","07","476.64","01","477.64","00","476.64","1429.91"
"06","SUCCESS","09","09","533.88","01","534.88","00","533.88","1601.65"
"07","SUCCESS","05","05","556.39","01","557.39","00","556.39","1669.17"
"05","SUCCESS","11","11","667.48","01","668.48","00","667.48","2002.44"
"08","SUCCESS","10","10","712.26","01","713.26","00","712.26","2136.77"
"01","SUCCESS","02","02","316.49","409.91","726.4","408.91","725.4","949.46"
"09","SUCCESS","06","06","735.74","01","736.74","00","735.74","2207.21"
"04","SUCCESS","08","08","476.66","391.89","868.54","390.89","867.54","1429.97"
"10","SUCCESS","09","09","440.84","534.88","975.72","533.88","974.72","1322.51"
"15","SUCCESS","11","11","467.08","668.48","1135.56","667.48","1134.56","1401.24"
"17","SUCCESS","05","05","768.31","557.39","1325.7","556.39","1324.7","2304.94"
"14","SUCCESS","09","09","407.64","975.72","1383.36","974.72","1382.36","1222.93"
"13","SUCCESS","06","06","725.4","736.74","1462.14","735.74","1461.14","2176.21"
"02","SUCCESS","02","02","737.28","726.4","1463.68","725.4","1462.68","2211.85"
"16","SUCCESS","09","09","170.4","1383.36","1553.76","1382.36","1552.76","511.19"
"11","SUCCESS","08","08","931.65","868.54","1800.19","867.54","1799.19","2794.94"
"18","SUCCESS","02","02","678.27","1463.68","2141.95","1462.68","2140.95","2034.81"
"Makespan using QLearning:","2338.562914804138"
"Total Completion Time:","19724.54"
"Avg Completion Time:","986.2270000000001"
"Total Cost:","33055.63999999999"
"Avg Cost:","1652.7819999999997"
"Avg Waiting Time:","435.2994999999999"
