"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","03","03","423.87","01","424.87","00","423.87","1271.6","02.07"
"03","SUCCESS","07","07","436.87","01","437.87","00","436.87","1310.62","08.64"
"00","SUCCESS","04","04","531","01","532","00","531","1593.01","08.81"
"04","SUCCESS","08","08","543.99","01","544.99","00","543.99","1631.97","07.27"
"09","SUCCESS","06","06","561.64","01","562.64","00","561.64","1684.91","12.45"
"02","SUCCESS","10","10","598.48","01","599.48","00","598.48","1795.45","01.3"
"06","SUCCESS","09","09","708.58","01","709.58","00","708.58","2125.73","01.67"
"05","SUCCESS","07","07","449.78","437.87","887.65","436.87","886.65","1349.33","01.12"
"01","SUCCESS","05","05","895.13","01","896.13","00","895.13","2685.38","12.54"
"12","SUCCESS","04","04","369.32","532","901.32","531","900.32","1107.96","00.8"
"07","SUCCESS","11","11","940.32","01","941.32","00","940.32","2820.96","40.55"
"16","SUCCESS","08","08","524.01","544.99","1069","543.99","1068","1572.03","01.23"
"18","SUCCESS","03","03","661.35","424.87","1086.22","423.87","1085.22","1984.06","01.63"
"19","SUCCESS","09","09","537.92","709.58","1247.49","708.58","1246.49","1613.75","03.67"
"17","SUCCESS","04","04","403.76","901.32","1305.08","900.32","1304.08","1211.28","01.07"
"13","SUCCESS","10","10","757.18","599.48","1356.66","598.48","1355.66","2271.53","04.89"
"08","SUCCESS","07","07","473.11","887.65","1360.76","886.65","1359.76","1419.34","03.57"
"11","SUCCESS","07","07","323.98","1360.76","1684.74","1359.76","1683.74","971.93","02.48"
"15","SUCCESS","05","05","1023.49","896.13","1919.62","895.13","1918.62","3070.48","08.66"
"14","SUCCESS","10","10","840.7","1356.66","2197.36","1355.66","2196.36","2522.11","15.66"
"Makespan using QLearning:","1728.8902574893827"
"Total Completion Time:","20644.78"
"Avg Completion Time:","1032.239"
"Total Cost:","36013.43"
"Avg Cost:","1800.6715"
"Avg Waiting Time:","432.0155000000001"
