"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"06","SUCCESS","10","10","351","11","362","00","351","01","01","01","01","01","01"
"05","SUCCESS","11","11","379","11","390","00","379","01","01","01","01","01","01"
"10","SUCCESS","06","06","411","11","422","00","411","01","01","01","01","01","01"
"11","SUCCESS","07","07","519","11","530","00","519","01","01","01","01","01","01"
"07","SUCCESS","09","09","594","11","605","00","594","01","01","01","01","01","01"
"18","SUCCESS","03","03","636","11","647","00","636","01","01","01","01","01","01"
"00","SUCCESS","05","05","680","11","691","00","680","01","01","01","01","01","01"
"08","SUCCESS","09","09","115","605","720","594","709","01","01","01","01","01","01"
"02","SUCCESS","02","02","748","11","759","00","748","01","01","01","01","01","01"
"13","SUCCESS","08","08","757","11","768","00","757","01","01","01","01","01","01"
"14","SUCCESS","10","10","575","362","937","351","926","01","01","01","01","01","01"
"19","SUCCESS","11","11","647","390","1037","379","1026","01","01","01","01","01","01"
"01","SUCCESS","05","05","442","691","1133","680","1122","01","01","01","01","01","01"
"12","SUCCESS","06","06","872","422","1294","411","1283","01","01","01","01","01","01"
"09","SUCCESS","09","09","935","720","1655","709","1644","01","01","01","01","01","01"
"03","SUCCESS","02","02","992","759","1751","748","1740","01","01","01","01","01","01"
"15","SUCCESS","10","10","857","937","1794","926","1783","01","01","01","01","01","01"
"16","SUCCESS","06","06","559","1294","1853","1283","1842","01","01","01","01","01","01"
"17","SUCCESS","09","09","212","1655","1867","1644","1856","01","01","01","01","01","01"
"04","SUCCESS","05","05","742","1133","1875","1122","1864","01","01","01","01","01","01"
"Makespan using QLearning:","2879.670503339277"
"Total Completion Time:","20870.0"
"Avg Completion Time:","1043.5"
"Total Cost:","24046.0"
"Avg Cost:","1202.3"
"Avg Waiting Time:","442.35"
"Successful Rate:","1.0"
"Avg CPU Utilization:","2.468788501026694"
"Total Power:","1405638.0"
"Average Ram:","1.0"
