"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","05","05","216.2","11","227.2","00","216.2","648.61","00.48"
"14","SUCCESS","09","09","286.9","11","297.9","00","286.9","860.71","00.92"
"07","SUCCESS","03","03","324.01","11","335.01","00","324.01","972.03","01.11"
"02","SUCCESS","07","07","370.73","11","381.73","00","370.73","1112.18","00.75"
"04","SUCCESS","08","08","392.71","11","403.71","00","392.71","1178.13","02.05"
"05","SUCCESS","10","10","471.5","11","482.5","00","471.5","1414.49","00.97"
"06","SUCCESS","06","06","570.6","11","581.6","00","570.6","1711.8","01.38"
"00","SUCCESS","02","02","646.34","11","657.34","00","646.34","1939.01","02.4"
"08","SUCCESS","07","07","335.25","381.73","716.98","370.73","705.98","1005.76","00.71"
"15","SUCCESS","11","11","723.1","11","734.1","00","723.1","2169.3","01.9"
"01","SUCCESS","04","04","895.34","11","906.34","00","895.34","2686.03","03.77"
"16","SUCCESS","08","08","625.67","403.71","1029.38","392.71","1018.38","1877","02.71"
"12","SUCCESS","06","06","568.46","581.6","1150.06","570.6","1139.06","1705.37","01.97"
"17","SUCCESS","09","09","930.23","297.9","1228.13","286.9","1217.13","2790.68","02.13"
"13","SUCCESS","07","07","578.34","716.98","1295.32","705.98","1284.32","1735.03","02.97"
"19","SUCCESS","11","11","618.48","734.1","1352.57","723.1","1341.57","1855.43","01.45"
"10","SUCCESS","04","04","486.84","906.34","1393.18","895.34","1382.18","1460.51","01.17"
"18","SUCCESS","08","08","408.29","1029.38","1437.66","1018.38","1426.66","1224.86","04.96"
"03","SUCCESS","02","02","797.8","657.34","1455.14","646.34","1444.14","2393.41","01.9"
"11","SUCCESS","02","02","832.51","1455.14","2287.65","1444.14","2276.65","2497.53","01.67"
"Makespan using QLearning:","2217.195929576983"
"Total Completion Time:","18133.5"
"Avg Completion Time:","906.675"
"Total Cost:","33237.87"
"Avg Cost:","1661.8935000000001"
"Avg Waiting Time:","352.711"
