"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","05","05","323","11","334","00","323","969.01"
"00","SUCCESS","02","02","408.91","11","419.91","00","408.91","1226.74"
"03","SUCCESS","07","07","539.55","11","550.55","00","539.55","1618.65"
"06","SUCCESS","03","03","551.06","11","562.06","00","551.06","1653.18"
"17","SUCCESS","04","04","614.98","11","625.98","00","614.98","1844.93"
"05","SUCCESS","11","11","667.48","11","678.48","00","667.48","2002.44"
"15","SUCCESS","09","09","671.27","11","682.27","00","671.27","2013.82"
"14","SUCCESS","05","05","350.74","334","684.74","323","673.74","1052.21"
"09","SUCCESS","10","10","848.04","11","859.04","00","848.04","2544.13"
"02","SUCCESS","06","06","907.22","11","918.22","00","907.22","2721.65"
"07","SUCCESS","07","07","428.51","550.55","979.06","539.55","968.06","1285.52"
"10","SUCCESS","02","02","757.81","419.91","1177.72","408.91","1166.72","2273.42"
"18","SUCCESS","09","09","553.93","682.27","1236.2","671.27","1225.2","1661.8"
"13","SUCCESS","11","11","893.6","678.48","1572.08","667.48","1561.08","2680.81"
"11","SUCCESS","10","10","772.13","859.04","1631.17","848.04","1620.17","2316.38"
"04","SUCCESS","06","06","717.72","918.22","1635.94","907.22","1624.94","2153.17"
"16","SUCCESS","07","07","690.43","979.06","1669.48","968.06","1658.48","2071.28"
"19","SUCCESS","11","11","825.51","1572.08","2397.6","1561.08","2386.6","2476.54"
"08","SUCCESS","06","06","1010.19","1635.94","2646.13","1624.94","2635.13","3030.56"
"12","SUCCESS","06","06","850.96","2646.13","3497.08","2635.13","3486.08","2552.87"
"Makespan using QLearning:","2208.5877102064915"
"Total Completion Time:","24537.71"
"Avg Completion Time:","1226.8854999999999"
"Total Cost:","40149.11000000001"
"Avg Cost:","2007.4555000000005"
"Avg Waiting Time:","557.734"
