"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","10","10","314.8","11","325.8","00","314.8","944.41","00.95"
"11","SUCCESS","03","03","502.29","11","513.29","00","502.29","1506.88","01.19"
"04","SUCCESS","09","09","660.02","11","671.02","00","660.02","1980.05","02.38"
"12","SUCCESS","02","02","662.43","11","673.43","00","662.43","1987.29","02.99"
"17","SUCCESS","05","05","721.02","11","732.02","00","721.02","2163.05","01.51"
"07","SUCCESS","04","04","756.68","11","767.68","00","756.68","2270.05","01.73"
"02","SUCCESS","08","08","781.6","11","792.6","00","781.6","2344.79","02.42"
"00","SUCCESS","06","06","789.82","11","800.82","00","789.82","2369.45","02.8"
"16","SUCCESS","11","11","832.72","11","843.72","00","832.72","2498.15","05.09"
"14","SUCCESS","02","02","272.82","673.43","946.25","662.43","935.25","818.45","05.92"
"05","SUCCESS","09","09","470.24","671.02","1141.26","660.02","1130.26","1410.71","01.97"
"10","SUCCESS","04","04","402.99","767.68","1170.67","756.68","1159.67","1208.97","01.84"
"01","SUCCESS","06","06","375.62","800.82","1176.43","789.82","1165.43","1126.85","02.86"
"13","SUCCESS","08","08","519.59","792.6","1312.19","781.6","1301.19","1558.78","01.7"
"03","SUCCESS","06","06","637.58","1176.43","1814.01","1165.43","1803.01","1912.73","01.47"
"06","SUCCESS","06","06","652.68","1814.01","2466.68","1803.01","2455.68","1958.03","01.83"
"08","SUCCESS","06","06","757.12","2466.68","3223.81","2455.68","3212.81","2271.37","01.96"
"09","SUCCESS","06","06","561.64","3223.81","3785.45","3212.81","3774.45","1684.91","11.58"
"15","SUCCESS","06","06","534.59","3785.45","4320.04","3774.45","4309.04","1603.78","02.21"
"19","SUCCESS","06","06","858.23","4320.04","5178.27","4309.04","5167.27","2574.69","04.66"
"Makespan using QLearning:","4748.393708444402"
"Total Completion Time:","32435.440000000006"
"Avg Completion Time:","1621.7720000000004"
"Total Cost:","36193.39"
"Avg Cost:","1809.6695"
"Avg Waiting Time:","1018.5485000000001"
