"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","08","08","370.34","11","381.34","00","370.34","1111.01"
"03","SUCCESS","06","06","503.93","11","514.93","00","503.93","1511.78"
"00","SUCCESS","09","09","516.91","11","527.91","00","516.91","1550.73"
"06","SUCCESS","05","05","528.17","11","539.17","00","528.17","1584.52"
"13","SUCCESS","02","02","631","11","642","00","631","1892.99"
"05","SUCCESS","11","11","631.53","11","642.53","00","631.53","1894.6"
"07","SUCCESS","04","04","815.64","11","826.64","00","815.64","2446.93"
"02","SUCCESS","10","10","841.39","11","852.39","00","841.39","2524.17"
"08","SUCCESS","03","03","947.28","11","958.28","00","947.28","2841.85"
"04","SUCCESS","07","07","1004.02","11","1015.02","00","1004.02","3012.07"
"19","SUCCESS","09","09","729.63","527.91","1257.54","516.91","1246.54","2188.9"
"14","SUCCESS","04","04","512.49","826.64","1339.14","815.64","1328.14","1537.48"
"15","SUCCESS","11","11","698.51","642.53","1341.05","631.53","1330.05","2095.55"
"10","SUCCESS","07","07","333.78","1015.02","1348.81","1004.02","1337.81","1001.35"
"11","SUCCESS","06","06","1074.01","514.93","1588.93","503.93","1577.93","3222.02"
"09","SUCCESS","10","10","789.88","852.39","1642.27","841.39","1631.27","2369.64"
"12","SUCCESS","03","03","700.96","958.28","1659.24","947.28","1648.24","2102.88"
"17","SUCCESS","10","10","305.46","1642.27","1947.73","1631.27","1936.73","916.39"
"16","SUCCESS","04","04","641.47","1339.14","1980.61","1328.14","1969.61","1924.42"
"18","SUCCESS","06","06","934.24","1588.93","2523.17","1577.93","2512.17","2802.72"
"Makespan using QLearning:","2680.252833773626"
"Total Completion Time:","23308.699999999997"
"Avg Completion Time:","1165.435"
"Total Cost:","40532.0"
"Avg Cost:","2026.6"
"Avg Waiting Time:","489.90199999999993"
