"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","09","09","78.74","11","89.74","00","78.74","236.23","00.77"
"08","SUCCESS","03","03","385.2","11","396.2","00","385.2","1155.61","00.91"
"17","SUCCESS","04","04","403.76","11","414.76","00","403.76","1211.28","06.7"
"10","SUCCESS","02","02","563.08","11","574.08","00","563.08","1689.23","02.54"
"03","SUCCESS","06","06","637.58","11","648.58","00","637.58","1912.73","14.13"
"06","SUCCESS","05","05","679.43","11","690.43","00","679.43","2038.3","03.63"
"04","SUCCESS","11","11","763.23","11","774.23","00","763.23","2289.7","09.25"
"02","SUCCESS","08","08","781.6","11","792.6","00","781.6","2344.79","03.47"
"11","SUCCESS","03","03","502.29","396.2","898.5","385.2","887.5","1506.88","14.31"
"09","SUCCESS","11","11","173.12","774.23","947.36","763.23","936.36","519.37","02"
"00","SUCCESS","10","10","958.24","11","969.24","00","958.24","2874.72","02.47"
"07","SUCCESS","07","07","1019.95","11","1030.95","00","1019.95","3059.86","11.61"
"18","SUCCESS","04","04","686.16","414.76","1100.92","403.76","1089.92","2058.49","10.25"
"15","SUCCESS","06","06","534.59","648.58","1183.17","637.58","1172.17","1603.78","11.91"
"12","SUCCESS","02","02","662.43","574.08","1236.51","563.08","1225.51","1987.29","01.56"
"13","SUCCESS","07","07","403.75","1030.95","1434.7","1019.95","1423.7","1211.25","01.85"
"16","SUCCESS","05","05","897.37","690.43","1587.8","679.43","1576.8","2692.1","02.11"
"05","SUCCESS","10","10","659.21","969.24","1628.45","958.24","1617.45","1977.63","03.49"
"19","SUCCESS","04","04","534.25","1100.92","1635.17","1089.92","1624.17","1602.74","01.42"
"14","SUCCESS","03","03","819.55","898.5","1718.05","887.5","1707.05","2458.66","23.12"
"Makespan using QLearning:","1633.5727073519517"
"Total Completion Time:","19531.44"
"Avg Completion Time:","976.5719999999999"
"Total Cost:","36430.64"
"Avg Cost:","1821.532"
"Avg Waiting Time:","369.3945"
