"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","11","11","361.5","11","372.5","00","361.5","1084.51","00.95"
"04","SUCCESS","07","07","466.95","11","477.95","00","466.95","1400.84","01.24"
"03","SUCCESS","06","06","622.86","11","633.86","00","622.86","1868.57","03.75"
"05","SUCCESS","09","09","635.85","11","646.85","00","635.85","1907.55","03.13"
"00","SUCCESS","03","03","663.35","11","674.35","00","663.35","1990.04","06.28"
"07","SUCCESS","02","02","676.36","11","687.36","00","676.36","2029.07","01.74"
"01","SUCCESS","05","05","705.6","11","716.6","00","705.6","2116.8","12.11"
"11","SUCCESS","08","08","734.31","11","745.31","00","734.31","2202.92","04.71"
"19","SUCCESS","11","11","618.48","372.5","990.98","361.5","979.98","1855.43","01.74"
"06","SUCCESS","10","10","1022.5","11","1033.5","00","1022.5","3067.49","02.06"
"02","SUCCESS","05","05","323.89","716.6","1040.49","705.6","1029.49","971.68","00.67"
"09","SUCCESS","07","07","562.75","477.95","1040.7","466.95","1029.7","1688.26","01.64"
"12","SUCCESS","08","08","576.66","745.31","1321.97","734.31","1310.97","1729.98","02.03"
"15","SUCCESS","03","03","683.56","674.35","1357.91","663.35","1346.91","2050.68","01.37"
"08","SUCCESS","06","06","767.47","633.86","1401.33","622.86","1390.33","2302.42","01.88"
"17","SUCCESS","09","09","930.23","646.85","1577.08","635.85","1566.08","2790.68","01.97"
"18","SUCCESS","08","08","408.29","1321.97","1730.26","1310.97","1719.26","1224.86","01.36"
"16","SUCCESS","07","07","944.09","1040.7","1984.79","1029.7","1973.79","2832.28","01.85"
"10","SUCCESS","06","06","623.75","1401.33","2025.08","1390.33","2014.08","1871.24","03.15"
"13","SUCCESS","06","06","800.43","2025.08","2825.5","2014.08","2814.5","2401.28","08.04"
"Makespan using QLearning:","2322.434798694164"
"Total Completion Time:","23064.370000000003"
"Avg Completion Time:","1153.2185000000002"
"Total Cost:","39386.579999999994"
"Avg Cost:","1969.3289999999997"
"Avg Waiting Time:","496.775"
