"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","09","09","136.1","11","147.1","00","136.1","408.31"
"00","SUCCESS","07","07","302.21","11","313.21","00","302.21","906.63"
"01","SUCCESS","05","05","323","11","334","00","323","969.01"
"11","SUCCESS","04","04","376.61","11","387.61","00","376.61","1129.84"
"09","SUCCESS","11","11","421.68","11","432.68","00","421.68","1265.04"
"06","SUCCESS","03","03","551.06","11","562.06","00","551.06","1653.18"
"10","SUCCESS","08","08","677.71","11","688.71","00","677.71","2033.12"
"04","SUCCESS","02","02","708.59","11","719.59","00","708.59","2125.77"
"12","SUCCESS","07","07","476.64","313.21","789.85","302.21","778.85","1429.91"
"16","SUCCESS","11","11","492.18","432.68","924.86","421.68","913.86","1476.55"
"03","SUCCESS","06","06","1086.13","11","1097.13","00","1086.13","3258.4"
"05","SUCCESS","02","02","520.08","719.59","1239.67","708.59","1228.67","1560.25"
"13","SUCCESS","07","07","450.49","789.85","1240.34","778.85","1229.34","1351.47"
"07","SUCCESS","03","03","924.8","562.06","1486.86","551.06","1475.86","2774.41"
"14","SUCCESS","07","07","361.68","1240.34","1602.02","1229.34","1591.02","1085.05"
"15","SUCCESS","03","03","539.16","1486.86","2026.03","1475.86","2015.03","1617.49"
"08","SUCCESS","06","06","1010.19","1097.13","2107.32","1086.13","2096.32","3030.56"
"17","SUCCESS","07","07","574.1","1602.02","2176.12","1591.02","2165.12","1722.31"
"18","SUCCESS","07","07","153.95","2176.12","2330.07","2165.12","2319.07","461.84"
"19","SUCCESS","07","07","674.05","2330.07","3004.12","2319.07","2993.12","2022.14"
"Makespan using QLearning:","4021.9072119652683"
"Total Completion Time:","23389.35"
"Avg Completion Time:","1169.4675"
"Total Cost:","32281.280000000006"
"Avg Cost:","1614.0640000000003"
"Avg Waiting Time:","631.4465"
