"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","08","08","373.78","11","384.78","00","373.78","1121.35"
"01","SUCCESS","06","06","502.88","11","513.88","00","502.88","1508.63"
"12","SUCCESS","05","05","536.33","11","547.33","00","536.33","1608.99"
"06","SUCCESS","09","09","568.77","11","579.77","00","568.77","1706.31"
"11","SUCCESS","11","11","594.8","11","605.8","00","594.8","1784.41"
"03","SUCCESS","10","10","618.76","11","629.76","00","618.76","1856.28"
"00","SUCCESS","04","04","642.87","11","653.87","00","642.87","1928.61"
"18","SUCCESS","02","02","743.39","11","754.39","00","743.39","2230.16"
"14","SUCCESS","08","08","462.51","384.78","847.29","373.78","836.29","1387.52"
"02","SUCCESS","06","06","341.75","513.88","855.62","502.88","844.62","1025.24"
"10","SUCCESS","03","03","864.63","11","875.63","00","864.63","2593.9"
"05","SUCCESS","06","06","147.71","855.62","1003.33","844.62","992.33","443.12"
"19","SUCCESS","05","05","490.2","547.33","1037.53","536.33","1026.53","1470.61"
"13","SUCCESS","10","10","435.59","629.76","1065.35","618.76","1054.35","1306.76"
"15","SUCCESS","11","11","482.15","605.8","1087.96","594.8","1076.96","1446.46"
"08","SUCCESS","09","09","663.68","579.77","1243.45","568.77","1232.45","1991.03"
"04","SUCCESS","04","04","866.9","653.87","1520.77","642.87","1509.77","2600.71"
"17","SUCCESS","03","03","645.26","875.63","1520.89","864.63","1509.89","1935.78"
"16","SUCCESS","09","09","756.94","1243.45","2000.39","1232.45","1989.39","2270.83"
"09","SUCCESS","04","04","519.99","1520.77","2040.77","1509.77","2029.77","1559.98"
"Makespan using QLearning:","2284.6641730573824"
"Total Completion Time:","19548.56"
"Avg Completion Time:","977.4280000000001"
"Total Cost:","33776.68"
"Avg Cost:","1688.834"
"Avg Waiting Time:","414.483"
