"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"15","SUCCESS","09","09","67","11","78","00","67","01","01","01","01","01","01"
"01","SUCCESS","11","11","265","11","276","00","265","01","01","01","01","01","01"
"12","SUCCESS","02","02","449","11","460","00","449","01","01","01","01","01","01"
"03","SUCCESS","05","05","498","11","509","00","498","01","01","01","01","01","01"
"08","SUCCESS","04","04","504","11","515","00","504","01","01","01","01","01","01"
"10","SUCCESS","08","08","529","11","540","00","529","01","01","01","01","01","01"
"00","SUCCESS","07","07","556","11","567","00","556","01","01","01","01","01","01"
"04","SUCCESS","10","10","595","11","606","00","595","01","01","01","01","01","01"
"17","SUCCESS","10","10","164","606","770","595","759","01","01","01","01","01","01"
"09","SUCCESS","11","11","552","276","828","265","817","01","01","01","01","01","01"
"06","SUCCESS","05","05","578","509","1087","498","1076","01","01","01","01","01","01"
"19","SUCCESS","10","10","396","770","1166","759","1155","01","01","01","01","01","01"
"18","SUCCESS","04","04","731","515","1246","504","1235","01","01","01","01","01","01"
"11","SUCCESS","08","08","763","540","1303","529","1292","01","01","01","01","01","01"
"13","SUCCESS","05","05","234","1087","1321","1076","1310","01","01","01","01","01","01"
"02","SUCCESS","07","07","955","567","1522","556","1511","01","01","01","01","01","01"
"05","SUCCESS","07","07","226","1522","1748","1511","1737","01","01","01","01","01","01"
"14","SUCCESS","05","05","463","1321","1784","1310","1773","01","01","01","01","01","01"
"16","SUCCESS","05","05","209","1784","1993","1773","1982","01","01","01","01","01","01"
"07","SUCCESS","07","07","399","1748","2147","1737","2136","01","01","01","01","01","01"
"Makespan using QLearning:","2356.354221851405"
"Total Completion Time:","20246.0"
"Avg Completion Time:","1012.3"
"Total Cost:","18266.0"
"Avg Cost:","913.3"
"Avg Waiting Time:","555.65"
"Successful Rate:","1.0"
"Avg CPU Utilization:","Infinity"
"Total Power:","1067625.0"
"Average Ram:","1.0"
