"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","131.41","01","132.41","00","131.41","394.22"
"01","SUCCESS","07","07","550.54","01","551.54","00","550.54","1651.61"
"02","SUCCESS","03","03","160.22","01","161.22","00","160.22","480.67"
"03","SUCCESS","03","03","369.68","161.22","530.9","160.22","529.9","1109.04"
"04","SUCCESS","03","03","451.25","530.9","982.16","529.9","981.16","1353.76"
"05","SUCCESS","02","02","545.38","132.41","677.78","131.41","676.78","1636.13"
"06","SUCCESS","09","09","568.77","01","569.77","00","568.77","1706.31"
"07","SUCCESS","06","06","595.44","01","596.44","00","595.44","1786.31"
"08","SUCCESS","10","10","622.85","01","623.85","00","622.85","1868.55"
"09","SUCCESS","10","10","902.52","623.85","1526.37","622.85","1525.37","2707.57"
"10","SUCCESS","06","06","587.26","596.44","1183.7","595.44","1182.7","1761.78"
"11","SUCCESS","07","07","822.36","551.54","1373.9","550.54","1372.9","2467.09"
"12","SUCCESS","04","04","549.8","01","550.8","00","549.8","1649.39"
"13","SUCCESS","03","03","449.68","982.16","1431.84","981.16","1430.84","1349.04"
"14","SUCCESS","07","07","665.37","1373.9","2039.27","1372.9","2038.27","1996.12"
"15","SUCCESS","04","04","698.57","550.8","1249.37","549.8","1248.37","2095.72"
"16","SUCCESS","09","09","756.94","569.77","1326.71","568.77","1325.71","2270.83"
"17","SUCCESS","02","02","863.23","677.78","1541.01","676.78","1540.01","2589.69"
"18","SUCCESS","03","03","501.75","1431.84","1933.58","1430.84","1932.58","1505.24"
"19","SUCCESS","06","06","381.38","1183.7","1565.07","1182.7","1564.07","1144.13"
"Makespan using QLearning:","3979.7461377938457"
"Total Completion Time:","20527.689999999995"
"Avg Completion Time:","1026.3844999999997"
"Total Cost:","33523.2"
"Avg Cost:","1676.1599999999999"
"Avg Waiting Time:","467.66549999999995"
