"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","10","10","958.24","01","959.24","00","958.24","2874.72","02.89"
"01","SUCCESS","03","03","587.48","01","588.48","00","587.48","1762.44","01.4"
"02","SUCCESS","06","06","415.63","01","416.63","00","415.63","1246.89","01.48"
"03","SUCCESS","04","04","748.85","01","749.85","00","748.85","2246.54","12.25"
"04","SUCCESS","07","07","638.55","01","639.55","00","638.55","1915.64","13.21"
"05","SUCCESS","05","05","485.91","01","486.91","00","485.91","1457.72","02.6"
"06","SUCCESS","09","09","708.58","01","709.58","00","708.58","2125.73","01.67"
"07","SUCCESS","11","11","940.32","01","941.32","00","940.32","2820.96","02.11"
"08","SUCCESS","07","07","473.11","639.55","1112.66","638.55","1111.66","1419.34","01.45"
"09","SUCCESS","06","06","561.64","416.63","978.27","415.63","977.27","1684.91","03.92"
"10","SUCCESS","11","11","526.76","941.32","1468.08","940.32","1467.08","1580.28","22.71"
"11","SUCCESS","02","02","664.79","01","665.79","00","664.79","1994.38","01.89"
"12","SUCCESS","08","08","452.07","01","453.07","00","452.07","1356.21","00.97"
"13","SUCCESS","07","07","403.75","1112.66","1516.41","1111.66","1515.41","1211.25","05.36"
"14","SUCCESS","02","02","272.82","665.79","938.61","664.79","937.61","818.45","00.64"
"15","SUCCESS","06","06","534.59","978.27","1512.86","977.27","1511.86","1603.78","01.5"
"16","SUCCESS","08","08","524.01","453.07","977.08","452.07","976.08","1572.03","01.54"
"17","SUCCESS","04","04","403.76","749.85","1153.61","748.85","1152.61","1211.28","17.23"
"18","SUCCESS","08","08","449.91","977.08","1426.99","976.08","1425.99","1349.74","02.48"
"19","SUCCESS","08","08","802.51","1426.99","2229.5","1425.99","2228.5","2407.52","01.6"
"Makespan using QLearning:","3062.3010325043733"
"Total Completion Time:","19904.49"
"Avg Completion Time:","995.2245"
"Total Cost:","34659.81"
"Avg Cost:","1732.9904999999999"
"Avg Waiting Time:","417.56049999999993"
