"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","837.53","01","838.53","00","837.53","2512.58"
"01","SUCCESS","07","07","447.97","01","448.97","00","447.97","1343.92"
"02","SUCCESS","10","10","841.39","01","842.39","00","841.39","2524.17"
"03","SUCCESS","04","04","531.07","01","532.07","00","531.07","1593.22"
"04","SUCCESS","06","06","825.54","838.53","1664.07","837.53","1663.07","2476.63"
"05","SUCCESS","03","03","523.72","01","524.72","00","523.72","1571.17"
"06","SUCCESS","09","09","891.63","01","892.63","00","891.63","2674.89"
"07","SUCCESS","03","03","427.7","524.72","952.43","523.72","951.43","1283.11"
"08","SUCCESS","05","05","842.46","01","843.46","00","842.46","2527.39"
"09","SUCCESS","07","07","483.41","448.97","932.38","447.97","931.38","1450.24"
"10","SUCCESS","06","06","764.92","1664.07","2428.99","1663.07","2427.99","2294.75"
"11","SUCCESS","03","03","161.78","952.43","1114.21","951.43","1113.21","485.34"
"12","SUCCESS","09","09","621.27","892.63","1513.9","891.63","1512.9","1863.8"
"13","SUCCESS","10","10","757.46","842.39","1599.85","841.39","1598.85","2272.37"
"14","SUCCESS","09","09","814.61","1513.9","2328.51","1512.9","2327.51","2443.82"
"15","SUCCESS","07","07","392.44","932.38","1324.83","931.38","1323.83","1177.33"
"16","SUCCESS","02","02","226.48","01","227.48","00","226.48","679.45"
"17","SUCCESS","03","03","471.71","1114.21","1585.91","1113.21","1584.91","1415.12"
"18","SUCCESS","07","07","734.96","1324.83","2059.79","1323.83","2058.79","2204.89"
"19","SUCCESS","03","03","204.81","1585.91","1790.72","1584.91","1789.72","614.42"
"Makespan using QLearning:","3168.2966519952506"
"Total Completion Time:","24425.840000000004"
"Avg Completion Time:","1221.2920000000001"
"Total Cost:","35408.61"
"Avg Cost:","1770.4305"
"Avg Waiting Time:","631.1485"
