"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","646.34","01","647.34","00","646.34","1939.01","01.44"
"01","SUCCESS","04","04","895.34","01","896.34","00","895.34","2686.03","05.42"
"02","SUCCESS","09","09","239.08","01","240.08","00","239.08","717.23","00.57"
"03","SUCCESS","09","09","997.21","240.08","1237.28","239.08","1236.28","2991.62","04.9"
"04","SUCCESS","02","02","736.44","647.34","1383.77","646.34","1382.77","2209.32","01.54"
"05","SUCCESS","06","06","319.35","01","320.35","00","319.35","958.06","00.82"
"06","SUCCESS","05","05","466.47","01","467.47","00","466.47","1399.4","08.01"
"07","SUCCESS","10","10","738.53","01","739.53","00","738.53","2215.58","01.89"
"08","SUCCESS","11","11","741.79","01","742.79","00","741.79","2225.37","02.09"
"09","SUCCESS","02","02","966.78","1383.77","2350.56","1382.77","2349.56","2900.35","10.1"
"10","SUCCESS","04","04","486.84","896.34","1383.18","895.34","1382.18","1460.51","02.05"
"11","SUCCESS","06","06","439.15","320.35","759.5","319.35","758.5","1317.44","01.77"
"12","SUCCESS","06","06","568.46","759.5","1327.96","758.5","1326.96","1705.37","01.97"
"13","SUCCESS","08","08","428.24","01","429.24","00","428.24","1284.71","04.04"
"14","SUCCESS","09","09","286.9","1237.28","1524.19","1236.28","1523.19","860.71","01.11"
"15","SUCCESS","03","03","683.56","01","684.56","00","683.56","2050.68","23.34"
"16","SUCCESS","04","04","539.62","1383.18","1922.8","1382.18","1921.8","1618.85","01.3"
"17","SUCCESS","06","06","334.95","1327.96","1662.9","1326.96","1661.9","1004.84","02.39"
"18","SUCCESS","07","07","551.43","01","552.43","00","551.43","1654.3","01.72"
"19","SUCCESS","11","11","618.48","742.79","1361.27","741.79","1360.27","1855.43","01.27"
"Makespan using QLearning:","1972.7390419462188"
"Total Completion Time:","20613.540000000005"
"Avg Completion Time:","1030.6770000000001"
"Total Cost:","35054.80999999999"
"Avg Cost:","1752.7404999999994"
"Avg Waiting Time:","446.4295"
