"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","537.81","01","538.81","00","537.81","1613.43"
"01","SUCCESS","11","11","494.06","01","495.06","00","494.06","1482.17"
"02","SUCCESS","06","06","907.22","01","908.22","00","907.22","2721.65"
"03","SUCCESS","11","11","228.97","495.06","724.03","494.06","723.03","686.92"
"04","SUCCESS","08","08","476.66","538.81","1015.46","537.81","1014.46","1429.97"
"05","SUCCESS","04","04","696.34","01","697.34","00","696.34","2089.03"
"06","SUCCESS","02","02","700.25","01","701.25","00","700.25","2100.75"
"07","SUCCESS","03","03","924.8","01","925.8","00","924.8","2774.41"
"08","SUCCESS","05","05","665.37","01","666.37","00","665.37","1996.1"
"09","SUCCESS","11","11","421.68","724.03","1145.71","723.03","1144.71","1265.04"
"10","SUCCESS","02","02","757.81","701.25","1459.06","700.25","1458.06","2273.42"
"11","SUCCESS","04","04","376.61","697.34","1073.96","696.34","1072.96","1129.84"
"12","SUCCESS","03","03","446.49","925.8","1372.29","924.8","1371.29","1339.46"
"13","SUCCESS","06","06","725.4","908.22","1633.62","907.22","1632.62","2176.21"
"14","SUCCESS","05","05","350.74","666.37","1017.1","665.37","1016.1","1052.21"
"15","SUCCESS","07","07","442.8","01","443.8","00","442.8","1328.41"
"16","SUCCESS","11","11","492.18","1145.71","1637.89","1144.71","1636.89","1476.55"
"17","SUCCESS","04","04","614.98","1073.96","1688.93","1072.96","1687.93","1844.93"
"18","SUCCESS","05","05","491.67","1017.1","1508.78","1016.1","1507.78","1475.02"
"19","SUCCESS","05","05","872.21","1508.78","2380.98","1507.78","2379.98","2616.62"
"Makespan using QLearning:","2945.745125757578"
"Total Completion Time:","22014.46"
"Avg Completion Time:","1100.723"
"Total Cost:","34872.14"
"Avg Cost:","1743.607"
"Avg Waiting Time:","519.5215000000001"
