"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","10","10","757","01","758","00","757","01","01","01","01","01","01"
"01","SUCCESS","10","10","570","758","1328","757","1327","01","01","01","01","01","01"
"02","SUCCESS","11","11","1057","01","1058","00","1057","01","01","01","01","01","01"
"03","SUCCESS","02","02","991","01","992","00","991","01","01","01","01","01","01"
"04","SUCCESS","08","08","861","01","862","00","861","01","01","01","01","01","01"
"05","SUCCESS","02","02","766","992","1758","991","1757","01","01","01","01","01","01"
"06","SUCCESS","06","06","428","01","429","00","428","01","01","01","01","01","01"
"07","SUCCESS","07","07","398","01","399","00","398","01","01","01","01","01","01"
"08","SUCCESS","09","09","115","01","116","00","115","01","01","01","01","01","01"
"09","SUCCESS","07","07","642","399","1041","398","1040","01","01","01","01","01","01"
"10","SUCCESS","10","10","648","1328","1976","1327","1975","01","01","01","01","01","01"
"11","Failure","02","02","838","1758","2596","1757","2595","01","01","01","01","01","01"
"12","SUCCESS","03","03","709","01","710","00","709","01","01","01","01","01","01"
"13","Failure","10","10","587","1976","2563","1975","2562","01","01","01","01","01","01"
"14","Failure","02","02","207","2596","2803","2595","2802","01","01","01","01","01","01"
"15","SUCCESS","07","07","607","1041","1648","1040","1647","01","01","01","01","01","01"
"16","SUCCESS","09","09","157","116","273","115","272","01","01","01","01","01","01"
"17","SUCCESS","04","04","551","01","552","00","551","01","01","01","01","01","01"
"18","SUCCESS","03","03","637","710","1347","709","1346","01","01","01","01","01","01"
"19","SUCCESS","04","04","583","552","1135","551","1134","01","01","01","01","01","01"
"Makespan using QLearning:","2187.62997407369"
"Total Completion Time:","24324.0"
"Avg Completion Time:","1216.2"
"Total Cost:","24218.0"
"Avg Cost:","1210.9"
"Avg Waiting Time:","610.75"
"Successful Rate:","0.85"
"Avg CPU Utilization:","2.2218348623853212"
"Total Power:","1415700.0"
"Average Ram:","1.0"
