"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","04","04","168.5","00.1","168.6","00","168.5","505.51","00.33"
"06","SUCCESS","11","11","360.87","00.1","360.97","00","360.87","1082.61","01.32"
"09","SUCCESS","04","04","282.35","168.6","450.96","168.5","450.86","847.06","01.33"
"18","SUCCESS","07","07","551.43","00.1","551.53","00","551.43","1654.3","01.12"
"05","SUCCESS","02","02","552.43","00.1","552.53","00","552.43","1657.28","01.16"
"02","SUCCESS","06","06","631.07","00.1","631.17","00","631.07","1893.22","01.62"
"00","SUCCESS","10","10","768.89","00.1","768.99","00","768.89","2306.67","04.11"
"01","SUCCESS","03","03","821.84","00.1","821.94","00","821.84","2465.51","01.74"
"07","SUCCESS","05","05","854.05","00.1","854.15","00","854.05","2562.16","04.44"
"08","SUCCESS","02","02","313.19","552.53","865.71","552.43","865.61","939.56","03.27"
"15","SUCCESS","04","04","421.59","450.96","872.55","450.86","872.45","1264.77","01.78"
"12","SUCCESS","06","06","568.46","631.17","1199.63","631.07","1199.53","1705.37","02.29"
"11","SUCCESS","11","11","843.2","360.97","1204.17","360.87","1204.07","2529.61","01.84"
"14","SUCCESS","02","02","460.89","865.71","1326.6","865.61","1326.5","1382.66","05.32"
"10","SUCCESS","10","10","673.71","768.99","1442.7","768.89","1442.6","2021.12","03.99"
"04","SUCCESS","03","03","767.32","821.94","1589.26","821.84","1589.16","2301.96","26.2"
"19","SUCCESS","04","04","725.95","872.55","1598.5","872.45","1598.4","2177.86","01.74"
"16","SUCCESS","05","05","1040.07","854.15","1894.23","854.05","1894.13","3120.21","10.24"
"13","SUCCESS","06","06","800.43","1199.63","2000.06","1199.53","1999.96","2401.28","04.05"
"17","SUCCESS","06","06","334.95","2000.06","2335","1999.96","2334.9","1004.84","03.36"
"Makespan using QLearning:","2638.2109005143593"
"Total Completion Time:","21487.25"
"Avg Completion Time:","1074.3625"
"Total Cost:","35823.55999999999"
"Avg Cost:","1791.1779999999994"
"Avg Waiting Time:","477.303"
