"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","10","10","109.76","00.1","109.86","00","109.76","329.28"
"01","SUCCESS","02","02","316.49","00.1","316.59","00","316.49","949.46"
"06","SUCCESS","06","06","598.07","00.1","598.17","00","598.07","1794.21"
"07","SUCCESS","09","09","601.23","00.1","601.33","00","601.23","1803.7"
"13","SUCCESS","03","03","631.77","00.1","631.87","00","631.77","1895.3"
"00","SUCCESS","11","11","690.06","00.1","690.16","00","690.06","2070.18"
"02","SUCCESS","04","04","703.39","00.1","703.49","00","703.39","2110.17"
"05","SUCCESS","08","08","709.47","00.1","709.57","00","709.47","2128.42"
"17","SUCCESS","05","05","768.31","00.1","768.41","00","768.31","2304.94"
"18","SUCCESS","02","02","678.27","316.59","994.86","316.49","994.76","2034.81"
"19","SUCCESS","03","03","369.38","631.87","1001.24","631.77","1001.14","1108.12"
"09","SUCCESS","11","11","421.68","690.16","1111.84","690.06","1111.74","1265.04"
"04","SUCCESS","04","04","531.78","703.49","1235.27","703.39","1235.17","1595.34"
"15","SUCCESS","09","09","671.27","601.33","1272.61","601.23","1272.51","2013.82"
"10","SUCCESS","08","08","677.71","709.57","1387.28","709.47","1387.18","2033.12"
"12","SUCCESS","11","11","1009.62","1111.84","2121.46","1111.74","2121.36","3028.86"
"08","SUCCESS","04","04","938.84","1235.27","2174.11","1235.17","2174.01","2816.53"
"11","SUCCESS","08","08","931.65","1387.28","2318.93","1387.18","2318.83","2794.94"
"16","SUCCESS","11","11","492.18","2121.46","2613.64","2121.36","2613.54","1476.55"
"14","SUCCESS","08","08","362.55","2318.93","2681.48","2318.83","2681.38","1087.65"
"Makespan using QLearning:","2278.5954696550384"
"Total Completion Time:","24040.170000000002"
"Avg Completion Time:","1202.0085000000001"
"Total Cost:","36640.44"
"Avg Cost:","1832.0220000000002"
"Avg Waiting Time:","591.3345"
