"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","07","07","449.78","00.1","449.88","00","449.78","1349.33","01.79"
"11","SUCCESS","09","09","533.25","00.1","533.35","00","533.25","1599.74","13.74"
"09","SUCCESS","03","03","598.91","00.1","599.01","00","598.91","1796.74","01.64"
"03","SUCCESS","06","06","637.58","00.1","637.68","00","637.58","1912.73","04.62"
"01","SUCCESS","08","08","699.55","00.1","699.65","00","699.55","2098.64","02.45"
"07","SUCCESS","04","04","756.68","00.1","756.78","00","756.68","2270.05","01.73"
"00","SUCCESS","10","10","958.24","00.1","958.34","00","958.24","2874.72","02.46"
"10","SUCCESS","03","03","423.87","599.01","1022.88","598.91","1022.78","1271.6","06.35"
"15","SUCCESS","05","05","1023.5","00.1","1023.6","00","1023.5","3070.49","14.33"
"06","SUCCESS","07","07","601.39","449.88","1051.26","449.78","1051.16","1804.16","02.26"
"13","SUCCESS","06","06","548.38","637.68","1186.06","637.58","1185.96","1645.15","02.99"
"08","SUCCESS","04","04","775.35","756.78","1532.14","756.68","1532.04","2326.06","03.54"
"02","SUCCESS","10","10","598.48","958.34","1556.82","958.24","1556.72","1795.45","01.82"
"17","SUCCESS","06","06","612.74","1186.06","1798.79","1185.96","1798.69","1838.21","13.65"
"14","SUCCESS","03","03","819.55","1022.88","1842.43","1022.78","1842.33","2458.66","02.17"
"16","SUCCESS","05","05","897.37","1023.6","1920.96","1023.5","1920.86","2692.1","02.86"
"04","SUCCESS","10","10","383.56","1556.82","1940.38","1556.72","1940.28","1150.67","00.98"
"18","SUCCESS","06","06","603.32","1798.79","2402.11","1798.69","2402.01","1809.96","12.44"
"12","SUCCESS","10","10","1032.75","1940.38","2973.13","1940.28","2973.03","3098.26","02.54"
"19","SUCCESS","06","06","858.23","2402.11","3260.34","2402.01","3260.24","2574.69","04.66"
"Makespan using QLearning:","2768.2042521962117"
"Total Completion Time:","28143.589999999997"
"Avg Completion Time:","1407.1794999999997"
"Total Cost:","41437.41"
"Avg Cost:","2071.8705"
"Avg Waiting Time:","716.5565"
