"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","160.22","00.1","160.32","00","160.22","480.67"
"07","SUCCESS","04","04","447.67","00.1","447.77","00","447.67","1343.02"
"15","SUCCESS","06","06","480.93","00.1","481.03","00","480.93","1442.79"
"10","SUCCESS","11","11","624.42","00.1","624.52","00","624.42","1873.26"
"01","SUCCESS","02","02","710.13","00.1","710.23","00","710.13","2130.39"
"16","SUCCESS","03","03","642.53","160.32","802.85","160.22","802.75","1927.58"
"11","SUCCESS","07","07","822.36","00.1","822.46","00","822.36","2467.09"
"00","SUCCESS","09","09","850.11","00.1","850.21","00","850.11","2550.32"
"09","SUCCESS","04","04","519.99","447.77","967.77","447.67","967.67","1559.98"
"04","SUCCESS","08","08","998","00.1","998.11","00","998","2994.01"
"17","SUCCESS","06","06","689.75","481.03","1170.78","480.93","1170.68","2069.26"
"05","SUCCESS","02","02","545.38","710.23","1255.61","710.13","1255.51","1636.13"
"03","SUCCESS","09","09","606.57","850.21","1456.78","850.11","1456.68","1819.72"
"14","SUCCESS","08","08","462.51","998.11","1460.61","998","1460.51","1387.52"
"08","SUCCESS","02","02","252.08","1255.61","1507.69","1255.51","1507.59","756.23"
"13","SUCCESS","04","04","699","967.77","1666.77","967.67","1666.67","2097.01"
"12","SUCCESS","02","02","242.48","1507.69","1750.17","1507.59","1750.07","727.44"
"06","SUCCESS","09","09","568.77","1456.78","2025.55","1456.68","2025.45","1706.31"
"19","SUCCESS","08","08","637.08","1460.61","2097.69","1460.51","2097.59","1911.24"
"18","SUCCESS","09","09","541.39","2025.55","2566.94","2025.45","2566.84","1624.18"
"Makespan using QLearning:","2700.1134808244383"
"Total Completion Time:","23821.850000000002"
"Avg Completion Time:","1191.0925000000002"
"Total Cost:","34504.15"
"Avg Cost:","1725.2075"
"Avg Waiting Time:","616.0235"
