"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","07","07","280.66","00.1","280.76","00","280.66","841.98"
"00","SUCCESS","10","10","424.64","00.1","424.74","00","424.64","1273.91"
"06","SUCCESS","04","04","451.59","00.1","451.69","00","451.59","1354.78"
"02","SUCCESS","03","03","489.34","00.1","489.44","00","489.34","1468.01"
"05","SUCCESS","08","08","624.76","00.1","624.86","00","624.76","1874.29"
"07","SUCCESS","06","06","690.29","00.1","690.39","00","690.29","2070.88"
"19","SUCCESS","03","03","204.81","489.44","694.25","489.34","694.15","614.42"
"03","SUCCESS","09","09","754.43","00.1","754.53","00","754.43","2263.3"
"01","SUCCESS","11","11","776.13","00.1","776.23","00","776.13","2328.39"
"16","SUCCESS","05","05","920.81","00.1","920.91","00","920.81","2762.42"
"11","SUCCESS","08","08","324.47","624.86","949.34","624.76","949.24","973.42"
"10","SUCCESS","04","04","522.96","451.69","974.65","451.59","974.55","1568.87"
"18","SUCCESS","07","07","734.96","280.76","1015.72","280.66","1015.62","2204.89"
"17","SUCCESS","08","08","145.55","949.34","1094.89","949.24","1094.79","436.66"
"09","SUCCESS","10","10","789.88","424.74","1214.62","424.64","1214.51","2369.64"
"04","SUCCESS","11","11","549.42","776.23","1325.65","776.13","1325.55","1648.27"
"14","SUCCESS","11","11","135.52","1325.65","1461.17","1325.55","1461.07","406.56"
"13","SUCCESS","04","04","528.82","974.65","1503.47","974.55","1503.37","1586.47"
"12","SUCCESS","06","06","915.67","690.39","1606.06","690.29","1605.96","2747.01"
"15","SUCCESS","04","04","590.25","1503.47","2093.72","1503.37","2093.62","1770.74"
"Makespan using QLearning:","2833.438539753409"
"Total Completion Time:","19345.079999999998"
"Avg Completion Time:","967.2539999999999"
"Total Cost:","32564.91"
"Avg Cost:","1628.2455"
"Avg Waiting Time:","424.506"
