"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"04","SUCCESS","06","06","240","00.1","240.1","00","240","01","01","01","01","01","01"
"13","SUCCESS","09","09","349","00.1","349.1","00","349","01","01","01","01","01","01"
"05","SUCCESS","11","11","379","00.1","379.1","00","379","01","01","01","01","01","01"
"09","SUCCESS","02","02","415","00.1","415.1","00","415","01","01","01","01","01","01"
"08","SUCCESS","05","05","462","00.1","462.1","00","462","01","01","01","01","01","01"
"15","SUCCESS","03","03","521","00.1","521.1","00","521","01","01","01","01","01","01"
"03","SUCCESS","10","10","530","00.1","530.1","00","530","01","01","01","01","01","01"
"00","SUCCESS","07","07","556","00.1","556.1","00","556","01","01","01","01","01","01"
"07","SUCCESS","06","06","337","240.1","577.1","240","577","01","01","01","01","01","01"
"10","SUCCESS","02","02","258","415.1","673.1","415","673","01","01","01","01","01","01"
"12","SUCCESS","05","05","536","462.1","998.1","462","998","01","01","01","01","01","01"
"19","SUCCESS","11","11","647","379.1","1026.1","379","1026","01","01","01","01","01","01"
"01","SUCCESS","08","08","1093","00.1","1093.1","00","1093","01","01","01","01","01","01"
"14","SUCCESS","10","10","575","530.1","1105.1","530","1105","01","01","01","01","01","01"
"16","SUCCESS","05","05","209","998.1","1207.1","998","1207","01","01","01","01","01","01"
"18","SUCCESS","09","09","916","349.1","1265.1","349","1265","01","01","01","01","01","01"
"17","SUCCESS","10","10","164","1105.1","1269.1","1105","1269","01","01","01","01","01","01"
"11","SUCCESS","06","06","779","577.1","1356.1","577","1356","01","01","01","01","01","01"
"02","SUCCESS","08","08","390","1093.1","1483.1","1093","1483","01","01","01","01","01","01"
"06","SUCCESS","08","08","710","1483.1","2193.1","1483","2193","01","01","01","01","01","01"
"Makespan using QLearning:","1863.1505485120288"
"Total Completion Time:","17697.0"
"Avg Completion Time:","884.85"
"Total Cost:","20132.0"
"Avg Cost:","1006.6"
"Avg Waiting Time:","381.55"
"Successful Rate:","1.0"
"Avg CPU Utilization:","1.6420880913539968"
"Total Power:","1176669.0"
"Average Ram:","1.0"
