"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","93","93","567.25","15","582.25","00","567.25","1701.76"
"01","SUCCESS","119","119","493.79","15","508.79","00","493.79","1481.38"
"02","SUCCESS","51","51","1052.09","15","1067.09","00","1052.09","3156.27"
"03","SUCCESS","82","82","767.02","15","782.02","00","767.02","2301.06"
"04","SUCCESS","127","127","1058.06","15","1073.06","00","1058.06","3174.17"
"05","SUCCESS","73","73","402.43","15","417.43","00","402.43","1207.29"
"06","SUCCESS","112","112","412.23","15","427.23","00","412.23","1236.68"
"07","SUCCESS","142","142","295.02","15","310.02","00","295.02","885.06"
"08","SUCCESS","45","45","325.55","15","340.55","00","325.55","976.66"
"09","SUCCESS","111","111","195.32","15","210.32","00","195.32","585.97"
"10","SUCCESS","41","41","554.76","15","569.76","00","554.76","1664.29"
"11","SUCCESS","147","147","248.1","15","263.1","00","248.1","744.31"
"12","SUCCESS","60","60","829.13","15","844.13","00","829.13","2487.4"
"13","SUCCESS","113","113","712.72","15","727.72","00","712.72","2138.17"
"14","SUCCESS","14","14","423.39","15","438.39","00","423.39","1270.17"
"15","SUCCESS","46","46","622.85","15","637.85","00","622.85","1868.55"
"16","SUCCESS","50","50","733.55","15","748.55","00","733.55","2200.64"
"17","SUCCESS","134","134","269.1","15","284.1","00","269.1","807.3"
"18","SUCCESS","124","124","349.25","15","364.25","00","349.25","1047.75"
"19","SUCCESS","110","110","444.35","15","459.35","00","444.35","1333.06"
"20","SUCCESS","106","106","830.86","15","845.86","00","830.86","2492.59"
"21","SUCCESS","142","142","700.76","310.02","1010.78","295.02","995.78","2102.28"
"22","SUCCESS","151","151","398.2","15","413.2","00","398.2","1194.6"
"23","SUCCESS","59","59","511.18","15","526.18","00","511.18","1533.53"
"24","SUCCESS","114","114","320.09","15","335.09","00","320.09","960.27"
"25","SUCCESS","129","129","585.26","15","600.26","00","585.26","1755.78"
"26","SUCCESS","73","73","788.16","417.43","1205.59","402.43","1190.59","2364.47"
"27","SUCCESS","67","67","225.69","15","240.68","00","225.69","677.06"
"28","SUCCESS","78","78","494.2","15","509.2","00","494.2","1482.6"
"29","SUCCESS","24","24","940.42","15","955.42","00","940.42","2821.26"
"30","SUCCESS","118","118","398.01","15","413.01","00","398.01","1194.02"
"31","SUCCESS","129","129","882.2","600.26","1482.46","585.26","1467.46","2646.6"
"32","SUCCESS","42","42","664.45","15","679.45","00","664.45","1993.36"
"33","SUCCESS","49","49","845.22","15","860.22","00","845.22","2535.67"
"34","SUCCESS","126","126","482.41","15","497.41","00","482.41","1447.24"
"35","SUCCESS","95","95","645.54","15","660.54","00","645.54","1936.62"
"36","SUCCESS","09","09","404.63","15","419.63","00","404.63","1213.9"
"37","SUCCESS","134","134","170.82","284.1","454.92","269.1","439.92","512.47"
"38","SUCCESS","115","115","431.31","15","446.31","00","431.31","1293.94"
"39","SUCCESS","17","17","179.38","15","194.38","00","179.38","538.14"
"Makespan using QLearning:","1115.091079812363"
"Total Completion Time:","23206.56000000001"
"Avg Completion Time:","580.1640000000002"
"Total Cost:","64964.33999999999"
"Avg Cost:","1624.1084999999998"
"Avg Waiting Time:","38.795249999999996"
