"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","148","148","285.84","15","300.84","00","285.84","857.53"
"01","SUCCESS","54","54","485.64","15","500.64","00","485.64","1456.93"
"02","SUCCESS","89","89","41.96","15","56.96","00","41.96","125.88"
"03","SUCCESS","145","145","383.61","15","398.61","00","383.61","1150.82"
"04","SUCCESS","30","30","526.62","15","541.62","00","526.62","1579.87"
"05","SUCCESS","131","131","340.36","15","355.36","00","340.36","1021.07"
"06","SUCCESS","05","05","710.31","15","725.31","00","710.31","2130.93"
"07","SUCCESS","56","56","770.88","15","785.88","00","770.88","2312.62"
"08","SUCCESS","94","94","826.35","15","841.35","00","826.35","2479.04"
"09","SUCCESS","108","108","633","15","648","00","633","1898.99"
"10","SUCCESS","136","136","797.01","15","812.01","00","797.01","2391.02"
"11","SUCCESS","37","37","234.83","15","249.83","00","234.83","704.5"
"12","SUCCESS","07","07","518.12","15","533.12","00","518.12","1554.37"
"13","SUCCESS","24","24","226.31","15","241.31","00","226.31","678.94"
"14","SUCCESS","124","124","280.77","15","295.77","00","280.77","842.3"
"15","SUCCESS","17","17","589.01","15","604.01","00","589.01","1767.02"
"16","SUCCESS","100","100","152.63","15","167.63","00","152.63","457.88"
"17","SUCCESS","118","118","404.5","15","419.49","00","404.5","1213.49"
"18","SUCCESS","134","134","517.96","15","532.96","00","517.96","1553.87"
"19","SUCCESS","44","44","478.55","15","493.55","00","478.55","1435.66"
"20","SUCCESS","41","41","700.5","15","715.5","00","700.5","2101.49"
"21","SUCCESS","05","05","496.77","725.31","1222.08","710.31","1207.08","1490.31"
"22","SUCCESS","71","71","529.86","15","544.86","00","529.86","1589.57"
"23","SUCCESS","110","110","480.34","15","495.34","00","480.34","1441.01"
"24","SUCCESS","79","79","571.61","15","586.61","00","571.61","1714.83"
"25","SUCCESS","127","127","759.12","15","774.12","00","759.12","2277.38"
"26","SUCCESS","124","124","817.64","295.77","1113.41","280.77","1098.41","2452.92"
"27","SUCCESS","24","24","529.79","241.31","771.11","226.31","756.11","1589.38"
"28","SUCCESS","44","44","103.05","493.55","596.6","478.55","581.6","309.15"
"29","SUCCESS","137","137","284","15","299","00","284","851.99"
"30","SUCCESS","116","116","482.15","15","497.15","00","482.15","1446.45"
"31","SUCCESS","117","117","751.25","15","766.25","00","751.25","2253.74"
"32","SUCCESS","27","27","920.35","15","935.35","00","920.35","2761.04"
"33","SUCCESS","31","31","797.66","15","812.66","00","797.66","2392.98"
"34","SUCCESS","71","71","819.61","544.86","1364.46","529.86","1349.46","2458.82"
"35","SUCCESS","12","12","871.77","15","886.77","00","871.77","2615.31"
"36","SUCCESS","62","62","812.01","15","827.01","00","812.01","2436.02"
"37","SUCCESS","150","150","327.46","15","342.46","00","327.46","982.37"
"38","SUCCESS","106","106","742.81","15","757.81","00","742.81","2228.42"
"39","SUCCESS","106","106","989.85","757.81","1747.66","742.81","1732.66","2969.55"
"Makespan using QLearning:","1820.4035262486514"
"Total Completion Time:","24960.469999999998"
"Avg Completion Time:","624.0117499999999"
"Total Cost:","65975.45999999999"
"Avg Cost:","1649.3864999999998"
"Avg Waiting Time:","74.21525"
