"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","59","59","170.52","15","185.52","00","170.52","511.55"
"01","SUCCESS","44","44","269.25","15","284.25","00","269.25","807.75"
"02","SUCCESS","04","04","105.9","15","120.9","00","105.9","317.7"
"03","SUCCESS","67","67","573.92","15","588.92","00","573.92","1721.75"
"04","SUCCESS","91","91","336.88","15","351.88","00","336.88","1010.65"
"05","SUCCESS","35","35","345.67","15","360.66","00","345.67","1037"
"06","SUCCESS","70","70","341.88","15","356.88","00","341.88","1025.65"
"07","SUCCESS","124","124","300.28","15","315.28","00","300.28","900.84"
"08","SUCCESS","126","126","677.07","15","692.07","00","677.07","2031.2"
"09","SUCCESS","39","39","556.11","15","571.11","00","556.11","1668.32"
"10","SUCCESS","21","21","938.74","15","953.74","00","938.74","2816.23"
"11","SUCCESS","143","143","413.67","15","428.67","00","413.67","1241.01"
"12","SUCCESS","150","150","448.46","15","463.46","00","448.46","1345.39"
"13","SUCCESS","87","87","427.55","15","442.55","00","427.55","1282.65"
"14","SUCCESS","114","114","792.99","15","807.99","00","792.99","2378.96"
"15","SUCCESS","45","45","517.91","15","532.91","00","517.91","1553.72"
"16","SUCCESS","120","120","260.6","15","275.6","00","260.6","781.81"
"17","SUCCESS","62","62","100.48","15","115.48","00","100.48","301.43"
"18","SUCCESS","54","54","699.85","15","714.85","00","699.85","2099.54"
"19","SUCCESS","32","32","564.82","15","579.82","00","564.82","1694.47"
"20","SUCCESS","22","22","436.8","15","451.8","00","436.8","1310.39"
"21","SUCCESS","54","54","677.29","714.85","1392.14","699.85","1377.14","2031.86"
"22","SUCCESS","103","103","469.75","15","484.75","00","469.75","1409.26"
"23","SUCCESS","16","16","425.89","15","440.89","00","425.89","1277.67"
"24","SUCCESS","18","18","691.22","15","706.22","00","691.22","2073.65"
"25","SUCCESS","19","19","516.38","15","531.38","00","516.38","1549.15"
"26","SUCCESS","125","125","596.06","15","611.06","00","596.06","1788.17"
"27","SUCCESS","103","103","621.5","484.75","1106.25","469.75","1091.25","1864.49"
"28","SUCCESS","96","96","491.7","15","506.7","00","491.7","1475.1"
"29","SUCCESS","67","67","312.3","588.92","901.22","573.92","886.22","936.91"
"30","SUCCESS","141","141","767.92","15","782.92","00","767.92","2303.75"
"31","SUCCESS","87","87","532.89","442.55","975.44","427.55","960.44","1598.67"
"32","SUCCESS","15","15","469.15","15","484.15","00","469.15","1407.45"
"33","SUCCESS","63","63","221.78","15","236.78","00","221.78","665.33"
"34","SUCCESS","82","82","499.3","15","514.3","00","499.3","1497.91"
"35","SUCCESS","30","30","559.77","15","574.77","00","559.77","1679.31"
"36","SUCCESS","125","125","583.52","611.06","1194.58","596.06","1179.58","1750.56"
"37","SUCCESS","63","63","964.5","236.78","1201.28","221.78","1186.28","2893.51"
"38","SUCCESS","71","71","973.32","15","988.32","00","973.32","2919.96"
"39","SUCCESS","137","137","728.86","15","743.86","00","728.86","2186.57"
"Makespan using QLearning:","1537.5169139009663"
"Total Completion Time:","23371.359999999993"
"Avg Completion Time:","584.2839999999999"
"Total Cost:","61147.29"
"Avg Cost:","1528.68225"
"Avg Waiting Time:","74.72275"
