"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","12","12","292","15","307","00","292","876.01","01.43"
"01","SUCCESS","29","29","641.05","15","656.05","00","641.05","1923.16","03.81"
"02","SUCCESS","40","40","572.33","15","587.33","00","572.33","1716.98","03.49"
"03","SUCCESS","131","131","505.36","15","520.36","00","505.36","1516.08","02.32"
"04","SUCCESS","56","56","643.69","15","658.69","00","643.69","1931.06","01.27"
"05","SUCCESS","87","87","411.46","15","426.46","00","411.46","1234.39","02.3"
"06","SUCCESS","30","30","463.49","15","478.49","00","463.49","1390.48","01.61"
"07","SUCCESS","05","05","466.7","15","481.7","00","466.7","1400.12","01.27"
"08","SUCCESS","137","137","431.12","15","446.12","00","431.12","1293.35","01.02"
"09","SUCCESS","115","115","512.53","15","527.53","00","512.53","1537.59","08.77"
"10","SUCCESS","101","101","511.43","15","526.43","00","511.43","1534.28","01.04"
"11","SUCCESS","31","31","381.99","15","396.98","00","381.99","1145.95","00.86"
"12","SUCCESS","136","136","846.62","15","861.62","00","846.62","2539.86","02.13"
"13","SUCCESS","13","13","450.69","15","465.69","00","450.69","1352.07","01.75"
"14","SUCCESS","20","20","625.62","15","640.62","00","625.62","1876.86","01.47"
"15","SUCCESS","30","30","691.81","478.49","1170.3","463.49","1155.3","2075.43","05.39"
"16","SUCCESS","116","116","455.78","15","470.78","00","455.78","1367.33","11.63"
"17","SUCCESS","07","07","716.17","15","731.17","00","716.17","2148.51","02.62"
"18","SUCCESS","66","66","537.94","15","552.94","00","537.94","1613.82","07.62"
"19","SUCCESS","31","31","315.74","396.98","712.73","381.99","697.73","947.22","01.58"
"20","SUCCESS","06","06","198.36","15","213.36","00","198.36","595.09","01.39"
"21","SUCCESS","30","30","573.2","1170.3","1743.5","1155.3","1728.5","1719.61","02.09"
"22","SUCCESS","76","76","374.4","15","389.4","00","374.4","1123.19","04.51"
"23","SUCCESS","74","74","559.77","15","574.77","00","559.77","1679.3","01.25"
"24","SUCCESS","57","57","371","15","385.99","00","371","1112.99","03.63"
"25","SUCCESS","45","45","218.79","15","233.79","00","218.79","656.36","00.84"
"26","SUCCESS","70","70","457.43","15","472.43","00","457.43","1372.3","02.28"
"27","SUCCESS","145","145","404.92","15","419.92","00","404.92","1214.75","03.61"
"28","SUCCESS","117","117","464.31","15","479.31","00","464.31","1392.93","01.86"
"29","SUCCESS","69","69","411.55","15","426.55","00","411.55","1234.66","00.86"
"30","SUCCESS","112","112","516.41","15","531.41","00","516.41","1549.22","01.3"
"31","SUCCESS","61","61","482.44","15","497.44","00","482.44","1447.32","01.69"
"32","SUCCESS","111","111","824.39","15","839.39","00","824.39","2473.16","15.16"
"33","SUCCESS","109","109","824.28","15","839.28","00","824.28","2472.85","22.46"
"34","SUCCESS","112","112","586.15","531.41","1117.56","516.41","1102.56","1758.44","06.87"
"35","SUCCESS","13","13","654.92","465.69","1120.61","450.69","1105.61","1964.76","01.67"
"36","SUCCESS","55","55","113.8","15","128.8","00","113.8","341.4","00.31"
"37","SUCCESS","148","148","315.12","15","330.12","00","315.12","945.38","00.96"
"38","SUCCESS","149","149","570.69","15","585.69","00","570.69","1712.08","01.5"
"39","SUCCESS","104","104","884.39","15","899.39","00","884.39","2653.18","11.62"
"Makespan using QLearning:","1673.7250841214109"
"Total Completion Time:","23247.719999999998"
"Avg Completion Time:","581.193"
"Total Cost:","60839.52000000001"
"Avg Cost:","1520.9880000000003"
"Avg Waiting Time:","74.197"
