"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","38","38","161.87","165","326.87","00","161.87","485.61"
"07","SUCCESS","21","21","165.33","165","330.33","00","165.33","495.99"
"15","SUCCESS","24","24","170.51","165","335.51","00","170.51","511.52"
"02","SUCCESS","67","67","246.79","165","411.79","00","246.79","740.36"
"35","SUCCESS","79","79","256.28","165","421.28","00","256.28","768.84"
"13","SUCCESS","06","06","288.66","165","453.66","00","288.66","865.99"
"12","SUCCESS","56","56","357.69","165","522.69","00","357.69","1073.06"
"17","SUCCESS","49","49","362.4","165","527.4","00","362.4","1087.2"
"00","SUCCESS","80","80","425.1","165","590.1","00","425.1","1275.3"
"30","SUCCESS","62","62","438.2","165","603.2","00","438.2","1314.6"
"19","SUCCESS","138","138","461.12","165","626.12","00","461.12","1383.37"
"34","SUCCESS","105","105","473.31","165","638.31","00","473.31","1419.92"
"08","SUCCESS","57","57","481.26","165","646.26","00","481.26","1443.78"
"10","SUCCESS","53","53","481.84","165","646.84","00","481.84","1445.52"
"38","SUCCESS","109","109","498.57","165","663.57","00","498.57","1495.71"
"33","SUCCESS","76","76","517.35","165","682.35","00","517.35","1552.04"
"04","SUCCESS","61","61","542.37","165","707.37","00","542.37","1627.12"
"28","SUCCESS","70","70","558.31","165","723.31","00","558.31","1674.94"
"26","SUCCESS","119","119","609.29","165","774.29","00","609.29","1827.87"
"09","SUCCESS","131","131","644.66","165","809.66","00","644.66","1933.97"
"22","SUCCESS","102","102","647.7","165","812.7","00","647.7","1943.1"
"11","SUCCESS","97","97","655.88","165","820.88","00","655.88","1967.63"
"29","SUCCESS","38","38","494.12","326.87","820.99","161.87","656","1482.37"
"06","SUCCESS","65","65","682.71","165","847.71","00","682.71","2048.14"
"37","SUCCESS","43","43","691.51","165","856.5","00","691.51","2074.52"
"27","SUCCESS","136","136","694.33","165","859.33","00","694.33","2083"
"31","SUCCESS","50","50","762.85","165","927.85","00","762.85","2288.54"
"23","SUCCESS","37","37","799.1","165","964.1","00","799.1","2397.29"
"01","SUCCESS","122","122","799.19","165","964.19","00","799.19","2397.56"
"05","SUCCESS","86","86","929.47","165","1094.47","00","929.47","2788.41"
"16","SUCCESS","57","57","464.92","646.26","1111.18","481.26","946.18","1394.76"
"20","SUCCESS","71","71","957.11","165","1122.11","00","957.11","2871.32"
"03","SUCCESS","114","114","989.25","165","1154.25","00","989.25","2967.76"
"39","SUCCESS","106","106","989.85","165","1154.85","00","989.85","2969.55"
"18","SUCCESS","18","18","1048.34","165","1213.34","00","1048.34","3145.03"
"14","SUCCESS","122","122","429.28","964.19","1393.46","799.19","1228.46","1287.83"
"36","SUCCESS","97","97","596.37","820.88","1417.24","655.88","1252.24","1789.1"
"24","SUCCESS","86","86","417.19","1094.47","1511.66","929.47","1346.66","1251.56"
"32","SUCCESS","49","49","1008.75","527.4","1536.15","362.4","1371.15","3026.25"
"25","SUCCESS","37","37","686.73","964.1","1650.83","799.1","1485.83","2060.2"
"Makespan using QLearning:","1365.8668590610296"
"Total Completion Time:","27074.72"
"Avg Completion Time:","676.868"
"Total Cost:","68656.62999999999"
"Avg Cost:","1716.4157499999997"
"Avg Waiting Time:","104.72925000000001"
