"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","06","06","140.41","165","305.41","00","140.41","421.24","00.53"
"10","SUCCESS","05","05","248.69","165","413.69","00","248.69","746.06","13.01"
"14","SUCCESS","46","46","257.3","165","422.3","00","257.3","771.91","01.63"
"02","SUCCESS","104","104","282.74","165","447.74","00","282.74","848.21","01.06"
"21","SUCCESS","19","19","288.31","165","453.31","00","288.31","864.92","00.71"
"03","SUCCESS","102","102","305.31","165","470.31","00","305.31","915.94","01"
"30","SUCCESS","103","103","319.31","165","484.31","00","319.31","957.94","01.31"
"19","SUCCESS","28","28","349.18","165","514.18","00","349.18","1047.53","00.84"
"29","SUCCESS","03","03","404.75","165","569.74","00","404.75","1214.24","00.81"
"37","SUCCESS","41","41","413.07","165","578.07","00","413.07","1239.21","03"
"09","SUCCESS","128","128","419.39","165","584.39","00","419.39","1258.17","01.88"
"00","SUCCESS","148","148","433.08","165","598.08","00","433.08","1299.25","01.53"
"06","SUCCESS","44","44","502.97","165","667.97","00","502.97","1508.9","02.82"
"16","SUCCESS","125","125","520","165","685","00","520","1559.99","02.44"
"13","SUCCESS","89","89","536.1","165","701.1","00","536.1","1608.29","09.87"
"32","SUCCESS","85","85","538.85","165","703.85","00","538.85","1616.54","13.4"
"07","SUCCESS","27","27","586.44","165","751.44","00","586.44","1759.31","03.8"
"34","SUCCESS","122","122","595.21","165","760.21","00","595.21","1785.63","02.43"
"33","SUCCESS","12","12","618.89","165","783.89","00","618.89","1856.68","01.7"
"31","SUCCESS","43","43","644.58","165","809.58","00","644.58","1933.75","01.42"
"25","SUCCESS","90","90","664.27","165","829.27","00","664.27","1992.8","02.8"
"01","SUCCESS","99","99","670.18","165","835.18","00","670.18","2010.54","01.95"
"22","SUCCESS","149","149","670.82","165","835.82","00","670.82","2012.47","04.02"
"12","SUCCESS","80","80","671.5","165","836.5","00","671.5","2014.5","01.84"
"15","SUCCESS","51","51","673.11","165","838.1","00","673.11","2019.32","06.04"
"08","SUCCESS","143","143","677.75","165","842.75","00","677.75","2033.25","01.44"
"05","SUCCESS","130","130","727.08","165","892.07","00","727.08","2181.23","02.87"
"24","SUCCESS","92","92","742.62","165","907.62","00","742.62","2227.86","02.16"
"18","SUCCESS","54","54","746.22","165","911.22","00","746.22","2238.66","02.6"
"23","SUCCESS","82","82","750","165","915","00","750","2250","01.92"
"20","SUCCESS","111","111","780.24","165","945.23","00","780.24","2340.71","01.57"
"28","SUCCESS","28","28","441.09","514.18","955.27","349.18","790.27","1323.28","01.31"
"38","SUCCESS","139","139","797.31","165","962.3","00","797.31","2391.91","02.45"
"04","SUCCESS","52","52","845.6","165","1010.6","00","845.6","2536.79","01.93"
"26","SUCCESS","59","59","868.66","165","1033.66","00","868.66","2605.98","03.87"
"27","SUCCESS","27","27","487.59","751.44","1239.02","586.44","1074.02","1462.76","01.19"
"17","SUCCESS","106","106","1078.08","165","1243.08","00","1078.08","3234.24","02.27"
"39","SUCCESS","122","122","656.47","760.21","1416.68","595.21","1251.68","1969.41","01.32"
"35","SUCCESS","89","89","909.73","701.1","1610.82","536.1","1445.82","2729.18","06.58"
"36","SUCCESS","27","27","898.27","1239.02","2137.29","1074.02","1972.29","2694.8","02.59"
"Makespan using QLearning:","2373.832744726235"
"Total Completion Time:","26302.100000000006"
"Avg Completion Time:","657.5525000000001"
"Total Cost:","69483.40000000001"
"Avg Cost:","1737.0850000000003"
"Avg Waiting Time:","78.52375"
