"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","133","133","122.44","15","137.44","00","122.44","367.33","00.63"
"32","SUCCESS","142","142","218.05","15","233.05","00","218.05","654.15","01.32"
"21","SUCCESS","108","108","299.3","15","314.3","00","299.3","897.9","00.72"
"22","SUCCESS","84","84","333.05","15","348.05","00","333.05","999.15","01.06"
"29","SUCCESS","47","47","343.77","15","358.77","00","343.77","1031.32","00.9"
"04","SUCCESS","106","106","346.35","15","361.35","00","346.35","1039.06","02.32"
"17","SUCCESS","123","123","394.91","15","409.91","00","394.91","1184.74","00.86"
"19","SUCCESS","78","78","412.35","15","427.35","00","412.35","1237.05","16.68"
"28","SUCCESS","26","26","445.97","15","460.97","00","445.97","1337.9","01.02"
"08","SUCCESS","28","28","470.73","15","485.73","00","470.73","1412.19","05.56"
"09","SUCCESS","36","36","475.61","15","490.61","00","475.61","1426.83","03.94"
"00","SUCCESS","22","22","485.84","15","500.84","00","485.84","1457.51","01.37"
"16","SUCCESS","115","115","488.47","15","503.47","00","488.47","1465.4","12.28"
"37","SUCCESS","45","45","495.24","15","510.24","00","495.24","1485.73","02.6"
"05","SUCCESS","124","124","503.33","15","518.33","00","503.33","1510","01.25"
"02","SUCCESS","71","71","519.92","15","534.92","00","519.92","1559.77","02.57"
"03","SUCCESS","50","50","521.63","15","536.63","00","521.63","1564.88","03.95"
"24","SUCCESS","11","11","522.73","15","537.73","00","522.73","1568.19","01.25"
"31","SUCCESS","42","42","565.85","15","580.85","00","565.85","1697.54","02.44"
"35","SUCCESS","06","06","566.63","15","581.63","00","566.63","1699.9","01.17"
"38","SUCCESS","13","13","572","15","587","00","572","1715.99","03.28"
"07","SUCCESS","27","27","586.44","15","601.44","00","586.44","1759.31","01.5"
"33","SUCCESS","64","64","689.35","15","704.35","00","689.35","2068.05","20.73"
"20","SUCCESS","112","112","701.17","15","716.17","00","701.17","2103.52","24.68"
"06","SUCCESS","98","98","714.07","15","729.07","00","714.07","2142.21","14.95"
"18","SUCCESS","94","94","762.09","15","777.09","00","762.09","2286.27","01.63"
"30","SUCCESS","20","20","767.84","15","782.84","00","767.84","2303.51","33.45"
"11","SUCCESS","29","29","791.41","15","806.41","00","791.41","2374.22","03.15"
"14","SUCCESS","106","106","475.39","361.35","836.74","346.35","821.74","1426.16","01.43"
"13","SUCCESS","85","85","856.16","15","871.16","00","856.16","2568.47","12.11"
"10","SUCCESS","63","63","867.19","15","882.19","00","867.19","2601.56","02.45"
"01","SUCCESS","91","91","917.03","15","932.03","00","917.03","2751.09","07.09"
"12","SUCCESS","116","116","922.41","15","937.41","00","922.41","2767.24","02.06"
"15","SUCCESS","28","28","468.18","485.73","953.91","470.73","938.91","1404.53","03.53"
"23","SUCCESS","121","121","976.43","15","991.43","00","976.43","2929.28","11.23"
"36","SUCCESS","06","06","517.22","581.63","1098.85","566.63","1083.85","1551.65","01.88"
"25","SUCCESS","115","115","677.22","503.47","1180.69","488.47","1165.69","2031.66","03.51"
"26","SUCCESS","78","78","953.94","427.35","1381.29","412.35","1366.29","2861.82","02.62"
"39","SUCCESS","85","85","533.37","871.16","1404.53","856.16","1389.53","1600.11","01.06"
"34","SUCCESS","78","78","758.04","1381.29","2139.33","1366.29","2124.33","2274.13","04.31"
"Makespan using QLearning:","1592.5094107186826"
"Total Completion Time:","27546.1"
"Avg Completion Time:","688.6524999999999"
"Total Cost:","69117.32"
"Avg Cost:","1727.9330000000002"
"Avg Waiting Time:","112.6745"
