"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","136","136","107.48","15","122.48","00","107.48","322.43"
"27","SUCCESS","132","132","126.95","15","141.95","00","126.95","380.85"
"05","SUCCESS","15","15","188.86","15","203.86","00","188.86","566.59"
"31","SUCCESS","131","131","249.35","15","264.35","00","249.35","748.06"
"03","SUCCESS","151","151","265.37","15","280.37","00","265.37","796.1"
"13","SUCCESS","88","88","290.27","15","305.27","00","290.27","870.81"
"38","SUCCESS","107","107","389.53","15","404.53","00","389.53","1168.6"
"06","SUCCESS","71","71","400.66","15","415.66","00","400.66","1201.97"
"35","SUCCESS","116","116","408.92","15","423.92","00","408.92","1226.76"
"10","SUCCESS","51","51","460.74","15","475.74","00","460.74","1382.22"
"09","SUCCESS","87","87","478.7","15","493.7","00","478.7","1436.1"
"04","SUCCESS","101","101","527.96","15","542.96","00","527.96","1583.87"
"22","SUCCESS","09","09","537.85","15","552.85","00","537.85","1613.56"
"01","SUCCESS","24","24","537.93","15","552.93","00","537.93","1613.78"
"02","SUCCESS","85","85","540","15","555","00","540","1619.99"
"07","SUCCESS","27","27","584.55","15","599.55","00","584.55","1753.65"
"23","SUCCESS","62","62","591.93","15","606.93","00","591.93","1775.79"
"16","SUCCESS","125","125","592.99","15","607.99","00","592.99","1778.98"
"26","SUCCESS","66","66","595.81","15","610.81","00","595.81","1787.44"
"21","SUCCESS","65","65","619.72","15","634.72","00","619.72","1859.15"
"20","SUCCESS","103","103","621.35","15","636.35","00","621.35","1864.06"
"30","SUCCESS","112","112","664.43","15","679.43","00","664.43","1993.3"
"12","SUCCESS","50","50","668.67","15","683.67","00","668.67","2006.02"
"24","SUCCESS","63","63","675.7","15","690.7","00","675.7","2027.1"
"11","SUCCESS","127","127","691.97","15","706.97","00","691.97","2075.9"
"17","SUCCESS","94","94","730.31","15","745.31","00","730.31","2190.92"
"32","SUCCESS","48","48","761.19","15","776.19","00","761.19","2283.56"
"18","SUCCESS","92","92","777.26","15","792.26","00","777.26","2331.78"
"28","SUCCESS","123","123","788.39","15","803.39","00","788.39","2365.17"
"14","SUCCESS","97","97","808.61","15","823.61","00","808.61","2425.82"
"36","SUCCESS","85","85","316.55","555","871.55","540","856.55","949.66"
"34","SUCCESS","56","56","859.61","15","874.61","00","859.61","2578.84"
"00","SUCCESS","46","46","881.25","15","896.25","00","881.25","2643.75"
"25","SUCCESS","64","64","954.54","15","969.54","00","954.54","2863.63"
"37","SUCCESS","65","65","410.93","634.72","1045.65","619.72","1030.65","1232.79"
"19","SUCCESS","83","83","1092.48","15","1107.48","00","1092.48","3277.45"
"08","SUCCESS","108","108","1094.2","15","1109.2","00","1094.2","3282.61"
"29","SUCCESS","63","63","507.2","690.7","1197.9","675.7","1182.9","1521.6"
"39","SUCCESS","127","127","523.31","706.97","1230.28","691.97","1215.28","1569.94"
"33","SUCCESS","62","62","773.95","606.93","1380.88","591.93","1365.88","2321.85"
"Makespan using QLearning:","1313.7355693548018"
"Total Completion Time:","26216.790000000005"
"Avg Completion Time:","655.4197500000001"
"Total Cost:","69292.45"
"Avg Cost:","1732.31125"
"Avg Waiting Time:","77.983"
