"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","17","17","180.07","15","195.07","00","180.07","540.21"
"37","SUCCESS","108","108","184.37","15","199.37","00","184.37","553.12"
"12","SUCCESS","103","103","234.11","15","249.11","00","234.11","702.34"
"22","SUCCESS","148","148","241.36","15","256.36","00","241.36","724.08"
"16","SUCCESS","143","143","312.38","15","327.38","00","312.38","937.15"
"17","SUCCESS","17","17","200.38","195.07","395.45","180.07","380.45","601.14"
"18","SUCCESS","30","30","394.55","15","409.55","00","394.55","1183.66"
"13","SUCCESS","126","126","403.85","15","418.85","00","403.85","1211.55"
"27","SUCCESS","126","126","60.49","418.85","479.34","403.85","464.34","181.47"
"20","SUCCESS","59","59","476.04","15","491.04","00","476.04","1428.11"
"31","SUCCESS","11","11","491.73","15","506.73","00","491.73","1475.19"
"19","SUCCESS","94","94","516.62","15","531.62","00","516.62","1549.85"
"23","SUCCESS","130","130","528.48","15","543.48","00","528.48","1585.44"
"25","SUCCESS","135","135","549.31","15","564.31","00","549.31","1647.93"
"33","SUCCESS","138","138","551.49","15","566.49","00","551.49","1654.46"
"09","SUCCESS","140","140","606.73","15","621.73","00","606.73","1820.18"
"07","SUCCESS","18","18","610.8","15","625.8","00","610.8","1832.4"
"03","SUCCESS","47","47","618.45","15","633.45","00","618.45","1855.35"
"01","SUCCESS","67","67","621.91","15","636.91","00","621.91","1865.72"
"38","SUCCESS","58","58","650.01","15","665.01","00","650.01","1950.02"
"36","SUCCESS","41","41","656.06","15","671.06","00","656.06","1968.18"
"00","SUCCESS","78","78","663.37","15","678.37","00","663.37","1990.12"
"30","SUCCESS","95","95","703.58","15","718.58","00","703.58","2110.73"
"29","SUCCESS","103","103","507.91","249.11","757.02","234.11","742.02","1523.72"
"02","SUCCESS","144","144","753.14","15","768.14","00","753.14","2259.43"
"11","SUCCESS","114","114","754.48","15","769.48","00","754.48","2263.43"
"21","SUCCESS","04","04","772.28","15","787.28","00","772.28","2316.86"
"10","SUCCESS","134","134","786.14","15","801.14","00","786.14","2358.43"
"05","SUCCESS","80","80","799.06","15","814.06","00","799.06","2397.19"
"34","SUCCESS","57","57","839.03","15","854.03","00","839.03","2517.09"
"28","SUCCESS","05","05","843.8","15","858.8","00","843.8","2531.4"
"24","SUCCESS","02","02","890.89","15","905.89","00","890.89","2672.66"
"35","SUCCESS","46","46","941.39","15","956.39","00","941.39","2824.18"
"04","SUCCESS","03","03","945.37","15","960.37","00","945.37","2836.12"
"14","SUCCESS","67","67","349.03","636.91","985.94","621.91","970.94","1047.09"
"06","SUCCESS","07","07","988.37","15","1003.37","00","988.37","2965.11"
"26","SUCCESS","102","102","1013.46","15","1028.46","00","1013.46","3040.37"
"32","SUCCESS","130","130","503.07","543.48","1046.55","528.48","1031.55","1509.2"
"39","SUCCESS","46","46","236.21","956.39","1192.6","941.39","1177.6","708.62"
"15","SUCCESS","67","67","880.89","985.94","1866.83","970.94","1851.83","2642.66"
"Makespan using QLearning:","1713.4289091713767"
"Total Completion Time:","27141.40999999999"
"Avg Completion Time:","678.5352499999997"
"Total Cost:","69781.96"
"Avg Cost:","1744.5490000000002"
"Avg Waiting Time:","97.01875"
