"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","21","21","120.77","15","135.77","00","120.77","362.31"
"35","SUCCESS","149","149","191.96","15","206.96","00","191.96","575.89"
"11","SUCCESS","37","37","234.83","15","249.83","00","234.83","704.5"
"13","SUCCESS","137","137","240.66","15","255.66","00","240.66","721.97"
"20","SUCCESS","43","43","264.49","15","279.49","00","264.49","793.47"
"14","SUCCESS","56","56","392.08","15","407.08","00","392.08","1176.25"
"33","SUCCESS","29","29","402.58","15","417.58","00","402.58","1207.74"
"00","SUCCESS","66","66","406.17","15","421.17","00","406.17","1218.52"
"29","SUCCESS","67","67","428","15","443","00","428","1283.99"
"36","SUCCESS","23","23","476.63","15","491.63","00","476.63","1429.89"
"23","SUCCESS","62","62","485.76","15","500.76","00","485.76","1457.28"
"22","SUCCESS","101","101","490.1","15","505.1","00","490.1","1470.31"
"12","SUCCESS","07","07","518.12","15","533.12","00","518.12","1554.37"
"34","SUCCESS","35","35","530.58","15","545.58","00","530.58","1591.74"
"37","SUCCESS","88","88","540.58","15","555.58","00","540.58","1621.73"
"16","SUCCESS","20","20","556.76","15","571.76","00","556.76","1670.3"
"25","SUCCESS","100","100","562.89","15","577.89","00","562.89","1688.68"
"03","SUCCESS","148","148","563.48","15","578.48","00","563.48","1690.45"
"27","SUCCESS","73","73","575.42","15","590.42","00","575.42","1726.25"
"26","SUCCESS","122","122","577.96","15","592.96","00","577.96","1733.87"
"07","SUCCESS","61","61","631.76","15","646.76","00","631.76","1895.27"
"15","SUCCESS","80","80","655.54","15","670.54","00","655.54","1966.63"
"19","SUCCESS","114","114","657.23","15","672.23","00","657.23","1971.68"
"09","SUCCESS","53","53","678.06","15","693.06","00","678.06","2034.19"
"21","SUCCESS","128","128","698.71","15","713.71","00","698.71","2096.13"
"38","SUCCESS","112","112","735.67","15","750.67","00","735.67","2207.01"
"02","SUCCESS","107","107","737.43","15","752.43","00","737.43","2212.3"
"28","SUCCESS","93","93","741.18","15","756.18","00","741.18","2223.54"
"24","SUCCESS","121","121","859.21","15","874.21","00","859.21","2577.62"
"39","SUCCESS","07","07","347.15","533.12","880.28","518.12","865.28","1041.46"
"30","SUCCESS","106","106","876.11","15","891.11","00","876.11","2628.34"
"08","SUCCESS","59","59","881.52","15","896.52","00","881.52","2644.55"
"31","SUCCESS","76","76","887","15","902","00","887","2661.01"
"04","SUCCESS","39","39","964.96","15","979.96","00","964.96","2894.87"
"32","SUCCESS","56","56","645.82","407.08","1052.9","392.08","1037.9","1937.45"
"01","SUCCESS","24","24","1093.46","15","1108.46","00","1093.46","3280.39"
"06","SUCCESS","66","66","954.05","421.17","1375.22","406.17","1360.22","2862.14"
"10","SUCCESS","66","66","316.58","1375.22","1691.8","1360.22","1676.8","949.73"
"17","SUCCESS","59","59","844.11","896.52","1740.63","881.52","1725.63","2532.34"
"18","SUCCESS","59","59","624.36","1740.63","2364.98","1725.63","2349.98","1873.07"
"Makespan using QLearning:","1907.4893722341878"
"Total Completion Time:","28673.47"
"Avg Completion Time:","716.83675"
"Total Cost:","70169.23000000001"
"Avg Cost:","1754.2307500000002"
"Avg Waiting Time:","132.0935"
