"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","94","94","185.67","165","350.66","00","185.67","557"
"17","SUCCESS","50","50","214.14","165","379.14","00","214.14","642.42"
"21","SUCCESS","36","36","216.61","165","381.61","00","216.61","649.82"
"10","SUCCESS","116","116","249.82","165","414.82","00","249.82","749.45"
"23","SUCCESS","104","104","296.73","165","461.73","00","296.73","890.2"
"12","SUCCESS","38","38","337.04","165","502.03","00","337.04","1011.11"
"34","SUCCESS","11","11","343.76","165","508.76","00","343.76","1031.28"
"30","SUCCESS","81","81","369.93","165","534.93","00","369.93","1109.79"
"15","SUCCESS","26","26","405.84","165","570.84","00","405.84","1217.53"
"20","SUCCESS","07","07","408.79","165","573.79","00","408.79","1226.37"
"14","SUCCESS","122","122","429.28","165","594.28","00","429.28","1287.83"
"18","SUCCESS","136","136","440.88","165","605.88","00","440.88","1322.63"
"03","SUCCESS","25","25","443.77","165","608.77","00","443.77","1331.32"
"38","SUCCESS","30","30","477.27","165","642.27","00","477.27","1431.82"
"09","SUCCESS","130","130","498.49","165","663.49","00","498.49","1495.46"
"05","SUCCESS","75","75","503.97","165","668.97","00","503.97","1511.92"
"36","SUCCESS","82","82","535.21","165","700.21","00","535.21","1605.62"
"25","SUCCESS","51","51","566.64","165","731.64","00","566.64","1699.93"
"04","SUCCESS","148","148","572.66","165","737.66","00","572.66","1717.98"
"02","SUCCESS","113","113","599.99","165","764.99","00","599.99","1799.98"
"07","SUCCESS","49","49","641.29","165","806.29","00","641.29","1923.88"
"33","SUCCESS","24","24","641.71","165","806.71","00","641.71","1925.13"
"00","SUCCESS","121","121","685.47","165","850.47","00","685.47","2056.41"
"22","SUCCESS","02","02","686.46","165","851.46","00","686.46","2059.37"
"24","SUCCESS","58","58","695.76","165","860.76","00","695.76","2087.29"
"08","SUCCESS","151","151","695.77","165","860.77","00","695.77","2087.31"
"31","SUCCESS","09","09","705.98","165","870.98","00","705.98","2117.94"
"16","SUCCESS","60","60","761.56","165","926.55","00","761.56","2284.66"
"11","SUCCESS","100","100","770.58","165","935.58","00","770.58","2311.75"
"37","SUCCESS","52","52","825.39","165","990.39","00","825.39","2476.18"
"19","SUCCESS","55","55","826.25","165","991.25","00","826.25","2478.75"
"13","SUCCESS","88","88","848.26","165","1013.26","00","848.26","2544.78"
"32","SUCCESS","28","28","900.57","165","1065.57","00","900.57","2701.71"
"06","SUCCESS","48","48","962.04","165","1127.04","00","962.04","2886.13"
"27","SUCCESS","29","29","1029.99","165","1194.99","00","1029.99","3089.98"
"39","SUCCESS","11","11","760.73","508.76","1269.49","343.76","1104.49","2282.19"
"35","SUCCESS","151","151","452.25","860.77","1313.02","695.77","1148.02","1356.74"
"26","SUCCESS","100","100","536.53","935.58","1472.11","770.58","1307.11","1609.59"
"29","SUCCESS","58","58","689.87","860.76","1550.64","695.76","1385.64","2069.62"
"28","SUCCESS","48","48","750.7","1127.04","1877.75","962.04","1712.75","2252.11"
"Makespan using QLearning:","1719.8280759268027"
"Total Completion Time:","26431.580000000005"
"Avg Completion Time:","660.7895000000001"
"Total Cost:","68890.98"
"Avg Cost:","1722.2745"
"Avg Waiting Time:","86.69775"
