"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"36","SUCCESS","48","48","120.67","165","285.66","00","120.67","362","00.33"
"30","SUCCESS","51","51","130.92","165","295.92","00","130.92","392.76","00.29"
"08","SUCCESS","114","114","190.4","165","355.4","00","190.4","571.19","00.69"
"15","SUCCESS","77","77","216.44","165","381.44","00","216.44","649.31","00.72"
"37","SUCCESS","115","115","324.28","165","489.28","00","324.28","972.85","03.57"
"09","SUCCESS","78","78","328.72","165","493.72","00","328.72","986.15","01.32"
"32","SUCCESS","83","83","349.32","165","514.32","00","349.32","1047.97","02.67"
"01","SUCCESS","74","74","359.98","165","524.98","00","359.98","1079.95","00.83"
"17","SUCCESS","25","25","362.86","165","527.86","00","362.86","1088.58","01.4"
"28","SUCCESS","86","86","369.75","165","534.75","00","369.75","1109.24","01.13"
"34","SUCCESS","100","100","371.56","165","536.56","00","371.56","1114.67","00.74"
"16","SUCCESS","123","123","376.4","165","541.4","00","376.4","1129.21","01.13"
"22","SUCCESS","39","39","383.2","165","548.2","00","383.2","1149.59","05.14"
"33","SUCCESS","102","102","458.59","165","623.59","00","458.59","1375.77","26.75"
"35","SUCCESS","84","84","466.67","165","631.67","00","466.67","1400","01.98"
"03","SUCCESS","75","75","469.28","165","634.28","00","469.28","1407.83","06.4"
"00","SUCCESS","07","07","508.24","165","673.24","00","508.24","1524.73","01.02"
"27","SUCCESS","24","24","511.79","165","676.79","00","511.79","1535.37","01.81"
"12","SUCCESS","19","19","521.56","165","686.55","00","521.56","1564.67","04.23"
"06","SUCCESS","11","11","530.53","165","695.53","00","530.53","1591.58","03.83"
"25","SUCCESS","56","56","557.57","165","722.57","00","557.57","1672.72","01.27"
"31","SUCCESS","15","15","586.72","165","751.71","00","586.72","1760.15","01.19"
"07","SUCCESS","94","94","622.84","165","787.84","00","622.84","1868.53","04.54"
"10","SUCCESS","106","106","646.49","165","811.49","00","646.49","1939.48","03.31"
"04","SUCCESS","121","121","671.94","165","836.94","00","671.94","2015.81","02.22"
"39","SUCCESS","34","34","767.91","165","932.91","00","767.91","2303.72","40.8"
"13","SUCCESS","105","105","779.9","165","944.9","00","779.9","2339.71","19.35"
"05","SUCCESS","52","52","791.93","165","956.93","00","791.93","2375.8","03.79"
"20","SUCCESS","79","79","805.03","165","970.02","00","805.03","2415.08","02.25"
"18","SUCCESS","138","138","809.08","165","974.08","00","809.08","2427.25","11.63"
"21","SUCCESS","19","19","288.31","686.55","974.86","521.56","809.86","864.92","00.85"
"02","SUCCESS","146","146","836.31","165","1001.31","00","836.31","2508.93","03.53"
"24","SUCCESS","21","21","842.45","165","1007.45","00","842.45","2527.34","01.7"
"11","SUCCESS","61","61","891.27","165","1056.27","00","891.27","2673.8","05.24"
"19","SUCCESS","70","70","960.44","165","1125.44","00","960.44","2881.33","08.23"
"38","SUCCESS","74","74","644.51","524.98","1169.49","359.98","1004.49","1933.53","01.81"
"14","SUCCESS","07","07","669.65","673.24","1342.89","508.24","1177.89","2008.95","01.87"
"29","SUCCESS","19","19","495.68","974.86","1470.55","809.86","1305.55","1487.05","01.05"
"23","SUCCESS","70","70","427.67","1125.44","1553.11","960.44","1388.11","1283.01","07.1"
"26","SUCCESS","70","70","457.43","1553.11","2010.54","1388.11","1845.55","1372.3","13.14"
"Makespan using QLearning:","1851.6452431636376"
"Total Completion Time:","25452.489999999998"
"Avg Completion Time:","636.31225"
"Total Cost:","62712.83000000002"
"Avg Cost:","1567.8207500000005"
"Avg Waiting Time:","113.70474999999999"
