"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","55","55","89.2","165","254.2","00","89.2","267.59"
"27","SUCCESS","70","70","105.35","165","270.35","00","105.35","316.05"
"33","SUCCESS","21","21","170.07","165","335.07","00","170.07","510.22"
"23","SUCCESS","12","12","204.69","165","369.69","00","204.69","614.06"
"10","SUCCESS","138","138","342.45","165","507.45","00","342.45","1027.36"
"28","SUCCESS","43","43","357.01","165","522.01","00","357.01","1071.03"
"04","SUCCESS","29","29","369.87","165","534.87","00","369.87","1109.61"
"21","SUCCESS","08","08","378.4","165","543.4","00","378.4","1135.21"
"13","SUCCESS","49","49","421.52","165","586.52","00","421.52","1264.56"
"29","SUCCESS","79","79","451.1","165","616.1","00","451.1","1353.3"
"06","SUCCESS","146","146","474.08","165","639.08","00","474.08","1422.24"
"35","SUCCESS","126","126","484.78","165","649.78","00","484.78","1454.34"
"20","SUCCESS","60","60","498.98","165","663.98","00","498.98","1496.93"
"24","SUCCESS","31","31","534.46","165","699.46","00","534.46","1603.38"
"37","SUCCESS","64","64","555.39","165","720.39","00","555.39","1666.18"
"05","SUCCESS","29","29","186.44","534.87","721.31","369.87","556.31","559.31"
"14","SUCCESS","122","122","564.75","165","729.75","00","564.75","1694.24"
"38","SUCCESS","101","101","566.54","165","731.54","00","566.54","1699.61"
"03","SUCCESS","139","139","567.23","165","732.22","00","567.23","1701.68"
"19","SUCCESS","11","11","604.67","165","769.67","00","604.67","1814.02"
"12","SUCCESS","19","19","634.02","165","799.02","00","634.02","1902.05"
"01","SUCCESS","103","103","639.98","165","804.98","00","639.98","1919.94"
"00","SUCCESS","35","35","643.66","165","808.66","00","643.66","1930.99"
"31","SUCCESS","124","124","660.66","165","825.66","00","660.66","1981.97"
"32","SUCCESS","62","62","665.2","165","830.2","00","665.2","1995.61"
"22","SUCCESS","23","23","668.93","165","833.93","00","668.93","2006.79"
"30","SUCCESS","94","94","689.33","165","854.32","00","689.33","2067.98"
"07","SUCCESS","102","102","754.51","165","919.51","00","754.51","2263.54"
"26","SUCCESS","34","34","778.04","165","943.04","00","778.04","2334.11"
"11","SUCCESS","69","69","781.08","165","946.08","00","781.08","2343.24"
"16","SUCCESS","63","63","875.84","165","1040.84","00","875.84","2627.53"
"17","SUCCESS","58","58","878.14","165","1043.14","00","878.14","2634.43"
"18","SUCCESS","86","86","955.12","165","1120.12","00","955.12","2865.36"
"08","SUCCESS","24","24","971.47","165","1136.47","00","971.47","2914.4"
"34","SUCCESS","55","55","914.95","254.2","1169.15","89.2","1004.15","2744.86"
"02","SUCCESS","51","51","1052.09","165","1217.09","00","1052.09","3156.27"
"15","SUCCESS","49","49","667.85","586.52","1254.37","421.52","1089.37","2003.54"
"25","SUCCESS","35","35","637.38","808.66","1446.05","643.66","1281.05","1912.15"
"36","SUCCESS","69","69","521.64","946.08","1467.72","781.08","1302.72","1564.92"
"39","SUCCESS","146","146","833.05","639.08","1472.13","474.08","1307.13","2499.16"
"Makespan using QLearning:","1828.382773666608"
"Total Completion Time:","25929.340000000004"
"Avg Completion Time:","648.2335"
"Total Cost:","69449.76000000001"
"Avg Cost:","1736.2440000000001"
"Avg Waiting Time:","69.48525"
