"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","122","122","117.93","165","282.93","00","117.93","353.78"
"03","SUCCESS","68","68","118.61","165","283.61","00","118.61","355.82"
"17","SUCCESS","84","84","130.74","165","295.74","00","130.74","392.22"
"32","SUCCESS","80","80","205.19","165","370.19","00","205.19","615.56"
"19","SUCCESS","13","13","217.93","165","382.93","00","217.93","653.8"
"25","SUCCESS","136","136","300.65","165","465.65","00","300.65","901.96"
"02","SUCCESS","09","09","323.1","165","488.09","00","323.1","969.29"
"15","SUCCESS","22","22","333.62","165","498.62","00","333.62","1000.85"
"07","SUCCESS","117","117","355.66","165","520.66","00","355.66","1066.98"
"29","SUCCESS","64","64","358.76","165","523.76","00","358.76","1076.27"
"10","SUCCESS","102","102","407.78","165","572.78","00","407.78","1223.34"
"39","SUCCESS","78","78","464.31","165","629.31","00","464.31","1392.94"
"21","SUCCESS","131","131","474.8","165","639.8","00","474.8","1424.4"
"35","SUCCESS","60","60","496.63","165","661.63","00","496.63","1489.9"
"28","SUCCESS","126","126","510.34","165","675.34","00","510.34","1531.02"
"27","SUCCESS","150","150","547.95","165","712.95","00","547.95","1643.86"
"06","SUCCESS","137","137","557.2","165","722.19","00","557.2","1671.59"
"36","SUCCESS","33","33","574.02","165","739.02","00","574.02","1722.06"
"20","SUCCESS","13","13","398.62","382.93","781.55","217.93","616.55","1195.85"
"12","SUCCESS","20","20","664.4","165","829.4","00","664.4","1993.21"
"16","SUCCESS","55","55","688.48","165","853.47","00","688.48","2065.43"
"01","SUCCESS","48","48","707.27","165","872.27","00","707.27","2121.8"
"04","SUCCESS","130","130","707.66","165","872.66","00","707.66","2122.99"
"05","SUCCESS","38","38","729.48","165","894.48","00","729.48","2188.43"
"14","SUCCESS","73","73","734.84","165","899.84","00","734.84","2204.52"
"22","SUCCESS","128","128","738.67","165","903.67","00","738.67","2216.02"
"23","SUCCESS","139","139","754.74","165","919.74","00","754.74","2264.22"
"09","SUCCESS","14","14","765.52","165","930.52","00","765.52","2296.57"
"18","SUCCESS","92","92","777.26","165","942.26","00","777.26","2331.78"
"30","SUCCESS","62","62","823.55","165","988.55","00","823.55","2470.66"
"33","SUCCESS","17","17","843.2","165","1008.19","00","843.2","2529.59"
"11","SUCCESS","03","03","875.08","165","1040.08","00","875.08","2625.24"
"24","SUCCESS","42","42","880.08","165","1045.08","00","880.08","2640.23"
"37","SUCCESS","136","136","590.33","465.65","1055.98","300.65","890.99","1770.99"
"26","SUCCESS","20","20","301.12","829.4","1130.52","664.4","965.52","903.35"
"00","SUCCESS","29","29","1047.2","165","1212.2","00","1047.2","3141.6"
"34","SUCCESS","143","143","1089.57","165","1254.57","00","1089.57","3268.71"
"13","SUCCESS","14","14","511.94","930.52","1442.46","765.52","1277.46","1535.82"
"31","SUCCESS","03","03","625.06","1040.08","1665.14","875.08","1500.14","1875.19"
"38","SUCCESS","03","03","497.93","1665.14","2163.07","1500.14","1998.07","1493.79"
"Makespan using QLearning:","1582.4630334187773"
"Total Completion Time:","26570.950000000004"
"Avg Completion Time:","664.2737500000001"
"Total Cost:","66741.62999999999"
"Avg Cost:","1668.5407499999997"
"Avg Waiting Time:","108.093"
