"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","112","112","56.25","00.1","56.35","00","56.25","168.74"
"29","SUCCESS","146","146","199.81","00.1","199.91","00","199.81","599.43"
"00","SUCCESS","148","148","202.1","00.1","202.2","00","202.1","606.29"
"30","SUCCESS","41","41","219.11","00.1","219.21","00","219.11","657.34"
"14","SUCCESS","83","83","256.89","00.1","256.99","00","256.89","770.66"
"17","SUCCESS","09","09","264.48","00.1","264.58","00","264.48","793.43"
"38","SUCCESS","107","107","301.7","00.1","301.8","00","301.7","905.11"
"08","SUCCESS","134","134","314.95","00.1","315.05","00","314.95","944.86"
"15","SUCCESS","14","14","339.77","00.1","339.87","00","339.77","1019.32"
"05","SUCCESS","109","109","368.35","00.1","368.45","00","368.35","1105.06"
"16","SUCCESS","62","62","377.25","00.1","377.35","00","377.25","1131.76"
"39","SUCCESS","73","73","384.67","00.1","384.77","00","384.67","1154.02"
"11","SUCCESS","11","11","424.59","00.1","424.69","00","424.59","1273.76"
"04","SUCCESS","117","117","444.17","00.1","444.27","00","444.17","1332.5"
"20","SUCCESS","22","22","479.68","00.1","479.78","00","479.68","1439.04"
"19","SUCCESS","129","129","509.11","00.1","509.21","00","509.11","1527.32"
"13","SUCCESS","144","144","509.89","00.1","509.99","00","509.89","1529.68"
"06","SUCCESS","23","23","542.75","00.1","542.85","00","542.75","1628.25"
"12","SUCCESS","29","29","566.81","00.1","566.91","00","566.81","1700.43"
"01","SUCCESS","86","86","568.88","00.1","568.98","00","568.88","1706.62"
"31","SUCCESS","150","150","573.26","00.1","573.36","00","573.26","1719.77"
"27","SUCCESS","115","115","592.28","00.1","592.38","00","592.28","1776.86"
"10","SUCCESS","34","34","622.72","00.1","622.82","00","622.72","1868.16"
"03","SUCCESS","46","46","631.75","00.1","631.85","00","631.75","1895.25"
"36","SUCCESS","17","17","648.06","00.1","648.16","00","648.06","1944.17"
"23","SUCCESS","38","38","674.83","00.1","674.93","00","674.83","2024.48"
"26","SUCCESS","18","18","689.74","00.1","689.84","00","689.74","2069.2"
"25","SUCCESS","04","04","693.5","00.1","693.6","00","693.5","2080.5"
"22","SUCCESS","61","61","722.56","00.1","722.66","00","722.56","2167.67"
"24","SUCCESS","55","55","755.26","00.1","755.36","00","755.26","2265.78"
"09","SUCCESS","126","126","768.16","00.1","768.26","00","768.16","2304.49"
"07","SUCCESS","141","141","803.35","00.1","803.45","00","803.35","2410.05"
"02","SUCCESS","123","123","827.26","00.1","827.36","00","827.26","2481.77"
"37","SUCCESS","20","20","827.9","00.1","828","00","827.9","2483.71"
"35","SUCCESS","117","117","727.44","444.27","1171.71","444.17","1171.61","2182.33"
"21","SUCCESS","34","34","668.26","622.82","1291.08","622.72","1290.98","2004.79"
"32","SUCCESS","29","29","813.87","566.91","1380.78","566.81","1380.68","2441.62"
"34","SUCCESS","29","29","163.44","1380.78","1544.22","1380.68","1544.12","490.32"
"28","SUCCESS","34","34","462.44","1291.08","1753.53","1290.98","1753.43","1387.33"
"33","SUCCESS","04","04","1069.48","693.6","1763.08","693.5","1762.98","3208.44"
"Makespan using QLearning:","1536.3619358911467"
"Total Completion Time:","26065.64"
"Avg Completion Time:","651.641"
"Total Cost:","63200.310000000005"
"Avg Cost:","1580.0077500000002"
"Avg Waiting Time:","124.97150000000002"
