"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"26","SUCCESS","38","38","201.56","00.1","201.66","00","201.56","604.68","00.59"
"15","SUCCESS","74","74","204.28","00.1","204.38","00","204.28","612.85","00.74"
"13","SUCCESS","116","116","353.41","00.1","353.51","00","353.41","1060.23","01.42"
"10","SUCCESS","142","142","355.62","00.1","355.72","00","355.62","1066.86","02.62"
"09","SUCCESS","98","98","404","00.1","404.1","00","404","1211.99","09.12"
"21","SUCCESS","145","145","413.11","00.1","413.21","00","413.11","1239.34","00.94"
"29","SUCCESS","43","43","461.43","00.1","461.53","00","461.43","1384.29","02.67"
"04","SUCCESS","35","35","467.55","00.1","467.65","00","467.55","1402.66","01.01"
"31","SUCCESS","91","91","485.18","00.1","485.28","00","485.18","1455.53","01"
"33","SUCCESS","51","51","486.85","00.1","486.95","00","486.85","1460.54","01.33"
"08","SUCCESS","129","129","489.27","00.1","489.37","00","489.27","1467.82","01.5"
"36","SUCCESS","06","06","517.22","00.1","517.32","00","517.22","1551.65","01.47"
"05","SUCCESS","126","126","523.44","00.1","523.54","00","523.44","1570.32","05.76"
"17","SUCCESS","48","48","527.55","00.1","527.65","00","527.55","1582.64","01.65"
"00","SUCCESS","147","147","534.93","00.1","535.03","00","534.93","1604.8","01.68"
"38","SUCCESS","44","44","585.48","00.1","585.58","00","585.48","1756.44","02.77"
"32","SUCCESS","82","82","588.13","00.1","588.23","00","588.13","1764.38","01.19"
"14","SUCCESS","20","20","625.62","00.1","625.72","00","625.62","1876.86","06.13"
"28","SUCCESS","115","115","628.74","00.1","628.84","00","628.74","1886.22","01.32"
"19","SUCCESS","144","144","645.92","00.1","646.02","00","645.92","1937.77","06.52"
"11","SUCCESS","140","140","675.7","00.1","675.8","00","675.7","2027.1","01.47"
"12","SUCCESS","84","84","681.7","00.1","681.8","00","681.7","2045.11","05.6"
"07","SUCCESS","135","135","707.37","00.1","707.47","00","707.37","2122.12","08.67"
"20","SUCCESS","23","23","741.86","00.1","741.96","00","741.86","2225.57","02.77"
"03","SUCCESS","34","34","762.96","00.1","763.06","00","762.96","2288.87","01.74"
"25","SUCCESS","119","119","800.41","00.1","800.51","00","800.41","2401.23","02.17"
"30","SUCCESS","74","74","611.95","204.38","816.33","204.28","816.23","1835.84","06.9"
"22","SUCCESS","16","16","836.06","00.1","836.16","00","836.06","2508.18","02.63"
"16","SUCCESS","112","112","846.78","00.1","846.88","00","846.78","2540.35","03.06"
"02","SUCCESS","86","86","923.97","00.1","924.07","00","923.97","2771.89","02.45"
"18","SUCCESS","48","48","403.24","527.65","930.88","527.55","930.78","1209.71","01.07"
"35","SUCCESS","82","82","358.06","588.23","946.29","588.13","946.19","1074.18","08.05"
"23","SUCCESS","15","15","946.99","00.1","947.09","00","946.99","2840.96","02.16"
"34","SUCCESS","96","96","971.24","00.1","971.34","00","971.24","2913.73","04.47"
"01","SUCCESS","130","130","1058.29","00.1","1058.39","00","1058.29","3174.87","20.33"
"39","SUCCESS","23","23","340.46","741.96","1082.42","741.86","1082.32","1021.38","03.65"
"06","SUCCESS","50","50","1097.91","00.1","1098.01","00","1097.91","3293.74","04.47"
"24","SUCCESS","142","142","787.95","355.72","1143.67","355.62","1143.57","2363.85","14.08"
"27","SUCCESS","126","126","806.74","523.54","1330.28","523.44","1330.18","2420.22","05.5"
"37","SUCCESS","16","16","834.95","836.16","1671.11","836.06","1671.01","2504.86","01.81"
"Makespan using QLearning:","1538.7255326141217"
"Total Completion Time:","28470.810000000005"
"Avg Completion Time:","711.7702500000001"
"Total Cost:","74081.63000000002"
"Avg Cost:","1852.0407500000006"
"Avg Waiting Time:","94.4235"
