"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","151","151","98.67","00.1","98.77","00","98.67","296"
"14","SUCCESS","27","27","168.24","00.1","168.34","00","168.24","504.71"
"19","SUCCESS","11","11","187.02","00.1","187.12","00","187.02","561.05"
"32","SUCCESS","100","100","187.32","00.1","187.42","00","187.32","561.95"
"18","SUCCESS","132","132","315.03","00.1","315.13","00","315.03","945.08"
"26","SUCCESS","109","109","389.97","00.1","390.07","00","389.97","1169.92"
"24","SUCCESS","42","42","419.04","00.1","419.14","00","419.04","1257.12"
"11","SUCCESS","41","41","449.48","00.1","449.58","00","449.48","1348.45"
"10","SUCCESS","43","43","449.62","00.1","449.72","00","449.62","1348.86"
"29","SUCCESS","135","135","486.15","00.1","486.25","00","486.15","1458.45"
"06","SUCCESS","53","53","487.49","00.1","487.59","00","487.49","1462.48"
"09","SUCCESS","92","92","503.01","00.1","503.11","00","503.01","1509.04"
"38","SUCCESS","143","143","504.06","00.1","504.17","00","504.06","1512.19"
"22","SUCCESS","144","144","530.09","00.1","530.19","00","530.09","1590.26"
"33","SUCCESS","104","104","546.14","00.1","546.24","00","546.14","1638.41"
"02","SUCCESS","64","64","562.69","00.1","562.79","00","562.69","1688.06"
"12","SUCCESS","146","146","585.26","00.1","585.36","00","585.26","1755.79"
"27","SUCCESS","33","33","601.13","00.1","601.23","00","601.13","1803.39"
"01","SUCCESS","88","88","641.94","00.1","642.04","00","641.94","1925.82"
"00","SUCCESS","140","140","654.47","00.1","654.57","00","654.47","1963.42"
"17","SUCCESS","139","139","681.26","00.1","681.36","00","681.26","2043.78"
"25","SUCCESS","126","126","709.07","00.1","709.17","00","709.07","2127.2"
"23","SUCCESS","50","50","710.79","00.1","710.89","00","710.79","2132.38"
"15","SUCCESS","138","138","723.38","00.1","723.48","00","723.38","2170.12"
"37","SUCCESS","61","61","731.78","00.1","731.88","00","731.78","2195.35"
"28","SUCCESS","48","48","750.71","00.1","750.81","00","750.71","2252.12"
"16","SUCCESS","120","120","765.2","00.1","765.3","00","765.2","2295.59"
"05","SUCCESS","103","103","777.33","00.1","777.43","00","777.33","2332"
"30","SUCCESS","97","97","787.33","00.1","787.43","00","787.33","2362"
"35","SUCCESS","110","110","820.82","00.1","820.92","00","820.82","2462.46"
"07","SUCCESS","124","124","887.57","00.1","887.67","00","887.57","2662.72"
"03","SUCCESS","16","16","953.67","00.1","953.77","00","953.67","2861.01"
"21","SUCCESS","113","113","961.12","00.1","961.22","00","961.12","2883.35"
"20","SUCCESS","23","23","1019.14","00.1","1019.24","00","1019.14","3057.41"
"04","SUCCESS","21","21","1021.41","00.1","1021.51","00","1021.41","3064.24"
"13","SUCCESS","146","146","501.18","585.36","1086.54","585.26","1086.44","1503.53"
"34","SUCCESS","41","41","673.36","449.58","1122.95","449.48","1122.85","2020.09"
"31","SUCCESS","92","92","911.31","503.11","1414.42","503.01","1414.32","2733.92"
"36","SUCCESS","23","23","476.63","1019.24","1495.87","1019.14","1495.77","1429.89"
"08","SUCCESS","140","140","965.96","654.57","1620.53","654.47","1620.43","2897.87"
"Makespan using QLearning:","1338.9080150643213"
"Total Completion Time:","27807.209999999992"
"Avg Completion Time:","695.1802499999998"
"Total Cost:","73787.48"
"Avg Cost:","1844.687"
"Avg Waiting Time:","80.28399999999999"
