"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","19","19","201.45","00.1","201.55","00","201.45","604.35"
"00","SUCCESS","51","51","212.29","00.1","212.39","00","212.29","636.87"
"26","SUCCESS","116","116","235.1","00.1","235.2","00","235.1","705.31"
"31","SUCCESS","108","108","311.72","00.1","311.82","00","311.72","935.17"
"36","SUCCESS","106","106","390.27","00.1","390.37","00","390.27","1170.82"
"01","SUCCESS","104","104","393.96","00.1","394.06","00","393.96","1181.87"
"28","SUCCESS","88","88","403.97","00.1","404.07","00","403.97","1211.91"
"06","SUCCESS","142","142","442.7","00.1","442.8","00","442.7","1328.11"
"20","SUCCESS","102","102","480.32","00.1","480.42","00","480.32","1440.95"
"18","SUCCESS","52","52","492.81","00.1","492.91","00","492.81","1478.43"
"19","SUCCESS","12","12","511.85","00.1","511.95","00","511.85","1535.54"
"09","SUCCESS","28","28","560.79","00.1","560.89","00","560.79","1682.36"
"32","SUCCESS","84","84","578.41","00.1","578.51","00","578.41","1735.24"
"12","SUCCESS","05","05","590.6","00.1","590.7","00","590.6","1771.8"
"21","SUCCESS","37","37","591.94","00.1","592.04","00","591.94","1775.81"
"14","SUCCESS","70","70","606.28","00.1","606.38","00","606.28","1818.83"
"13","SUCCESS","72","72","608.25","00.1","608.35","00","608.25","1824.74"
"23","SUCCESS","119","119","622.39","00.1","622.49","00","622.39","1867.16"
"22","SUCCESS","124","124","622.53","00.1","622.63","00","622.53","1867.6"
"39","SUCCESS","90","90","646.37","00.1","646.47","00","646.37","1939.11"
"34","SUCCESS","118","118","652.08","00.1","652.18","00","652.08","1956.24"
"35","SUCCESS","02","02","665.98","00.1","666.08","00","665.98","1997.93"
"10","SUCCESS","101","101","688.44","00.1","688.54","00","688.44","2065.32"
"05","SUCCESS","38","38","729.48","00.1","729.58","00","729.48","2188.43"
"30","SUCCESS","62","62","823.55","00.1","823.65","00","823.55","2470.66"
"24","SUCCESS","72","72","219.56","608.35","827.9","608.25","827.8","658.67"
"33","SUCCESS","144","144","864.4","00.1","864.5","00","864.4","2593.22"
"11","SUCCESS","32","32","889.46","00.1","889.56","00","889.46","2668.37"
"29","SUCCESS","125","125","893.86","00.1","893.96","00","893.86","2681.58"
"04","SUCCESS","22","22","901.34","00.1","901.44","00","901.34","2704.01"
"27","SUCCESS","107","107","907.12","00.1","907.22","00","907.12","2721.35"
"16","SUCCESS","42","42","936.95","00.1","937.05","00","936.95","2810.85"
"38","SUCCESS","71","71","973.32","00.1","973.42","00","973.32","2919.96"
"25","SUCCESS","129","129","977.71","00.1","977.81","00","977.71","2933.14"
"15","SUCCESS","103","103","1006.28","00.1","1006.38","00","1006.28","3018.83"
"17","SUCCESS","104","104","637.53","394.06","1031.59","393.96","1031.49","1912.59"
"02","SUCCESS","143","143","1047.48","00.1","1047.58","00","1047.48","3142.45"
"03","SUCCESS","140","140","1098.32","00.1","1098.42","00","1098.32","3294.95"
"37","SUCCESS","107","107","320.23","907.22","1227.45","907.12","1227.35","960.7"
"07","SUCCESS","140","140","793.81","1098.42","1892.22","1098.32","1892.12","2381.42"
"Makespan using QLearning:","1984.7693393280842"
"Total Completion Time:","28538.529999999995"
"Avg Completion Time:","713.4632499999999"
"Total Cost:","76592.65000000001"
"Avg Cost:","1914.8162500000003"
"Avg Waiting Time:","75.19125"
