"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","416.56","02.2","418.76","00","416.56","1249.68"
"01","SUCCESS","03","03","538.22","02.2","540.42","00","538.22","1614.65"
"03","SUCCESS","02","02","358.04","418.76","776.8","416.56","774.6","1074.11"
"02","SUCCESS","03","03","687.96","540.42","1228.38","538.22","1226.18","2063.89"
"07","SUCCESS","02","02","591","776.8","1367.8","774.6","1365.6","1773.01"
"04","SUCCESS","03","03","385.39","1228.38","1613.77","1226.18","1611.57","1156.17"
"05","SUCCESS","03","03","231.51","1613.77","1845.28","1611.57","1843.08","694.54"
"08","SUCCESS","02","02","498.12","1367.8","1865.92","1365.6","1863.72","1494.37"
"09","SUCCESS","02","02","627.27","1865.92","2493.2","1863.72","2491","1881.82"
"06","SUCCESS","03","03","774.03","1845.28","2619.32","1843.08","2617.12","2322.1"
"14","SUCCESS","02","02","777.1","2493.2","3270.3","2491","3268.1","2331.3"
"10","SUCCESS","03","03","865.76","2619.32","3485.07","2617.12","3482.88","2597.27"
"15","SUCCESS","02","02","588.56","3270.3","3858.86","3268.1","3856.66","1765.68"
"11","SUCCESS","03","03","896.08","3485.07","4381.16","3482.88","4378.96","2688.24"
"16","SUCCESS","02","02","793.06","3858.86","4651.92","3856.66","4649.72","2379.18"
"12","SUCCESS","03","03","433.06","4381.16","4814.21","4378.96","4812.01","1299.17"
"13","SUCCESS","03","03","465.42","4814.21","5279.64","4812.01","5277.44","1396.27"
"17","SUCCESS","02","02","660.79","4651.92","5312.71","4649.72","5310.51","1982.37"
"19","SUCCESS","03","03","723.67","5279.64","6003.31","5277.44","6001.11","2171.02"
"18","SUCCESS","02","02","805.85","5312.71","6118.55","5310.51","6116.35","2417.54"
"23","SUCCESS","03","03","593.78","6003.31","6597.09","6001.11","6594.89","1781.33"
"20","SUCCESS","02","02","675.14","6118.55","6793.69","6116.35","6791.49","2025.41"
"21","SUCCESS","02","02","543.9","6793.69","7337.59","6791.49","7335.39","1631.71"
"24","SUCCESS","03","03","743.92","6597.09","7341.01","6594.89","7338.81","2231.76"
"22","SUCCESS","02","02","183.82","7337.59","7521.42","7335.39","7519.22","551.47"
"26","SUCCESS","02","02","175.07","7521.42","7696.49","7519.22","7694.29","525.2"
"25","SUCCESS","03","03","788.95","7341.01","8129.96","7338.81","8127.76","2366.85"
"29","SUCCESS","02","02","446.3","7696.49","8142.79","7694.29","8140.59","1338.9"
"34","SUCCESS","02","02","320.01","8142.79","8462.8","8140.59","8460.6","960.04"
"27","SUCCESS","03","03","559.91","8129.96","8689.86","8127.76","8687.66","1679.72"
"35","SUCCESS","02","02","386.87","8462.8","8849.67","8460.6","8847.47","1160.62"
"28","SUCCESS","03","03","609.98","8689.86","9299.84","8687.66","9297.64","1829.93"
"37","SUCCESS","02","02","681.59","8849.67","9531.26","8847.47","9529.06","2044.76"
"30","SUCCESS","03","03","554.72","9299.84","9854.56","9297.64","9852.36","1664.16"
"38","SUCCESS","02","02","722.57","9531.26","10253.83","9529.06","10251.63","2167.71"
"31","SUCCESS","03","03","424.25","9854.56","10278.82","9852.36","10276.61","1272.76"
"39","SUCCESS","02","02","498.87","10253.83","10752.7","10251.63","10750.5","1496.61"
"32","SUCCESS","03","03","746.86","10278.82","11025.68","10276.61","11023.48","2240.58"
"45","SUCCESS","02","02","491.06","10752.7","11243.76","10750.5","11241.56","1473.18"
"33","SUCCESS","03","03","576.64","11025.68","11602.32","11023.48","11600.11","1729.92"
"46","SUCCESS","02","02","472.72","11243.76","11716.48","11241.56","11714.28","1418.16"
"48","SUCCESS","02","02","390.41","11716.48","12106.89","11714.28","12104.69","1171.23"
"36","SUCCESS","03","03","523.94","11602.32","12126.26","11600.11","12124.06","1571.82"
"53","SUCCESS","02","02","635.22","12106.89","12742.1","12104.69","12739.9","1905.65"
"40","SUCCESS","03","03","753.93","12126.26","12880.19","12124.06","12877.99","2261.79"
"55","SUCCESS","02","02","646.02","12742.1","13388.13","12739.9","13385.93","1938.07"
"41","SUCCESS","03","03","984.47","12880.19","13864.66","12877.99","13862.46","2953.42"
"58","SUCCESS","02","02","689","13388.13","14077.13","13385.93","14074.93","2067"
"42","SUCCESS","03","03","507.44","13864.66","14372.1","13862.46","14369.9","1522.31"
"43","SUCCESS","03","03","262.24","14372.1","14634.34","14369.9","14632.14","786.72"
"59","SUCCESS","02","02","1006.07","14077.13","15083.2","14074.93","15081","3018.22"
"44","SUCCESS","03","03","637.62","14634.34","15271.96","14632.14","15269.76","1912.87"
"60","SUCCESS","02","02","212.08","15083.2","15295.28","15081","15293.08","636.23"
"47","SUCCESS","03","03","752.76","15271.96","16024.73","15269.76","16022.52","2258.29"
"61","SUCCESS","02","02","961.25","15295.28","16256.53","15293.08","16254.33","2883.75"
"62","SUCCESS","02","02","384.16","16256.53","16640.69","16254.33","16638.49","1152.48"
"49","SUCCESS","03","03","672.76","16024.73","16697.49","16022.52","16695.29","2018.29"
"50","SUCCESS","03","03","190.21","16697.49","16887.7","16695.29","16885.5","570.63"
"63","SUCCESS","02","02","329.86","16640.69","16970.54","16638.49","16968.34","989.57"
"64","SUCCESS","02","02","219.34","16970.54","17189.88","16968.34","17187.68","658.01"
"51","SUCCESS","03","03","484.93","16887.7","17372.63","16885.5","17370.43","1454.79"
"66","SUCCESS","02","02","348.1","17189.88","17537.98","17187.68","17535.78","1044.3"
"68","SUCCESS","02","02","273.67","17537.98","17811.65","17535.78","17809.45","821.01"
"52","SUCCESS","03","03","439.44","17372.63","17812.07","17370.43","17809.87","1318.33"
"54","SUCCESS","03","03","206.9","17812.07","18018.96","17809.87","18016.76","620.69"
"56","SUCCESS","03","03","324.83","18018.96","18343.79","18016.76","18341.59","974.49"
"69","SUCCESS","02","02","645.53","17811.65","18457.18","17809.45","18454.98","1936.59"
"57","SUCCESS","03","03","914.99","18343.79","19258.79","18341.59","19256.59","2744.98"
"71","SUCCESS","02","02","839.64","18457.18","19296.82","18454.98","19294.62","2518.91"
"72","SUCCESS","02","02","633.67","19296.82","19930.49","19294.62","19928.29","1901.02"
"65","SUCCESS","03","03","807.49","19258.79","20066.28","19256.59","20064.08","2422.48"
"76","SUCCESS","02","02","458.92","19930.49","20389.41","19928.29","20387.21","1376.77"
"78","SUCCESS","02","02","128.97","20389.41","20518.39","20387.21","20516.19","386.92"
"67","SUCCESS","03","03","752.01","20066.28","20818.29","20064.08","20816.09","2256.04"
"79","SUCCESS","02","02","341.88","20518.39","20860.27","20516.19","20858.07","1025.63"
"70","SUCCESS","03","03","477.9","20818.29","21296.2","20816.09","21294","1433.71"
"73","SUCCESS","03","03","454.11","21296.2","21750.31","21294","21748.11","1362.34"
"80","SUCCESS","02","02","944.8","20860.27","21805.07","20858.07","21802.87","2834.41"
"81","SUCCESS","02","02","462.17","21805.07","22267.24","21802.87","22265.04","1386.51"
"74","SUCCESS","03","03","584.77","21750.31","22335.08","21748.11","22332.88","1754.32"
"86","SUCCESS","02","02","195.25","22267.24","22462.49","22265.04","22460.29","585.74"
"75","SUCCESS","03","03","452.11","22335.08","22787.2","22332.88","22785","1356.34"
