"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","204.23","02.2","206.43","00","204.23","612.69","01.05"
"00","SUCCESS","03","03","369.58","02.2","371.78","00","369.58","1108.75","02.24"
"03","SUCCESS","02","02","896.98","206.43","1103.4","204.23","1101.2","2690.93","23.43"
"02","SUCCESS","03","03","982.49","371.78","1354.28","369.58","1352.08","2947.48","02.16"
"07","SUCCESS","02","02","550.87","1103.4","1654.28","1101.2","1652.08","1652.62","01.31"
"10","SUCCESS","02","02","335.39","1654.28","1989.67","1652.08","1987.47","1006.18","03.17"
"04","SUCCESS","03","03","913.97","1354.28","2268.25","1352.08","2266.05","2741.92","02.92"
"11","SUCCESS","02","02","552.67","1989.67","2542.34","1987.47","2540.14","1658.02","05.13"
"05","SUCCESS","03","03","829.16","2268.25","3097.41","2266.05","3095.21","2487.49","02.78"
"12","SUCCESS","02","02","942.55","2542.34","3484.9","2540.14","3482.7","2827.66","02.98"
"06","SUCCESS","03","03","852.12","3097.41","3949.53","3095.21","3947.33","2556.36","02.11"
"08","SUCCESS","03","03","436.27","3949.53","4385.8","3947.33","4383.6","1308.8","05.32"
"17","SUCCESS","02","02","1078.76","3484.9","4563.66","3482.7","4561.46","3236.29","02.37"
"09","SUCCESS","03","03","738.39","4385.8","5124.19","4383.6","5121.99","2215.17","08.3"
"19","SUCCESS","02","02","582.27","4563.66","5145.93","4561.46","5143.73","1746.8","18.82"
"13","SUCCESS","03","03","675.07","5124.19","5799.25","5121.99","5797.05","2025.2","01.46"
"20","SUCCESS","02","02","664.66","5145.93","5810.59","5143.73","5808.39","1993.98","02.5"
"24","SUCCESS","02","02","234.9","5810.59","6045.48","5808.39","6043.28","704.7","00.47"
"25","SUCCESS","02","02","243.79","6045.48","6289.27","6043.28","6287.07","731.36","02.87"
"14","SUCCESS","03","03","689.48","5799.25","6488.74","5797.05","6486.54","2068.45","01.8"
"15","SUCCESS","03","03","545.66","6488.74","7034.4","6486.54","7032.2","1636.97","01.15"
"16","SUCCESS","03","03","170.91","7034.4","7205.31","7032.2","7203.11","512.73","00.4"
"29","SUCCESS","02","02","1054.95","6289.27","7344.22","6287.07","7342.02","3164.84","02.36"
"30","SUCCESS","02","02","200.07","7344.22","7544.29","7342.02","7542.09","600.2","02.24"
"18","SUCCESS","03","03","526.34","7205.31","7731.65","7203.11","7729.45","1579.03","02.57"
"34","SUCCESS","02","02","551.46","7544.29","8095.75","7542.09","8093.55","1654.38","12.59"
