"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","829.37","02.2","831.57","00","829.37","2488.12"
"02","SUCCESS","03","03","96.71","831.57","928.29","829.37","926.09","290.13"
"01","SUCCESS","02","02","999.57","02.2","1001.77","00","999.57","2998.7"
"03","SUCCESS","03","03","699.9","928.29","1628.18","926.09","1625.98","2099.69"
"04","SUCCESS","02","02","727.9","1001.77","1729.66","999.57","1727.46","2183.69"
"06","SUCCESS","02","02","435.59","1729.66","2165.26","1727.46","2163.06","1306.78"
"05","SUCCESS","03","03","642.1","1628.18","2270.28","1625.98","2268.08","1926.3"
"08","SUCCESS","03","03","526.27","2270.28","2796.55","2268.08","2794.35","1578.81"
"07","SUCCESS","02","02","926.09","2165.26","3091.34","2163.06","3089.14","2778.26"
"10","SUCCESS","02","02","312.89","3091.34","3404.24","3089.14","3402.04","938.68"
"09","SUCCESS","03","03","826.42","2796.55","3622.97","2794.35","3620.77","2479.26"
"11","SUCCESS","03","03","128.84","3622.97","3751.81","3620.77","3749.61","386.51"
"18","SUCCESS","02","02","579.37","3404.24","3983.61","3402.04","3981.41","1738.11"
"12","SUCCESS","03","03","597.74","3751.81","4349.55","3749.61","4347.35","1793.22"
"20","SUCCESS","02","02","592.42","3983.61","4576.03","3981.41","4573.83","1777.26"
"13","SUCCESS","03","03","632.75","4349.55","4982.3","4347.35","4980.1","1898.25"
"21","SUCCESS","02","02","441.9","4576.03","5017.93","4573.83","5015.73","1325.7"
"23","SUCCESS","02","02","216.81","5017.93","5234.73","5015.73","5232.53","650.42"
"14","SUCCESS","03","03","696.37","4982.3","5678.67","4980.1","5676.47","2089.12"
"26","SUCCESS","02","02","588.52","5234.73","5823.26","5232.53","5821.06","1765.57"
"15","SUCCESS","03","03","676.03","5678.67","6354.7","5676.47","6352.5","2028.1"
"30","SUCCESS","02","02","603.17","5823.26","6426.43","5821.06","6424.23","1809.51"
"32","SUCCESS","02","02","609.8","6426.43","7036.23","6424.23","7034.03","1829.4"
"16","SUCCESS","03","03","967.52","6354.7","7322.22","6352.5","7320.02","2902.55"
"17","SUCCESS","03","03","136.92","7322.22","7459.14","7320.02","7456.94","410.75"
