"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","03","03","695","02.2","697.2","00","695","2084.99"
"00","SUCCESS","02","02","841.81","02.2","844.01","00","841.81","2525.42"
"07","SUCCESS","03","03","447.63","697.2","1144.83","695","1142.62","1342.89"
"08","SUCCESS","03","03","455.28","1144.83","1600.11","1142.62","1597.9","1365.84"
"01","SUCCESS","02","02","871.29","844.01","1715.3","841.81","1713.1","2613.87"
"10","SUCCESS","03","03","472.24","1600.11","2072.34","1597.9","2070.14","1416.71"
"11","SUCCESS","03","03","244.16","2072.34","2316.5","2070.14","2314.3","732.47"
"02","SUCCESS","02","02","705.66","1715.3","2420.95","1713.1","2418.75","2116.97"
"13","SUCCESS","03","03","153.71","2316.5","2470.21","2314.3","2468.01","461.14"
"14","SUCCESS","03","03","309.38","2470.21","2779.59","2468.01","2777.39","928.14"
"03","SUCCESS","02","02","484.06","2420.95","2905.02","2418.75","2902.82","1452.19"
"17","SUCCESS","03","03","221.6","2779.59","3001.2","2777.39","2999","664.81"
"05","SUCCESS","02","02","530.33","2905.02","3435.35","2902.82","3433.15","1590.99"
"18","SUCCESS","03","03","590.79","3001.2","3591.98","2999","3589.78","1772.36"
"20","SUCCESS","03","03","247.22","3591.98","3839.2","3589.78","3837","741.65"
"06","SUCCESS","02","02","639.08","3435.35","4074.43","3433.15","4072.23","1917.24"
"21","SUCCESS","03","03","406.77","3839.2","4245.96","3837","4243.76","1220.3"
"23","SUCCESS","03","03","505.03","4245.96","4750.99","4243.76","4748.79","1515.08"
"09","SUCCESS","02","02","784.22","4074.43","4858.64","4072.23","4856.44","2352.65"
"24","SUCCESS","03","03","631.31","4750.99","5382.3","4748.79","5380.1","1893.92"
"12","SUCCESS","02","02","530.22","4858.64","5388.86","4856.44","5386.66","1590.65"
"15","SUCCESS","02","02","715.78","5388.86","6104.64","5386.66","6102.44","2147.33"
"26","SUCCESS","03","03","782.06","5382.3","6164.36","5380.1","6162.16","2346.19"
"16","SUCCESS","02","02","869.17","6104.64","6973.81","6102.44","6971.61","2607.51"
"30","SUCCESS","03","03","940.97","6164.36","7105.33","6162.16","7103.13","2822.92"
"33","SUCCESS","03","03","293.75","7105.33","7399.09","7103.13","7396.89","881.26"
"19","SUCCESS","02","02","819.91","6973.81","7793.72","6971.61","7791.52","2459.73"
"36","SUCCESS","03","03","769.13","7399.09","8168.22","7396.89","8166.02","2307.39"
"22","SUCCESS","02","02","561.47","7793.72","8355.18","7791.52","8352.98","1684.4"
"25","SUCCESS","02","02","528.95","8355.18","8884.13","8352.98","8881.93","1586.84"
"39","SUCCESS","03","03","842.33","8168.22","9010.55","8166.02","9008.35","2527"
"27","SUCCESS","02","02","642.04","8884.13","9526.17","8881.93","9523.97","1926.11"
"41","SUCCESS","03","03","745.22","9010.55","9755.77","9008.35","9753.57","2235.66"
"28","SUCCESS","02","02","568.77","9526.17","10094.94","9523.97","10092.74","1706.32"
"29","SUCCESS","02","02","115.55","10094.94","10210.49","10092.74","10208.29","346.64"
"43","SUCCESS","03","03","713.13","9755.77","10468.89","9753.57","10466.69","2139.38"
"31","SUCCESS","02","02","641.41","10210.49","10851.89","10208.29","10849.69","1924.22"
"44","SUCCESS","03","03","717.47","10468.89","11186.37","10466.69","11184.17","2152.42"
"45","SUCCESS","03","03","664.85","11186.37","11851.21","11184.17","11849.01","1994.54"
"32","SUCCESS","02","02","1053.03","10851.89","11904.93","10849.69","11902.73","3159.1"
"47","SUCCESS","03","03","502.11","11851.21","12353.32","11849.01","12351.12","1506.34"
"34","SUCCESS","02","02","471.19","11904.93","12376.12","11902.73","12373.92","1413.58"
"50","SUCCESS","03","03","286.92","12353.32","12640.24","12351.12","12638.04","860.75"
"35","SUCCESS","02","02","760.64","12376.12","13136.76","12373.92","13134.56","2281.92"
"52","SUCCESS","03","03","704.64","12640.24","13344.88","12638.04","13342.68","2113.92"
"37","SUCCESS","02","02","510.89","13136.76","13647.65","13134.56","13645.45","1532.66"
"53","SUCCESS","03","03","484.23","13344.88","13829.11","13342.68","13826.91","1452.68"
"54","SUCCESS","03","03","632.28","13829.11","14461.39","13826.91","14459.19","1896.85"
"38","SUCCESS","02","02","869.35","13647.65","14516.99","13645.45","14514.79","2608.04"
"55","SUCCESS","03","03","60.41","14461.39","14521.8","14459.19","14519.6","181.24"
"56","SUCCESS","03","03","184.2","14521.8","14706","14519.6","14703.8","552.59"
"58","SUCCESS","03","03","332.56","14706","15038.56","14703.8","15036.36","997.68"
"40","SUCCESS","02","02","573.72","14516.99","15090.72","14514.79","15088.52","1721.17"
"59","SUCCESS","03","03","598.8","15038.56","15637.36","15036.36","15635.16","1796.39"
"42","SUCCESS","02","02","848.26","15090.72","15938.98","15088.52","15936.78","2544.77"
"62","SUCCESS","03","03","549.34","15637.36","16186.69","15635.16","16184.49","1648.01"
"46","SUCCESS","02","02","463.37","15938.98","16402.34","15936.78","16400.14","1390.1"
"63","SUCCESS","03","03","574.68","16186.69","16761.38","16184.49","16759.18","1724.05"
"48","SUCCESS","02","02","415.61","16402.34","16817.95","16400.14","16815.75","1246.83"
"49","SUCCESS","02","02","253.9","16817.95","17071.85","16815.75","17069.65","761.7"
"65","SUCCESS","03","03","562.34","16761.38","17323.72","16759.18","17321.52","1687.02"
"51","SUCCESS","02","02","468.38","17071.85","17540.24","17069.65","17538.04","1405.15"
"66","SUCCESS","03","03","607.96","17323.72","17931.67","17321.52","17929.47","1823.87"
"57","SUCCESS","02","02","536.15","17540.24","18076.38","17538.04","18074.18","1608.44"
"68","SUCCESS","03","03","178.68","17931.67","18110.35","17929.47","18108.15","536.03"
"60","SUCCESS","02","02","590.94","18076.38","18667.32","18074.18","18665.12","1772.81"
"69","SUCCESS","03","03","781.3","18110.35","18891.66","18108.15","18889.46","2343.91"
"70","SUCCESS","03","03","61.86","18891.66","18953.51","18889.46","18951.31","185.58"
"71","SUCCESS","03","03","349.16","18953.51","19302.67","18951.31","19300.47","1047.47"
"61","SUCCESS","02","02","982.45","18667.32","19649.77","18665.12","19647.57","2947.35"
"72","SUCCESS","03","03","411.62","19302.67","19714.29","19300.47","19712.09","1234.85"
"64","SUCCESS","02","02","695.79","19649.77","20345.56","19647.57","20343.36","2087.37"
"73","SUCCESS","03","03","818.18","19714.29","20532.46","19712.09","20530.26","2454.53"
"67","SUCCESS","02","02","576.82","20345.56","20922.38","20343.36","20920.18","1730.47"
"74","SUCCESS","03","03","586.18","20532.46","21118.64","20530.26","21116.44","1758.54"
"76","SUCCESS","02","02","322.17","20922.38","21244.56","20920.18","21242.36","966.52"
"78","SUCCESS","02","02","298.53","21244.56","21543.09","21242.36","21540.89","895.58"
"75","SUCCESS","03","03","650.04","21118.64","21768.68","21116.44","21766.48","1950.11"
"80","SUCCESS","02","02","358.5","21543.09","21901.59","21540.89","21899.39","1075.51"
"77","SUCCESS","03","03","565.52","21768.68","22334.2","21766.48","22332","1696.55"
"82","SUCCESS","02","02","690.84","21901.59","22592.43","21899.39","22590.23","2072.53"
"79","SUCCESS","03","03","408.56","22334.2","22742.76","22332","22740.56","1225.68"
"81","SUCCESS","03","03","479.33","22742.76","23222.09","22740.56","23219.89","1437.98"
"86","SUCCESS","02","02","638.37","22592.43","23230.81","22590.23","23228.61","1915.12"
"83","SUCCESS","03","03","687.46","23222.09","23909.54","23219.89","23907.34","2062.37"
"88","SUCCESS","02","02","974.35","23230.81","24205.16","23228.61","24202.96","2923.06"
"84","SUCCESS","03","03","756.56","23909.54","24666.11","23907.34","24663.91","2269.69"
"91","SUCCESS","02","02","520.61","24205.16","24725.77","24202.96","24723.57","1561.84"
"93","SUCCESS","02","02","322.03","24725.77","25047.81","24723.57","25045.61","966.1"
"95","SUCCESS","02","02","457.69","25047.81","25505.49","25045.61","25503.29","1373.06"
"85","SUCCESS","03","03","851.66","24666.11","25517.77","24663.91","25515.57","2554.99"
"97","SUCCESS","02","02","557.65","25505.49","26063.15","25503.29","26060.94","1672.95"
"87","SUCCESS","03","03","646.87","25517.77","26164.63","25515.57","26162.43","1940.6"
"89","SUCCESS","03","03","75.04","26164.63","26239.67","26162.43","26237.47","225.12"
"90","SUCCESS","03","03","453.03","26239.67","26692.71","26237.47","26690.51","1359.1"
"98","SUCCESS","02","02","769.58","26063.15","26832.73","26060.94","26830.53","2308.75"
"92","SUCCESS","03","03","334.43","26692.71","27027.14","26690.51","27024.94","1003.3"
"99","SUCCESS","02","02","644.52","26832.73","27477.25","26830.53","27475.05","1933.55"
"100","SUCCESS","02","02","83.9","27477.25","27561.15","27475.05","27558.95","251.7"
"94","SUCCESS","03","03","760.21","27027.14","27787.35","27024.94","27785.15","2280.63"
"103","SUCCESS","02","02","848.43","27561.15","28409.58","27558.95","28407.38","2545.29"
"96","SUCCESS","03","03","884.64","27787.35","28671.99","27785.15","28669.79","2653.93"
"104","SUCCESS","02","02","611.87","28409.58","29021.45","28407.38","29019.25","1835.62"
"101","SUCCESS","03","03","406.69","28671.99","29078.69","28669.79","29076.49","1220.08"
"102","SUCCESS","03","03","615.53","29078.69","29694.22","29076.49","29692.02","1846.59"
"105","SUCCESS","02","02","875.88","29021.45","29897.33","29019.25","29895.12","2627.63"
"107","SUCCESS","03","03","473.07","29694.22","30167.29","29692.02","30165.09","1419.21"
"106","SUCCESS","02","02","607.01","29897.33","30504.33","29895.12","30502.13","1821.03"
"117","SUCCESS","03","03","717.53","30167.29","30884.82","30165.09","30882.62","2152.58"
"108","SUCCESS","02","02","415.54","30504.33","30919.87","30502.13","30917.67","1246.61"
"118","SUCCESS","03","03","138.44","30884.82","31023.26","30882.62","31021.06","415.32"
"120","SUCCESS","03","03","561.18","31023.26","31584.44","31021.06","31582.24","1683.54"
"109","SUCCESS","02","02","906","30919.87","31825.88","30917.67","31823.67","2718.01"
"121","SUCCESS","03","03","495.84","31584.44","32080.28","31582.24","32078.08","1487.53"
"110","SUCCESS","02","02","658.03","31825.88","32483.91","31823.67","32481.71","1974.1"
"123","SUCCESS","03","03","435.23","32080.28","32515.5","32078.08","32513.3","1305.68"
"111","SUCCESS","02","02","652.58","32483.91","33136.49","32481.71","33134.29","1957.73"
"125","SUCCESS","03","03","796.65","32515.5","33312.16","32513.3","33309.96","2389.96"
"112","SUCCESS","02","02","677.72","33136.49","33814.2","33134.29","33812","2033.15"
"126","SUCCESS","03","03","530.7","33312.16","33842.86","33309.96","33840.66","1592.1"
"113","SUCCESS","02","02","654.37","33814.2","34468.57","33812","34466.37","1963.12"
"129","SUCCESS","03","03","805.22","33842.86","34648.08","33840.66","34645.88","2415.66"
"114","SUCCESS","02","02","563.3","34468.57","35031.87","34466.37","35029.67","1689.89"
"134","SUCCESS","03","03","565.77","34648.08","35213.85","34645.88","35211.65","1697.31"
"115","SUCCESS","02","02","213.27","35031.87","35245.14","35029.67","35242.94","639.8"
"139","SUCCESS","03","03","562.42","35213.85","35776.27","35211.65","35774.07","1687.27"
"116","SUCCESS","02","02","716.54","35245.14","35961.68","35242.94","35959.48","2149.62"
"140","SUCCESS","03","03","401.66","35776.27","36177.93","35774.07","36175.73","1204.98"
"119","SUCCESS","02","02","424.07","35961.68","36385.75","35959.48","36383.55","1272.21"
"122","SUCCESS","02","02","458.18","36385.75","36843.92","36383.55","36841.72","1374.54"
"142","SUCCESS","03","03","811.26","36177.93","36989.19","36175.73","36986.99","2433.78"
"124","SUCCESS","02","02","501.87","36843.92","37345.79","36841.72","37343.59","1505.6"
"143","SUCCESS","03","03","970.78","36989.19","37959.97","36986.99","37957.77","2912.34"
"127","SUCCESS","02","02","792.85","37345.79","38138.64","37343.59","38136.44","2378.55"
"144","SUCCESS","03","03","209.87","37959.97","38169.84","37957.77","38167.64","629.6"
"146","SUCCESS","03","03","313.39","38169.84","38483.22","38167.64","38481.02","940.16"
"128","SUCCESS","02","02","578.67","38138.64","38717.31","38136.44","38715.11","1736.02"
"147","SUCCESS","03","03","1089.83","38483.22","39573.06","38481.02","39570.86","3269.5"
"130","SUCCESS","02","02","1096.69","38717.31","39814","38715.11","39811.8","3290.07"
"148","SUCCESS","03","03","452.12","39573.06","40025.18","39570.86","40022.98","1356.38"
"150","SUCCESS","03","03","397.73","40025.18","40422.91","40022.98","40420.71","1193.19"
"131","SUCCESS","02","02","920.45","39814","40734.45","39811.8","40732.25","2761.34"
"132","SUCCESS","02","02","501.53","40734.45","41235.98","40732.25","41233.78","1504.6"
"152","SUCCESS","03","03","878.86","40422.91","41301.77","40420.71","41299.57","2636.57"
"133","SUCCESS","02","02","295.97","41235.98","41531.96","41233.78","41529.76","887.92"
"153","SUCCESS","03","03","436.66","41301.77","41738.43","41299.57","41736.23","1309.97"
"135","SUCCESS","02","02","333.91","41531.96","41865.86","41529.76","41863.67","1001.73"
"154","SUCCESS","03","03","699.25","41738.43","42437.68","41736.23","42435.48","2097.75"
"136","SUCCESS","02","02","609.04","41865.86","42474.91","41863.67","42472.71","1827.12"
"137","SUCCESS","02","02","541.77","42474.91","43016.68","42472.71","43014.48","1625.31"
"138","SUCCESS","02","02","341.32","43016.68","43357.99","43014.48","43355.79","1023.95"
"155","SUCCESS","03","03","945.47","42437.68","43383.15","42435.48","43380.95","2836.41"
