"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","370.78","02.2","372.98","00","370.78","1112.33","03.38"
"00","SUCCESS","02","02","685.44","02.2","687.64","00","685.44","2056.32","13.66"
"02","SUCCESS","03","03","982.49","372.98","1355.47","370.78","1353.27","2947.48","02.08"
"03","SUCCESS","02","02","896.97","687.64","1584.62","685.44","1582.42","2690.92","02.76"
"04","SUCCESS","02","02","525.29","1584.62","2109.9","1582.42","2107.7","1575.86","01.24"
"05","SUCCESS","03","03","829.16","1355.47","2184.63","1353.27","2182.43","2487.49","01.73"
"10","SUCCESS","02","02","335.39","2109.9","2445.3","2107.7","2443.1","1006.18","09.16"
"11","SUCCESS","02","02","552.67","2445.3","2997.97","2443.1","2995.77","1658.02","05.13"
"06","SUCCESS","03","03","852.12","2184.63","3036.75","2182.43","3034.55","2556.36","02.86"
"13","SUCCESS","02","02","765.05","2997.97","3763.02","2995.77","3760.82","2295.15","02.42"
"07","SUCCESS","03","03","968.7","3036.75","4005.46","3034.55","4003.26","2906.11","02.39"
"14","SUCCESS","02","02","302.86","3763.02","4065.88","3760.82","4063.68","908.57","02.03"
"08","SUCCESS","03","03","436.26","4005.46","4441.72","4003.26","4439.52","1308.79","04.41"
"15","SUCCESS","02","02","389.33","4065.88","4455.2","4063.68","4453","1167.98","02.47"
"16","SUCCESS","02","02","441.28","4455.2","4896.49","4453","4894.29","1323.85","14.26"
"09","SUCCESS","03","03","738.39","4441.72","5180.11","4439.52","5177.91","2215.17","01.59"
"12","SUCCESS","03","03","581.65","5180.11","5761.76","5177.91","5759.56","1744.96","29.73"
"17","SUCCESS","02","02","1078.76","4896.49","5975.25","4894.29","5973.05","3236.29","02.16"
"18","SUCCESS","03","03","526.34","5761.76","6288.11","5759.56","6285.91","1579.03","02.78"
"21","SUCCESS","02","02","524.39","5975.25","6499.64","5973.05","6497.44","1573.16","01.19"
"19","SUCCESS","03","03","888.66","6288.11","7176.76","6285.91","7174.56","2665.97","01.87"
"22","SUCCESS","02","02","1032.33","6499.64","7531.97","6497.44","7529.77","3097","02.41"
"24","SUCCESS","02","02","234.9","7531.97","7766.87","7529.77","7764.67","704.7","00.53"
"20","SUCCESS","03","03","670.1","7176.76","7846.87","7174.56","7844.67","2010.31","01.81"
"27","SUCCESS","02","02","473.77","7766.87","8240.64","7764.67","8238.44","1421.3","02.88"
"23","SUCCESS","03","03","891.15","7846.87","8738.02","7844.67","8735.82","2673.46","02.22"
"29","SUCCESS","02","02","1054.95","8240.64","9295.59","8238.44","9293.39","3164.84","03.39"
"25","SUCCESS","03","03","610.44","8738.02","9348.46","8735.82","9346.26","1831.31","03.97"
"26","SUCCESS","03","03","318.69","9348.46","9667.15","9346.26","9664.95","956.07","00.64"
"31","SUCCESS","02","02","664.34","9295.59","9959.93","9293.39","9957.73","1993.03","01.38"
"28","SUCCESS","03","03","668.86","9667.15","10336.01","9664.95","10333.81","2006.59","02.32"
"32","SUCCESS","02","02","608.29","9959.93","10568.22","9957.73","10566.02","1824.88","10.83"
"30","SUCCESS","03","03","360.22","10336.01","10696.23","10333.81","10694.03","1080.65","00.88"
"35","SUCCESS","02","02","499.85","10568.22","11068.07","10566.02","11065.87","1499.54","01.28"
"33","SUCCESS","03","03","642.35","10696.23","11338.58","10694.03","11336.38","1927.05","01.64"
"36","SUCCESS","02","02","765.73","11068.07","11833.8","11065.87","11831.6","2297.19","01.98"
"34","SUCCESS","03","03","729.07","11338.58","12067.65","11336.38","12065.45","2187.2","09.72"
"37","SUCCESS","02","02","398.22","11833.8","12232.02","11831.6","12229.82","1194.66","02.46"
"38","SUCCESS","02","02","381.32","12232.02","12613.34","12229.82","12611.14","1143.97","03"
"39","SUCCESS","02","02","164.69","12613.34","12778.03","12611.14","12775.83","494.07","03.17"
"41","SUCCESS","03","03","747.51","12067.65","12815.16","12065.45","12812.96","2242.53","08.93"
"42","SUCCESS","03","03","285.26","12815.16","13100.42","12812.96","13098.22","855.77","00.8"
"40","SUCCESS","02","02","459.58","12778.03","13237.61","12775.83","13235.41","1378.73","00.96"
"43","SUCCESS","03","03","542.68","13100.42","13643.1","13098.22","13640.9","1628.05","40.5"
"46","SUCCESS","02","02","608.31","13237.61","13845.92","13235.41","13843.72","1824.93","01.58"
"47","SUCCESS","02","02","372.6","13845.92","14218.53","13843.72","14216.33","1117.81","01.39"
"44","SUCCESS","03","03","1003.67","13643.1","14646.77","13640.9","14644.57","3011","03.29"
"50","SUCCESS","02","02","466.04","14218.53","14684.57","14216.33","14682.37","1398.13","01.54"
"51","SUCCESS","02","02","187.15","14684.57","14871.72","14682.37","14869.52","561.45","00.77"
"52","SUCCESS","02","02","400.23","14871.72","15271.94","14869.52","15269.74","1200.68","00.81"
"45","SUCCESS","03","03","669.01","14646.77","15315.78","14644.57","15313.58","2007.03","23.8"
"48","SUCCESS","03","03","520.36","15315.78","15836.14","15313.58","15833.94","1561.07","02.04"
"55","SUCCESS","02","02","596.56","15271.94","15868.5","15269.74","15866.3","1789.68","01.76"
"49","SUCCESS","03","03","715.66","15836.14","16551.8","15833.94","16549.6","2146.98","01.46"
"56","SUCCESS","02","02","942.03","15868.5","16810.53","15866.3","16808.33","2826.08","04.73"
"58","SUCCESS","02","02","361.78","16810.53","17172.31","16808.33","17170.11","1085.35","07.87"
"53","SUCCESS","03","03","900.37","16551.8","17452.16","16549.6","17449.96","2701.1","03.74"
"54","SUCCESS","03","03","184.04","17452.16","17636.2","17449.96","17634","552.12","00.57"
"57","SUCCESS","03","03","519.35","17636.2","18155.55","17634","18153.35","1558.04","01.96"
"60","SUCCESS","02","02","992.44","17172.31","18164.75","17170.11","18162.55","2977.33","06.22"
"59","SUCCESS","03","03","534.55","18155.55","18690.1","18153.35","18687.9","1603.64","06.65"
"61","SUCCESS","02","02","621.11","18164.75","18785.87","18162.55","18783.67","1863.34","01.25"
"63","SUCCESS","03","03","486.38","18690.1","19176.48","18687.9","19174.28","1459.13","03.39"
"62","SUCCESS","02","02","799.14","18785.87","19585.01","18783.67","19582.81","2397.43","01.7"
"64","SUCCESS","03","03","441.4","19176.48","19617.88","19174.28","19615.68","1324.21","01.11"
"66","SUCCESS","03","03","657.26","19617.88","20275.14","19615.68","20272.94","1971.79","24.54"
"65","SUCCESS","02","02","739.9","19585.01","20324.91","19582.81","20322.71","2219.71","01.6"
"67","SUCCESS","03","03","420.1","20275.14","20695.25","20272.94","20693.05","1260.31","05.16"
"70","SUCCESS","02","02","703.82","20324.91","21028.74","20322.71","21026.54","2111.47","01.7"
"68","SUCCESS","03","03","563.1","20695.25","21258.35","20693.05","21256.15","1689.3","02.37"
"73","SUCCESS","02","02","231.62","21028.74","21260.36","21026.54","21258.16","694.88","00.52"
"69","SUCCESS","03","03","485.26","21258.35","21743.61","21256.15","21741.41","1455.78","04.34"
"75","SUCCESS","02","02","609.16","21260.36","21869.52","21258.16","21867.32","1827.48","18.35"
"71","SUCCESS","03","03","162.23","21743.61","21905.84","21741.41","21903.64","486.69","01.64"
"78","SUCCESS","02","02","714.61","21869.52","22584.13","21867.32","22581.93","2143.83","01.69"
"80","SUCCESS","02","02","136.16","22584.13","22720.29","22581.93","22718.09","408.48","03.92"
