"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","416.56","02.2","418.76","00","416.56","1249.68"
"03","SUCCESS","03","03","585.82","02.2","588.02","00","585.82","1757.45"
"05","SUCCESS","03","03","231.51","588.02","819.53","585.82","817.33","694.54"
"01","SUCCESS","02","02","677.34","418.76","1096.1","416.56","1093.9","2032.01"
"02","SUCCESS","02","02","365.9","1096.1","1461.99","1093.9","1459.79","1097.69"
"06","SUCCESS","03","03","774.03","819.53","1593.56","817.33","1591.36","2322.1"
"04","SUCCESS","02","02","480.39","1461.99","1942.38","1459.79","1940.18","1441.17"
"08","SUCCESS","03","03","748.38","1593.56","2341.95","1591.36","2339.75","2245.15"
"07","SUCCESS","02","02","591","1942.38","2533.39","1940.18","2531.19","1773.01"
"09","SUCCESS","02","02","627.28","2533.39","3160.66","2531.19","3158.46","1881.83"
"10","SUCCESS","03","03","865.76","2341.95","3207.7","2339.75","3205.51","2597.27"
"12","SUCCESS","02","02","470.64","3160.66","3631.3","3158.46","3629.1","1411.91"
"13","SUCCESS","02","02","459.84","3631.3","4091.14","3629.1","4088.94","1379.53"
"11","SUCCESS","03","03","896.08","3207.7","4103.79","3205.51","4101.59","2688.24"
"15","SUCCESS","02","02","588.56","4091.14","4679.7","4088.94","4677.5","1765.68"
"14","SUCCESS","03","03","748.61","4103.79","4852.4","4101.59","4850.2","2245.84"
"17","SUCCESS","03","03","539.6","4852.4","5392","4850.2","5389.8","1618.79"
"16","SUCCESS","02","02","793.06","4679.7","5472.76","4677.5","5470.56","2379.18"
"18","SUCCESS","03","03","145.48","5392","5537.48","5389.8","5535.28","436.44"
"19","SUCCESS","02","02","507.43","5472.76","5980.19","5470.56","5977.99","1522.3"
"20","SUCCESS","03","03","500.98","5537.48","6038.46","5535.28","6036.26","1502.94"
"22","SUCCESS","02","02","183.82","5980.19","6164.02","5977.99","6161.82","551.47"
"21","SUCCESS","03","03","666.21","6038.46","6704.67","6036.26","6702.47","1998.63"
"23","SUCCESS","02","02","718.74","6164.02","6882.75","6161.82","6880.55","2156.21"
"32","SUCCESS","03","03","746.86","6704.67","7451.53","6702.47","7449.33","2240.58"
"24","SUCCESS","02","02","665.9","6882.75","7548.66","6880.55","7546.46","1997.71"
"25","SUCCESS","02","02","236.68","7548.66","7785.34","7546.46","7783.14","710.05"
"26","SUCCESS","02","02","175.07","7785.34","7960.41","7783.14","7958.21","525.2"
"33","SUCCESS","03","03","576.64","7451.53","8028.17","7449.33","8025.97","1729.92"
"27","SUCCESS","02","02","457.46","7960.41","8417.86","7958.21","8415.66","1372.37"
"34","SUCCESS","03","03","640.99","8028.17","8669.16","8025.97","8666.96","1922.98"
"35","SUCCESS","03","03","213.15","8669.16","8882.3","8666.96","8880.1","639.44"
"28","SUCCESS","02","02","732.64","8417.86","9150.51","8415.66","9148.31","2197.93"
"36","SUCCESS","03","03","523.94","8882.3","9406.24","8880.1","9404.04","1571.82"
"29","SUCCESS","02","02","446.3","9150.51","9596.81","9148.31","9594.61","1338.9"
"37","SUCCESS","03","03","670.49","9406.24","10076.73","9404.04","10074.53","2011.46"
"30","SUCCESS","02","02","568.58","9596.81","10165.39","9594.61","10163.19","1705.75"
"31","SUCCESS","02","02","727.55","10165.39","10892.94","10163.19","10890.74","2182.66"
"39","SUCCESS","03","03","841.4","10076.73","10918.13","10074.53","10915.93","2524.2"
"38","SUCCESS","02","02","722.57","10892.94","11615.51","10890.74","11613.31","2167.71"
"40","SUCCESS","03","03","753.93","10918.13","11672.06","10915.93","11669.86","2261.79"
"43","SUCCESS","03","03","262.24","11672.06","11934.3","11669.86","11932.1","786.72"
"41","SUCCESS","02","02","998.95","11615.51","12614.47","11613.31","12612.26","2996.85"
"47","SUCCESS","03","03","752.76","11934.3","12687.07","11932.1","12684.87","2258.29"
"42","SUCCESS","02","02","657.32","12614.47","13271.79","12612.26","13269.59","1971.97"
"49","SUCCESS","03","03","672.76","12687.07","13359.83","12684.87","13357.63","2018.29"
"50","SUCCESS","03","03","190.21","13359.83","13550.04","13357.63","13547.84","570.63"
"44","SUCCESS","02","02","726.8","13271.79","13998.59","13269.59","13996.39","2180.41"
"51","SUCCESS","03","03","484.93","13550.04","14034.97","13547.84","14032.77","1454.79"
"45","SUCCESS","02","02","491.06","13998.59","14489.65","13996.39","14487.45","1473.18"
"53","SUCCESS","03","03","777.78","14034.97","14812.75","14032.77","14810.55","2333.35"
