"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","365.9","00.1","366","00","365.9","1097.69"
"00","SUCCESS","03","03","385.95","00.1","386.05","00","385.95","1157.84"
"04","SUCCESS","02","02","480.39","366","846.39","365.9","846.29","1441.17"
"01","SUCCESS","03","03","538.22","386.05","924.26","385.95","924.16","1614.65"
"03","SUCCESS","03","03","585.82","924.26","1510.08","924.16","1509.98","1757.45"
"05","SUCCESS","02","02","788.81","846.39","1635.2","846.29","1635.1","2366.44"
"09","SUCCESS","03","03","265.62","1510.08","1775.69","1509.98","1775.59","796.85"
"06","SUCCESS","02","02","491.13","1635.2","2126.33","1635.1","2126.23","1473.38"
"10","SUCCESS","03","03","865.76","1775.69","2641.45","1775.59","2641.35","2597.27"
"07","SUCCESS","02","02","591","2126.33","2717.33","2126.23","2717.23","1773.01"
"08","SUCCESS","02","02","498.12","2717.33","3215.45","2717.23","3215.35","1494.37"
"11","SUCCESS","03","03","896.08","2641.45","3537.53","2641.35","3537.43","2688.24"
"13","SUCCESS","02","02","459.84","3215.45","3675.3","3215.35","3675.2","1379.53"
"12","SUCCESS","03","03","433.06","3537.53","3970.59","3537.43","3970.49","1299.17"
"16","SUCCESS","03","03","406.45","3970.59","4377.04","3970.49","4376.94","1219.36"
"14","SUCCESS","02","02","777.1","3675.3","4452.4","3675.2","4452.3","2331.3"
"17","SUCCESS","03","03","539.6","4377.04","4916.64","4376.94","4916.54","1618.79"
"15","SUCCESS","02","02","588.56","4452.4","5040.95","4452.3","5040.85","1765.68"
"18","SUCCESS","03","03","145.48","4916.64","5062.12","4916.54","5062.02","436.44"
"22","SUCCESS","03","03","290.84","5062.12","5352.95","5062.02","5352.85","872.51"
"19","SUCCESS","02","02","507.43","5040.95","5548.39","5040.85","5548.29","1522.3"
"25","SUCCESS","03","03","788.95","5352.95","6141.9","5352.85","6141.8","2366.85"
"20","SUCCESS","02","02","675.14","5548.39","6223.53","5548.29","6223.43","2025.41"
"21","SUCCESS","02","02","543.9","6223.53","6767.43","6223.43","6767.33","1631.71"
"26","SUCCESS","03","03","653.06","6141.9","6794.96","6141.8","6794.86","1959.17"
"29","SUCCESS","03","03","273.86","6794.96","7068.82","6794.86","7068.72","821.58"
"23","SUCCESS","02","02","718.74","6767.43","7486.17","6767.33","7486.07","2156.21"
"31","SUCCESS","03","03","424.26","7068.82","7493.07","7068.72","7492.97","1272.77"
"24","SUCCESS","02","02","665.9","7486.17","8152.07","7486.07","8151.97","1997.71"
"32","SUCCESS","03","03","746.86","7493.07","8239.93","7492.97","8239.83","2240.58"
"27","SUCCESS","02","02","457.46","8152.07","8609.53","8151.97","8609.43","1372.37"
"36","SUCCESS","03","03","523.94","8239.93","8763.87","8239.83","8763.77","1571.82"
"28","SUCCESS","02","02","732.64","8609.53","9342.17","8609.43","9342.07","2197.93"
"37","SUCCESS","03","03","670.49","8763.87","9434.36","8763.77","9434.26","2011.46"
"30","SUCCESS","02","02","568.59","9342.17","9910.76","9342.07","9910.66","1705.76"
"39","SUCCESS","03","03","841.4","9434.36","10275.76","9434.26","10275.66","2524.2"
"33","SUCCESS","02","02","367.39","9910.76","10278.14","9910.66","10278.04","1102.16"
"34","SUCCESS","02","02","320.01","10278.14","10598.15","10278.04","10598.05","960.04"
"35","SUCCESS","02","02","386.87","10598.15","10985.03","10598.05","10984.93","1160.62"
"41","SUCCESS","03","03","984.47","10275.76","11260.23","10275.66","11260.13","2953.42"
"38","SUCCESS","02","02","722.57","10985.03","11707.6","10984.93","11707.5","2167.71"
"42","SUCCESS","03","03","507.44","11260.23","11767.67","11260.13","11767.57","1522.31"
"44","SUCCESS","03","03","637.62","11767.67","12405.29","11767.57","12405.19","1912.87"
"40","SUCCESS","02","02","1013.9","11707.6","12721.5","11707.5","12721.4","3041.71"
"45","SUCCESS","03","03","502.5","12405.29","12907.8","12405.19","12907.69","1507.5"
"43","SUCCESS","02","02","501.11","12721.5","13222.61","12721.4","13222.51","1503.34"
"46","SUCCESS","03","03","678.8","12907.8","13586.59","12907.69","13586.49","2036.39"
"47","SUCCESS","02","02","640.62","13222.61","13863.23","13222.51","13863.13","1921.85"
"48","SUCCESS","03","03","781.68","13586.59","14368.27","13586.49","14368.17","2345.04"
"58","SUCCESS","02","02","689","13863.23","14552.23","13863.13","14552.13","2067"
"49","SUCCESS","03","03","672.76","14368.27","15041.03","14368.17","15040.93","2018.29"
"50","SUCCESS","03","03","190.21","15041.03","15231.24","15040.93","15231.14","570.63"
"61","SUCCESS","02","02","961.25","14552.23","15513.48","14552.13","15513.38","2883.75"
"51","SUCCESS","03","03","484.93","15231.24","15716.17","15231.14","15716.07","1454.79"
"64","SUCCESS","02","02","219.34","15513.48","15732.82","15513.38","15732.72","658.01"
"52","SUCCESS","03","03","439.44","15716.17","16155.62","15716.07","16155.52","1318.33"
"65","SUCCESS","02","02","943.16","15732.82","16675.98","15732.72","16675.88","2829.48"
"53","SUCCESS","03","03","777.78","16155.62","16933.4","16155.52","16933.3","2333.35"
"54","SUCCESS","03","03","206.9","16933.4","17140.29","16933.3","17140.19","620.69"
"67","SUCCESS","02","02","479.12","16675.98","17155.1","16675.88","17155","1437.36"
"55","SUCCESS","03","03","732.12","17140.29","17872.42","17140.19","17872.32","2196.38"
"70","SUCCESS","02","02","744.79","17155.1","17899.89","17155","17899.79","2234.37"
"56","SUCCESS","03","03","324.83","17872.42","18197.25","17872.32","18197.15","974.49"
"73","SUCCESS","02","02","410.33","17899.89","18310.22","17899.79","18310.12","1230.98"
"75","SUCCESS","02","02","524.12","18310.22","18834.33","18310.12","18834.23","1572.35"
"57","SUCCESS","03","03","914.99","18197.25","19112.24","18197.15","19112.14","2744.98"
"76","SUCCESS","02","02","458.92","18834.33","19293.25","18834.23","19293.15","1376.77"
"77","SUCCESS","02","02","311.07","19293.25","19604.33","19293.15","19604.23","933.22"
