"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","03","03","642.1","00.1","642.2","00","642.1","1926.3"
"00","SUCCESS","02","02","679.92","00.1","680.02","00","679.92","2039.77"
"06","SUCCESS","03","03","354.43","642.2","996.63","642.1","996.53","1063.3"
"07","SUCCESS","03","03","475.37","996.63","1472","996.53","1471.9","1426.1"
"01","SUCCESS","02","02","999.57","680.02","1679.59","679.92","1679.49","2998.7"
"02","SUCCESS","02","02","557.7","1679.59","2237.28","1679.49","2237.18","1673.09"
"09","SUCCESS","03","03","826.42","1472","2298.42","1471.9","2298.32","2479.26"
"03","SUCCESS","02","02","604.51","2237.28","2841.79","2237.18","2841.69","1813.53"
"10","SUCCESS","03","03","871.02","2298.42","3169.44","2298.32","3169.34","2613.07"
"04","SUCCESS","02","02","727.9","2841.79","3569.69","2841.69","3569.59","2183.69"
"12","SUCCESS","03","03","597.74","3169.44","3767.18","3169.34","3767.08","1793.22"
"08","SUCCESS","02","02","604.94","3569.69","4174.64","3569.59","4174.54","1814.83"
"14","SUCCESS","03","03","696.37","3767.18","4463.56","3767.08","4463.46","2089.12"
"11","SUCCESS","02","02","331.9","4174.64","4506.54","4174.54","4506.44","995.71"
"13","SUCCESS","02","02","559.93","4506.54","5066.47","4506.44","5066.36","1679.78"
"15","SUCCESS","03","03","676.03","4463.56","5139.59","4463.46","5139.49","2028.1"
"17","SUCCESS","03","03","136.92","5139.59","5276.51","5139.49","5276.41","410.75"
"16","SUCCESS","02","02","384.07","5066.47","5450.53","5066.36","5450.43","1152.21"
"18","SUCCESS","03","03","546.6","5276.51","5823.11","5276.41","5823.01","1639.81"
"20","SUCCESS","02","02","592.42","5450.53","6042.95","5450.43","6042.85","1777.26"
"19","SUCCESS","03","03","462.91","5823.11","6286.02","5823.01","6285.92","1388.74"
"21","SUCCESS","02","02","441.9","6042.95","6484.86","6042.85","6484.76","1325.7"
"22","SUCCESS","03","03","385.89","6286.02","6671.91","6285.92","6671.81","1157.67"
"25","SUCCESS","02","02","572.74","6484.86","7057.6","6484.76","7057.5","1718.22"
"23","SUCCESS","03","03","689.18","6671.91","7361.1","6671.81","7361","2067.54"
"26","SUCCESS","02","02","588.52","7057.6","7646.12","7057.5","7646.02","1765.57"
"24","SUCCESS","03","03","305.7","7361.1","7666.79","7361","7666.69","917.09"
