"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","204.23","00.1","204.33","00","204.23","612.69","01.05"
"00","SUCCESS","03","03","369.58","00.1","369.69","00","369.58","1108.75","02.24"
"03","SUCCESS","02","02","896.98","204.33","1101.3","204.23","1101.2","2690.93","23.43"
"02","SUCCESS","03","03","982.49","369.69","1352.18","369.58","1352.08","2947.48","02.16"
"05","SUCCESS","02","02","487.76","1101.3","1589.06","1101.2","1588.96","1463.28","01.16"
"06","SUCCESS","02","02","566.47","1589.06","2155.53","1588.96","2155.43","1699.4","05.36"
"04","SUCCESS","03","03","913.97","1352.18","2266.15","1352.08","2266.05","2741.92","02.92"
"08","SUCCESS","02","02","290.36","2155.53","2445.89","2155.43","2445.79","871.08","02.7"
"07","SUCCESS","03","03","968.7","2266.15","3234.85","2266.05","3234.75","2906.11","03.25"
"09","SUCCESS","02","02","925.75","2445.89","3371.64","2445.79","3371.54","2777.24","02.93"
"11","SUCCESS","02","02","552.67","3371.64","3924.31","3371.54","3924.21","1658.02","08.94"
"10","SUCCESS","03","03","792.63","3234.85","4027.48","3234.75","4027.38","2377.88","09.66"
"12","SUCCESS","03","03","581.65","4027.48","4609.14","4027.38","4609.04","1744.96","05.88"
"13","SUCCESS","02","02","765.05","3924.31","4689.36","3924.21","4689.26","2295.15","04.85"
"16","SUCCESS","02","02","441.28","4689.36","5130.65","4689.26","5130.55","1323.85","14.26"
"14","SUCCESS","03","03","689.48","4609.14","5298.62","4609.04","5298.52","2068.45","01.49"
"15","SUCCESS","03","03","545.66","5298.62","5844.28","5298.52","5844.18","1636.97","27.89"
"17","SUCCESS","02","02","1078.76","5130.65","6209.41","5130.55","6209.31","3236.29","02.16"
"19","SUCCESS","03","03","888.66","5844.28","6732.93","5844.18","6732.83","2665.97","04.69"
"18","SUCCESS","02","02","700.72","6209.41","6910.13","6209.31","6910.03","2102.16","01.59"
"23","SUCCESS","02","02","347.71","6910.13","7257.84","6910.03","7257.74","1043.14","01.59"
"20","SUCCESS","03","03","670.1","6732.93","7403.04","6732.83","7402.94","2010.31","01.56"
"24","SUCCESS","02","02","234.9","7257.84","7492.74","7257.74","7492.64","704.7","00.53"
"21","SUCCESS","03","03","507.94","7403.04","7910.98","7402.94","7910.88","1523.82","01.37"
"26","SUCCESS","02","02","556.39","7492.74","8049.13","7492.64","8049.03","1669.17","03.38"
"22","SUCCESS","03","03","422.55","7910.98","8333.52","7910.88","8333.42","1267.64","01.05"
"27","SUCCESS","02","02","473.77","8049.13","8522.9","8049.03","8522.8","1421.3","01.52"
"25","SUCCESS","03","03","610.44","8333.52","8943.96","8333.42","8943.86","1831.31","03.97"
"29","SUCCESS","03","03","182.5","8943.96","9126.46","8943.86","9126.36","547.5","00.36"
"28","SUCCESS","02","02","898.1","8522.9","9421","8522.8","9420.9","2694.31","01.87"
"30","SUCCESS","03","03","360.22","9126.46","9486.68","9126.36","9486.58","1080.65","01.25"
"31","SUCCESS","02","02","664.34","9421","10085.35","9420.9","10085.25","1993.03","11.83"
"35","SUCCESS","03","03","678.92","9486.68","10165.6","9486.58","10165.5","2036.77","01.67"
"37","SUCCESS","03","03","502.72","10165.6","10668.32","10165.5","10668.22","1508.17","00.99"
"32","SUCCESS","02","02","608.29","10085.35","10693.64","10085.25","10693.54","1824.88","02.17"
"38","SUCCESS","03","03","673.39","10668.32","11341.71","10668.22","11341.61","2020.16","03.03"
"33","SUCCESS","02","02","885.53","10693.64","11579.17","10693.54","11579.07","2656.59","02.45"
"39","SUCCESS","03","03","608.65","11341.71","11950.36","11341.61","11950.26","1825.94","01.92"
"34","SUCCESS","02","02","551.46","11579.17","12130.63","11579.07","12130.53","1654.38","04.33"
"40","SUCCESS","03","03","325.65","11950.36","12276.01","11950.26","12275.91","976.96","12.9"
"36","SUCCESS","02","02","765.73","12130.63","12896.36","12130.53","12896.26","2297.19","09.55"
"41","SUCCESS","03","03","747.51","12276.01","13023.52","12275.91","13023.42","2242.53","02.09"
"43","SUCCESS","03","03","542.68","13023.52","13566.21","13023.42","13566.11","1628.05","02.31"
"42","SUCCESS","02","02","944.11","12896.36","13840.47","12896.26","13840.37","2832.34","27.77"
"45","SUCCESS","03","03","669.01","13566.21","14235.22","13566.11","14235.12","2007.03","01.54"
"47","SUCCESS","03","03","363.92","14235.22","14599.14","14235.12","14599.04","1091.75","00.74"
"44","SUCCESS","02","02","864.82","13840.47","14705.29","13840.37","14705.19","2594.47","02.02"
"46","SUCCESS","02","02","608.31","14705.29","15313.6","14705.19","15313.5","1824.93","02.01"
"51","SUCCESS","03","03","848.59","14599.14","15447.72","14599.04","15447.62","2545.76","01.71"
"48","SUCCESS","02","02","743.5","15313.6","16057.1","15313.5","16057","2230.49","01.5"
"55","SUCCESS","03","03","861.12","15447.72","16308.84","15447.62","16308.74","2583.37","30.64"
"57","SUCCESS","03","03","519.35","16308.84","16828.19","16308.74","16828.09","1558.04","02.03"
"49","SUCCESS","02","02","883.91","16057.1","16941.01","16057","16940.91","2651.73","02.6"
"50","SUCCESS","02","02","466.04","16941.01","17407.05","16940.91","17406.95","1398.13","01.44"
"58","SUCCESS","03","03","677.41","16828.19","17505.6","16828.09","17505.5","2032.22","04.96"
"52","SUCCESS","02","02","400.23","17407.05","17807.28","17406.95","17807.18","1200.68","08.71"
"62","SUCCESS","03","03","542.16","17505.6","18047.76","17505.5","18047.66","1626.48","02.25"
"67","SUCCESS","03","03","420.1","18047.76","18467.87","18047.66","18467.77","1260.31","01.29"
"53","SUCCESS","02","02","780.35","17807.28","18587.63","17807.18","18587.53","2341.06","02.42"
"68","SUCCESS","03","03","563.1","18467.87","19030.97","18467.77","19030.87","1689.3","01.86"
"54","SUCCESS","02","02","672.03","18587.63","19259.66","18587.53","19259.56","2016.08","01.76"
"69","SUCCESS","03","03","485.26","19030.97","19516.23","19030.87","19516.13","1455.78","02.02"
"56","SUCCESS","02","02","942.03","19259.66","20201.69","19259.56","20201.59","2826.08","03.86"
"70","SUCCESS","03","03","1035.14","19516.23","20551.37","19516.13","20551.27","3105.43","02.56"
"71","SUCCESS","03","03","162.23","20551.37","20713.6","20551.27","20713.5","486.69","00.41"
"59","SUCCESS","02","02","755.62","20201.69","20957.31","20201.59","20957.21","2266.87","03.08"
"73","SUCCESS","03","03","620.56","20713.6","21334.16","20713.5","21334.06","1861.67","01.73"
"60","SUCCESS","02","02","992.44","20957.31","21949.75","20957.21","21949.65","2977.33","31.04"
"74","SUCCESS","03","03","683.81","21334.16","22017.96","21334.06","22017.86","2051.42","01.97"
"61","SUCCESS","02","02","621.11","21949.75","22570.86","21949.65","22570.76","1863.34","04.65"
"75","SUCCESS","03","03","684.81","22017.96","22702.78","22017.86","22702.68","2054.44","01.59"
"76","SUCCESS","03","03","735.9","22702.78","23438.67","22702.68","23438.58","2207.69","06.58"
"63","SUCCESS","02","02","890.87","22570.86","23461.74","22570.76","23461.64","2672.62","26.84"
"64","SUCCESS","02","02","209.97","23461.74","23671.7","23461.64","23671.6","629.9","01.08"
"78","SUCCESS","03","03","466.99","23438.67","23905.67","23438.58","23905.57","1400.97","01.04"
"79","SUCCESS","03","03","363.6","23905.67","24269.27","23905.57","24269.17","1090.81","02.1"
"65","SUCCESS","02","02","739.9","23671.7","24411.61","23671.6","24411.51","2219.71","03.36"
"80","SUCCESS","03","03","601.7","24269.27","24870.97","24269.17","24870.87","1805.09","03.46"
"81","SUCCESS","03","03","64.21","24870.97","24935.17","24870.87","24935.07","192.63","01.86"
"66","SUCCESS","02","02","603.08","24411.61","25014.69","24411.51","25014.59","1809.25","01.54"
"72","SUCCESS","02","02","95.58","25014.69","25110.27","25014.59","25110.17","286.74","01.13"
"82","SUCCESS","03","03","612.4","24935.17","25547.58","24935.07","25547.48","1837.2","20.21"
"77","SUCCESS","02","02","872.33","25110.27","25982.59","25110.17","25982.49","2616.98","39.06"
"83","SUCCESS","03","03","721.68","25547.58","26269.25","25547.48","26269.15","2165.04","01.43"
"84","SUCCESS","02","02","320.12","25982.59","26302.71","25982.49","26302.61","960.35","01.26"
"87","SUCCESS","03","03","608.69","26269.25","26877.94","26269.15","26877.84","1826.06","03.85"
"85","SUCCESS","02","02","595.56","26302.71","26898.27","26302.61","26898.17","1786.67","01.3"
"89","SUCCESS","03","03","579.99","26877.94","27457.93","26877.84","27457.83","1739.98","01.28"
"86","SUCCESS","02","02","776.26","26898.27","27674.52","26898.17","27674.42","2328.77","01.56"
"90","SUCCESS","03","03","306.07","27457.93","27764","27457.83","27763.9","918.2","00.78"
"91","SUCCESS","03","03","265.56","27764","28029.57","27763.9","28029.47","796.69","04.42"
"88","SUCCESS","02","02","628.67","27674.52","28303.19","27674.42","28303.09","1886","01.4"
"92","SUCCESS","02","02","41.51","28303.19","28344.7","28303.09","28344.6","124.52","02.63"
"93","SUCCESS","03","03","542.98","28029.57","28572.55","28029.47","28572.45","1628.95","07.24"
"94","SUCCESS","02","02","726.6","28344.7","29071.29","28344.6","29071.19","2179.8","04.65"
