"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","703.69","00.1","703.79","00","703.69","2111.08"
"00","SUCCESS","02","02","841.81","00.1","841.91","00","841.81","2525.42"
"04","SUCCESS","03","03","695","703.79","1398.79","703.69","1398.69","2084.99"
"01","SUCCESS","02","02","871.29","841.91","1713.2","841.81","1713.1","2613.87"
"07","SUCCESS","03","03","447.63","1398.79","1846.42","1398.69","1846.32","1342.89"
"03","SUCCESS","02","02","484.06","1713.2","2197.26","1713.1","2197.16","1452.19"
"09","SUCCESS","03","03","780.18","1846.42","2626.59","1846.32","2626.49","2340.53"
"05","SUCCESS","02","02","530.33","2197.26","2727.59","2197.16","2727.49","1590.99"
"10","SUCCESS","03","03","472.24","2626.59","3098.83","2626.49","3098.73","1416.71"
"06","SUCCESS","02","02","639.08","2727.59","3366.67","2727.49","3366.57","1917.24"
"12","SUCCESS","03","03","666.72","3098.83","3765.55","3098.73","3765.45","2000.16"
"08","SUCCESS","02","02","595.9","3366.67","3962.58","3366.57","3962.48","1787.71"
"14","SUCCESS","03","03","309.38","3765.55","4074.93","3765.45","4074.83","928.14"
"11","SUCCESS","02","02","624.6","3962.58","4587.17","3962.48","4587.07","1873.79"
"15","SUCCESS","03","03","532.9","4074.93","4607.83","4074.83","4607.73","1598.69"
"17","SUCCESS","03","03","221.6","4607.83","4829.43","4607.73","4829.33","664.81"
"13","SUCCESS","02","02","369.75","4587.17","4956.93","4587.07","4956.82","1109.26"
"20","SUCCESS","03","03","247.22","4829.43","5076.65","4829.33","5076.55","741.65"
"21","SUCCESS","03","03","406.77","5076.65","5483.41","5076.55","5483.31","1220.3"
"25","SUCCESS","03","03","317.59","5483.41","5801","5483.31","5800.9","952.77"
"16","SUCCESS","02","02","869.17","4956.93","5826.1","4956.82","5826","2607.51"
"18","SUCCESS","02","02","471.41","5826.1","6297.51","5826","6297.41","1414.23"
"26","SUCCESS","03","03","782.06","5801","6583.07","5800.9","6582.97","2346.19"
"19","SUCCESS","02","02","819.91","6297.51","7117.42","6297.41","7117.32","2459.73"
"27","SUCCESS","03","03","537.22","6583.07","7120.29","6582.97","7120.19","1611.67"
"28","SUCCESS","03","03","518.23","7120.29","7638.52","7120.19","7638.42","1554.7"
"22","SUCCESS","02","02","561.47","7117.42","7678.88","7117.32","7678.78","1684.4"
"29","SUCCESS","03","03","285.41","7638.52","7923.93","7638.42","7923.83","856.23"
"23","SUCCESS","02","02","533.66","7678.88","8212.55","7678.78","8212.45","1600.99"
"31","SUCCESS","03","03","771.67","7923.93","8695.6","7923.83","8695.5","2315.01"
"24","SUCCESS","02","02","1104.89","8212.55","9317.43","8212.45","9317.33","3314.66"
"34","SUCCESS","03","03","1014.21","8695.6","9709.81","8695.5","9709.71","3042.64"
"30","SUCCESS","02","02","500.3","9317.43","9817.73","9317.33","9817.63","1500.89"
"37","SUCCESS","03","03","1049.4","9709.81","10759.21","9709.71","10759.11","3148.19"
"32","SUCCESS","02","02","1053.03","9817.73","10870.76","9817.63","10870.66","3159.1"
"33","SUCCESS","02","02","463.8","10870.76","11334.56","10870.66","11334.46","1391.41"
"39","SUCCESS","03","03","842.33","10759.21","11601.54","10759.11","11601.44","2527"
"35","SUCCESS","02","02","760.64","11334.56","12095.21","11334.46","12095.11","2281.92"
"40","SUCCESS","03","03","998.5","11601.54","12600.04","11601.44","12599.94","2995.49"
"36","SUCCESS","02","02","794.42","12095.21","12889.63","12095.11","12889.53","2383.27"
"41","SUCCESS","03","03","745.22","12600.04","13345.26","12599.94","13345.16","2235.66"
"38","SUCCESS","02","02","869.35","12889.63","13758.98","12889.53","13758.88","2608.04"
"44","SUCCESS","03","03","717.47","13345.26","14062.73","13345.16","14062.63","2152.42"
"42","SUCCESS","02","02","848.26","13758.98","14607.23","13758.88","14607.13","2544.77"
"45","SUCCESS","03","03","664.85","14062.73","14727.58","14062.63","14727.48","1994.54"
"46","SUCCESS","03","03","113.64","14727.58","14841.22","14727.48","14841.12","340.92"
"43","SUCCESS","02","02","549.57","14607.23","15156.8","14607.13","15156.7","1648.7"
"47","SUCCESS","03","03","502.11","14841.22","15343.33","14841.12","15343.23","1506.34"
"50","SUCCESS","02","02","446.76","15156.8","15603.56","15156.7","15603.46","1340.27"
"48","SUCCESS","03","03","298.34","15343.33","15641.67","15343.23","15641.57","895.02"
"49","SUCCESS","03","03","479.1","15641.67","16120.77","15641.57","16120.67","1437.29"
"52","SUCCESS","02","02","748.84","15603.56","16352.4","15603.46","16352.3","2246.53"
"51","SUCCESS","03","03","573.33","16120.77","16694.09","16120.67","16693.99","1719.98"
"53","SUCCESS","02","02","815.56","16352.4","17167.97","16352.3","17167.87","2446.69"
"54","SUCCESS","03","03","632.28","16694.09","17326.38","16693.99","17326.28","1896.85"
"55","SUCCESS","03","03","60.41","17326.38","17386.79","17326.28","17386.69","181.24"
"57","SUCCESS","03","03","531.96","17386.79","17918.75","17386.69","17918.65","1595.89"
"56","SUCCESS","02","02","769.3","17167.97","17937.27","17167.87","17937.17","2307.91"
"58","SUCCESS","03","03","332.56","17918.75","18251.31","17918.65","18251.21","997.68"
"59","SUCCESS","03","03","598.8","18251.31","18850.11","18251.21","18850.01","1796.39"
"61","SUCCESS","02","02","982.45","17937.27","18919.72","17937.17","18919.62","2947.35"
"63","SUCCESS","02","02","443.78","18919.72","19363.5","18919.62","19363.4","1331.34"
"60","SUCCESS","03","03","866.43","18850.11","19716.54","18850.01","19716.44","2599.3"
"66","SUCCESS","02","02","557.7","19363.5","19921.2","19363.4","19921.1","1673.11"
"62","SUCCESS","03","03","549.34","19716.54","20265.88","19716.44","20265.78","1648.01"
"70","SUCCESS","02","02","605.62","19921.2","20526.82","19921.1","20526.72","1816.87"
"64","SUCCESS","03","03","714","20265.88","20979.88","20265.78","20979.78","2141.99"
"71","SUCCESS","02","02","816.68","20526.82","21343.51","20526.72","21343.41","2450.05"
"65","SUCCESS","03","03","562.34","20979.88","21542.22","20979.78","21542.12","1687.02"
"76","SUCCESS","02","02","322.17","21343.51","21665.68","21343.41","21665.58","966.52"
"67","SUCCESS","03","03","240.84","21542.22","21783.06","21542.12","21782.96","722.52"
"68","SUCCESS","03","03","178.68","21783.06","21961.73","21782.96","21961.63","536.03"
"79","SUCCESS","02","02","891.43","21665.68","22557.11","21665.58","22557.01","2674.3"
"69","SUCCESS","03","03","781.3","21961.73","22743.04","21961.63","22742.94","2343.91"
"85","SUCCESS","02","02","542.01","22557.11","23099.12","22557.01","23099.02","1626.02"
"72","SUCCESS","03","03","411.62","22743.04","23154.65","22742.94","23154.55","1234.85"
"86","SUCCESS","02","02","638.37","23099.12","23737.49","23099.02","23737.39","1915.12"
"73","SUCCESS","03","03","818.18","23154.65","23972.83","23154.55","23972.73","2454.53"
