"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","369.58","00.2","369.78","00","369.58","1108.75","03.36"
"01","SUCCESS","02","02","204.23","00.2","204.43","00","204.23","612.69","04.07"
"02","SUCCESS","03","03","982.49","369.78","1352.28","369.58","1352.08","2947.48","02.08"
"03","SUCCESS","03","03","751.67","1352.28","2103.95","1352.08","2103.75","2255.02","01.65"
"04","SUCCESS","02","02","525.29","204.43","729.71","204.23","729.51","1575.86","01.24"
"05","SUCCESS","02","02","487.76","729.71","1217.47","729.51","1217.27","1463.28","04.61"
"06","SUCCESS","02","02","566.47","1217.47","1783.94","1217.27","1783.74","1699.4","15.47"
"07","SUCCESS","02","02","550.87","1783.94","2334.81","1783.74","2334.61","1652.62","05.12"
"08","SUCCESS","02","02","290.36","2334.81","2625.17","2334.61","2624.97","871.08","04.34"
"09","SUCCESS","02","02","925.75","2625.17","3550.92","2624.97","3550.72","2777.24","02.93"
"10","SUCCESS","02","02","335.39","3550.92","3886.32","3550.72","3886.12","1006.18","05.43"
"11","SUCCESS","03","03","538.58","2103.95","2642.53","2103.75","2642.33","1615.75","06.56"
"12","SUCCESS","03","03","581.66","2642.53","3224.19","2642.33","3223.99","1744.97","05.88"
"13","SUCCESS","02","02","765.05","3886.32","4651.37","3886.12","4651.17","2295.15","04.85"
"14","SUCCESS","03","03","689.48","3224.19","3913.67","3223.99","3913.47","2068.45","02.04"
"15","SUCCESS","03","03","545.66","3913.67","4459.33","3913.47","4459.13","1636.97","01.18"
"16","SUCCESS","02","02","441.28","4651.37","5092.65","4651.17","5092.45","1323.85","01.66"
"17","SUCCESS","03","03","185.16","4459.33","4644.49","4459.13","4644.29","555.49","03.26"
"18","SUCCESS","03","03","526.34","4644.49","5170.83","4644.29","5170.63","1579.03","02.78"
"19","SUCCESS","03","03","888.66","5170.83","6059.49","5170.63","6059.29","2665.97","02.33"
"20","SUCCESS","03","03","670.1","6059.49","6729.59","6059.29","6729.39","2010.31","01.41"
"21","SUCCESS","03","03","507.94","6729.59","7237.53","6729.39","7237.33","1523.82","01.18"
"22","SUCCESS","02","02","1032.33","5092.65","6124.99","5092.45","6124.79","3097","02.31"
"23","SUCCESS","03","03","891.15","7237.53","8128.69","7237.33","8128.49","2673.46","02.4"
