"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","416.56","00.2","416.76","00","416.56","1249.68"
"01","SUCCESS","03","03","538.22","00.2","538.42","00","538.22","1614.65"
"02","SUCCESS","02","02","365.9","416.76","782.66","416.56","782.46","1097.69"
"03","SUCCESS","03","03","585.82","538.42","1124.23","538.22","1124.03","1757.45"
"04","SUCCESS","02","02","480.39","782.66","1263.05","782.46","1262.85","1441.17"
"05","SUCCESS","03","03","231.51","1124.23","1355.75","1124.03","1355.55","694.54"
"06","SUCCESS","03","03","774.03","1355.75","2129.78","1355.55","2129.58","2322.1"
"07","SUCCESS","03","03","473.24","2129.78","2603.02","2129.58","2602.82","1419.71"
"08","SUCCESS","03","03","748.39","2603.02","3351.4","2602.82","3351.2","2245.16"
"09","SUCCESS","02","02","627.28","1263.05","1890.32","1262.85","1890.12","1881.83"
"10","SUCCESS","02","02","396.16","1890.32","2286.48","1890.12","2286.28","1188.47"
"11","SUCCESS","02","02","527.96","2286.48","2814.44","2286.28","2814.24","1583.88"
"12","SUCCESS","03","03","433.06","3351.4","3784.46","3351.2","3784.26","1299.17"
"13","SUCCESS","03","03","465.42","3784.46","4249.88","3784.26","4249.68","1396.27"
"14","SUCCESS","02","02","777.1","2814.44","3591.54","2814.24","3591.34","2331.3"
"15","SUCCESS","02","02","588.56","3591.54","4180.1","3591.34","4179.9","1765.68"
"16","SUCCESS","02","02","793.06","4180.1","4973.16","4179.9","4972.96","2379.18"
"17","SUCCESS","03","03","539.6","4249.88","4789.48","4249.68","4789.28","1618.79"
"18","SUCCESS","03","03","145.48","4789.48","4934.96","4789.28","4934.76","436.44"
"19","SUCCESS","02","02","507.43","4973.16","5480.59","4972.96","5480.39","1522.3"
"20","SUCCESS","03","03","500.98","4934.96","5435.94","4934.76","5435.74","1502.94"
"21","SUCCESS","03","03","666.21","5435.94","6102.15","5435.74","6101.95","1998.63"
"22","SUCCESS","03","03","290.84","6102.15","6392.98","6101.95","6392.78","872.51"
"23","SUCCESS","02","02","718.74","5480.59","6199.33","5480.39","6199.13","2156.21"
"24","SUCCESS","03","03","743.92","6392.98","7136.91","6392.78","7136.71","2231.76"
"25","SUCCESS","02","02","236.68","6199.33","6436.01","6199.13","6435.81","710.05"
"26","SUCCESS","03","03","653.06","7136.91","7789.96","7136.71","7789.76","1959.17"
"27","SUCCESS","02","02","457.46","6436.01","6893.47","6435.81","6893.27","1372.37"
"28","SUCCESS","03","03","609.98","7789.96","8399.94","7789.76","8399.74","1829.93"
"29","SUCCESS","02","02","446.3","6893.47","7339.77","6893.27","7339.57","1338.9"
"30","SUCCESS","03","03","554.72","8399.94","8954.66","8399.74","8954.46","1664.16"
"31","SUCCESS","02","02","727.55","7339.77","8067.32","7339.57","8067.12","2182.66"
"32","SUCCESS","02","02","644.16","8067.32","8711.48","8067.12","8711.28","1932.47"
"33","SUCCESS","03","03","576.64","8954.66","9531.3","8954.46","9531.1","1729.92"
"34","SUCCESS","03","03","640.99","9531.3","10172.29","9531.1","10172.09","1922.98"
"35","SUCCESS","03","03","213.15","10172.29","10385.44","10172.09","10385.24","639.44"
"36","SUCCESS","02","02","908.31","8711.48","9619.79","8711.28","9619.59","2724.93"
"37","SUCCESS","03","03","670.49","10385.44","11055.93","10385.24","11055.73","2011.46"
"38","SUCCESS","03","03","446.03","11055.93","11501.95","11055.73","11501.75","1338.08"
"39","SUCCESS","02","02","498.87","9619.79","10118.66","9619.59","10118.46","1496.61"
"40","SUCCESS","02","02","1013.9","10118.66","11132.56","10118.46","11132.36","3041.71"
"41","SUCCESS","02","02","998.95","11132.56","12131.51","11132.36","12131.31","2996.85"
"42","SUCCESS","02","02","657.32","12131.51","12788.83","12131.31","12788.63","1971.97"
"43","SUCCESS","03","03","262.24","11501.95","11764.19","11501.75","11763.99","786.72"
"44","SUCCESS","03","03","637.62","11764.19","12401.82","11763.99","12401.62","1912.87"
"45","SUCCESS","03","03","502.5","12401.82","12904.32","12401.62","12904.12","1507.5"
"46","SUCCESS","02","02","472.72","12788.83","13261.55","12788.63","13261.35","1418.16"
"47","SUCCESS","03","03","752.76","12904.32","13657.08","12904.12","13656.88","2258.29"
"48","SUCCESS","03","03","781.68","13657.08","14438.76","13656.88","14438.56","2345.04"
"49","SUCCESS","02","02","166.02","13261.55","13427.58","13261.35","13427.38","498.07"
"50","SUCCESS","02","02","643.45","13427.58","14071.02","13427.38","14070.82","1930.35"
"51","SUCCESS","03","03","484.93","14438.76","14923.69","14438.56","14923.49","1454.79"
"52","SUCCESS","02","02","280.39","14071.02","14351.42","14070.82","14351.22","841.18"
"53","SUCCESS","02","02","635.22","14351.42","14986.63","14351.22","14986.43","1905.65"
"54","SUCCESS","03","03","206.9","14923.69","15130.59","14923.49","15130.39","620.69"
"55","SUCCESS","03","03","732.12","15130.59","15862.71","15130.39","15862.51","2196.38"
"56","SUCCESS","03","03","324.83","15862.71","16187.54","15862.51","16187.34","974.49"
"57","SUCCESS","02","02","521.83","14986.63","15508.47","14986.43","15508.27","1565.5"
"58","SUCCESS","02","02","689","15508.47","16197.47","15508.27","16197.27","2067"
"59","SUCCESS","03","03","661.26","16187.54","16848.8","16187.34","16848.6","1983.78"
"60","SUCCESS","02","02","212.08","16197.47","16409.54","16197.27","16409.34","636.23"
"61","SUCCESS","02","02","961.25","16409.54","17370.79","16409.34","17370.59","2883.75"
"62","SUCCESS","02","02","384.16","17370.79","17754.95","17370.59","17754.75","1152.48"
"63","SUCCESS","03","03","460.41","16848.8","17309.21","16848.6","17309.01","1381.23"
"64","SUCCESS","03","03","631.58","17309.21","17940.8","17309.01","17940.6","1894.75"
"65","SUCCESS","03","03","807.49","17940.8","18748.29","17940.6","18748.09","2422.48"
"66","SUCCESS","02","02","348.1","17754.95","18103.06","17754.75","18102.85","1044.3"
"67","SUCCESS","02","02","479.12","18103.06","18582.17","18102.85","18581.97","1437.36"
"68","SUCCESS","03","03","531.17","18748.29","19279.46","18748.09","19279.26","1593.5"
"69","SUCCESS","02","02","645.53","18582.17","19227.7","18581.97","19227.5","1936.59"
"70","SUCCESS","02","02","744.79","19227.7","19972.49","19227.5","19972.29","2234.37"
"71","SUCCESS","03","03","641.6","19279.46","19921.06","19279.26","19920.86","1924.81"
"72","SUCCESS","03","03","253.9","19921.06","20174.96","19920.86","20174.76","761.69"
"73","SUCCESS","03","03","454.11","20174.96","20629.07","20174.76","20628.87","1362.34"
"74","SUCCESS","03","03","584.77","20629.07","21213.85","20628.87","21213.65","1754.32"
"75","SUCCESS","02","02","524.12","19972.49","20496.61","19972.29","20496.41","1572.35"
"76","SUCCESS","02","02","458.92","20496.61","20955.53","20496.41","20955.33","1376.77"
"77","SUCCESS","02","02","311.07","20955.53","21266.6","20955.33","21266.4","933.22"
"78","SUCCESS","02","02","128.97","21266.6","21395.58","21266.4","21395.38","386.92"
"79","SUCCESS","03","03","993.68","21213.85","22207.53","21213.65","22207.33","2981.04"
"80","SUCCESS","03","03","772.78","22207.53","22980.31","22207.33","22980.11","2318.35"
"81","SUCCESS","03","03","625.87","22980.31","23606.18","22980.11","23605.98","1877.61"
"82","SUCCESS","02","02","502.17","21395.58","21897.75","21395.38","21897.55","1506.5"
"83","SUCCESS","03","03","719.05","23606.18","24325.23","23605.98","24325.03","2157.16"
"84","SUCCESS","03","03","490.67","24325.23","24815.9","24325.03","24815.7","1472.01"
"85","SUCCESS","03","03","961.9","24815.9","25777.8","24815.7","25777.6","2885.69"
"86","SUCCESS","02","02","195.25","21897.75","22092.99","21897.55","22092.79","585.74"
"87","SUCCESS","02","02","683.32","22092.99","22776.32","22092.79","22776.12","2049.97"
"88","SUCCESS","03","03","698.62","25777.8","26476.42","25777.6","26476.22","2095.85"
"89","SUCCESS","03","03","595.63","26476.42","27072.05","26476.22","27071.85","1786.9"
"90","SUCCESS","03","03","349.57","27072.05","27421.62","27071.85","27421.42","1048.71"
"91","SUCCESS","03","03","676.31","27421.62","28097.93","27421.42","28097.73","2028.92"
"92","SUCCESS","02","02","508.67","22776.32","23284.99","22776.12","23284.79","1526.01"
"93","SUCCESS","03","03","974.78","28097.93","29072.71","28097.73","29072.51","2924.35"
"94","SUCCESS","03","03","674.58","29072.71","29747.3","29072.51","29747.1","2023.75"
"95","SUCCESS","03","03","522.76","29747.3","30270.06","29747.1","30269.86","1568.29"
"96","SUCCESS","02","02","566.37","23284.99","23851.36","23284.79","23851.16","1699.12"
"97","SUCCESS","02","02","522.72","23851.36","24374.08","23851.16","24373.88","1568.16"
"98","SUCCESS","03","03","495.9","30270.06","30765.96","30269.86","30765.76","1487.7"
"99","SUCCESS","02","02","627.21","24374.08","25001.29","24373.88","25001.09","1881.63"
"100","SUCCESS","02","02","418.25","25001.29","25419.55","25001.09","25419.35","1254.76"
"101","SUCCESS","02","02","292.38","25419.55","25711.92","25419.35","25711.72","877.14"
"102","SUCCESS","03","03","910.32","30765.96","31676.27","30765.76","31676.07","2730.95"
"103","SUCCESS","02","02","564.27","25711.92","26276.2","25711.72","26276","1692.82"
"104","SUCCESS","02","02","146.43","26276.2","26422.62","26276","26422.42","439.28"
"105","SUCCESS","02","02","446.52","26422.62","26869.15","26422.42","26868.95","1339.57"
"106","SUCCESS","03","03","983.88","31676.27","32660.15","31676.07","32659.95","2951.63"
"107","SUCCESS","02","02","986.15","26869.15","27855.3","26868.95","27855.1","2958.45"
"108","SUCCESS","02","02","732.89","27855.3","28588.19","27855.1","28587.99","2198.66"
"109","SUCCESS","03","03","577.64","32660.15","33237.79","32659.95","33237.59","1732.93"
"110","SUCCESS","02","02","736.33","28588.19","29324.52","28587.99","29324.32","2208.99"
"111","SUCCESS","03","03","550.92","33237.79","33788.71","33237.59","33788.51","1652.75"
"112","SUCCESS","02","02","428.71","29324.52","29753.22","29324.32","29753.02","1286.12"
"113","SUCCESS","03","03","377.4","33788.71","34166.11","33788.51","34165.91","1132.21"
"114","SUCCESS","02","02","368.89","29753.22","30122.11","29753.02","30121.91","1106.67"
"115","SUCCESS","02","02","590.41","30122.11","30712.52","30121.91","30712.32","1771.22"
"116","SUCCESS","03","03","574.9","34166.11","34741.02","34165.91","34740.82","1724.71"
"117","SUCCESS","03","03","624.12","34741.02","35365.14","34740.82","35364.94","1872.36"
"118","SUCCESS","02","02","806.82","30712.52","31519.34","30712.32","31519.14","2420.47"
"119","SUCCESS","03","03","730.54","35365.14","36095.67","35364.94","36095.47","2191.61"
"120","SUCCESS","03","03","722.36","36095.67","36818.03","36095.47","36817.83","2167.09"
"121","SUCCESS","03","03","718.22","36818.03","37536.25","36817.83","37536.05","2154.66"
"122","SUCCESS","03","03","908.98","37536.25","38445.23","37536.05","38445.03","2726.93"
"123","SUCCESS","02","02","291.38","31519.34","31810.73","31519.14","31810.53","874.15"
"124","SUCCESS","03","03","509.3","38445.23","38954.53","38445.03","38954.33","1527.91"
"125","SUCCESS","02","02","633.41","31810.73","32444.13","31810.53","32443.93","1900.22"
"126","SUCCESS","03","03","770.48","38954.53","39725.01","38954.33","39724.81","2311.45"
"127","SUCCESS","02","02","795.08","32444.13","33239.21","32443.93","33239.01","2385.23"
"128","SUCCESS","03","03","636.17","39725.01","40361.18","39724.81","40360.98","1908.5"
"129","SUCCESS","03","03","612.48","40361.18","40973.66","40360.98","40973.46","1837.44"
"130","SUCCESS","03","03","454.91","40973.66","41428.57","40973.46","41428.37","1364.72"
"131","SUCCESS","03","03","238.41","41428.57","41666.98","41428.37","41666.78","715.24"
"132","SUCCESS","03","03","106.52","41666.98","41773.5","41666.78","41773.3","319.55"
"133","SUCCESS","02","02","552.14","33239.21","33791.35","33239.01","33791.15","1656.43"
"134","SUCCESS","02","02","635.92","33791.35","34427.27","33791.15","34427.07","1907.75"
"135","SUCCESS","02","02","960.76","34427.27","35388.03","34427.07","35387.83","2882.29"
"136","SUCCESS","02","02","587.54","35388.03","35975.58","35387.83","35975.38","1762.63"
"137","SUCCESS","02","02","148.43","35975.58","36124","35975.38","36123.8","445.28"
"138","SUCCESS","03","03","423.18","41773.5","42196.68","41773.3","42196.48","1269.53"
"139","SUCCESS","02","02","450.93","36124","36574.93","36123.8","36574.73","1352.78"
"140","SUCCESS","02","02","798.46","36574.93","37373.39","36574.73","37373.19","2395.39"
"141","SUCCESS","03","03","438.32","42196.68","42635","42196.48","42634.8","1314.97"
"142","SUCCESS","02","02","587.89","37373.39","37961.28","37373.19","37961.08","1763.66"
"143","SUCCESS","02","02","332.42","37961.28","38293.7","37961.08","38293.5","997.26"
"144","SUCCESS","02","02","1035.97","38293.7","39329.67","38293.5","39329.47","3107.92"
"145","SUCCESS","02","02","741.69","39329.67","40071.36","39329.47","40071.16","2225.07"
"146","SUCCESS","03","03","263.09","42635","42898.09","42634.8","42897.89","789.27"
"147","SUCCESS","03","03","1013.37","42898.09","43911.46","42897.89","43911.26","3040.11"
"148","SUCCESS","02","02","845.79","40071.36","40917.15","40071.16","40916.95","2537.36"
"149","SUCCESS","02","02","471.94","40917.15","41389.09","40916.95","41388.89","1415.82"
"150","SUCCESS","03","03","124.85","43911.46","44036.31","43911.26","44036.11","374.54"
"151","SUCCESS","02","02","702.87","41389.09","42091.96","41388.89","42091.76","2108.6"
"152","SUCCESS","03","03","316.73","44036.31","44353.04","44036.11","44352.84","950.2"
"153","SUCCESS","03","03","193.04","44353.04","44546.08","44352.84","44545.88","579.13"
"154","SUCCESS","02","02","566.51","42091.96","42658.47","42091.76","42658.27","1699.54"
"155","SUCCESS","02","02","630.48","42658.47","43288.95","42658.27","43288.75","1891.44"
"156","SUCCESS","02","02","368.55","43288.95","43657.5","43288.75","43657.3","1105.65"
"157","SUCCESS","03","03","223.2","44546.08","44769.29","44545.88","44769.09","669.61"
"158","SUCCESS","02","02","946.39","43657.5","44603.88","43657.3","44603.68","2839.16"
"159","SUCCESS","03","03","355.45","44769.29","45124.74","44769.09","45124.54","1066.35"
"160","SUCCESS","02","02","830.03","44603.88","45433.91","44603.68","45433.71","2490.09"
"161","SUCCESS","02","02","669.21","45433.91","46103.12","45433.71","46102.92","2007.63"
"162","SUCCESS","02","02","920.09","46103.12","47023.21","46102.92","47023.01","2760.26"
"163","SUCCESS","02","02","258.25","47023.21","47281.46","47023.01","47281.26","774.74"
"164","SUCCESS","03","03","342.26","45124.74","45467","45124.54","45466.8","1026.78"
"165","SUCCESS","03","03","612.56","45467","46079.55","45466.8","46079.35","1837.67"
"166","SUCCESS","02","02","1061.09","47281.46","48342.55","47281.26","48342.35","3183.27"
"167","SUCCESS","03","03","605.7","46079.55","46685.26","46079.35","46685.06","1817.11"
"168","SUCCESS","02","02","238.79","48342.55","48581.33","48342.35","48581.13","716.36"
"169","SUCCESS","02","02","512.67","48581.33","49094.01","48581.13","49093.81","1538.02"
"170","SUCCESS","02","02","407.55","49094.01","49501.56","49093.81","49501.36","1222.66"
"171","SUCCESS","02","02","156.65","49501.56","49658.21","49501.36","49658.01","469.96"
"172","SUCCESS","03","03","508.43","46685.26","47193.69","46685.06","47193.49","1525.3"
"173","SUCCESS","02","02","252.03","49658.21","49910.24","49658.01","49910.04","756.09"
"174","SUCCESS","03","03","436.71","47193.69","47630.4","47193.49","47630.2","1310.14"
"175","SUCCESS","03","03","602.15","47630.4","48232.55","47630.2","48232.35","1806.44"
"176","SUCCESS","02","02","981.84","49910.24","50892.08","49910.04","50891.88","2945.52"
"177","SUCCESS","02","02","359.22","50892.08","51251.31","50891.88","51251.11","1077.67"
"178","SUCCESS","03","03","828.25","48232.55","49060.8","48232.35","49060.6","2484.75"
"179","SUCCESS","03","03","1094.04","49060.8","50154.85","49060.6","50154.65","3282.13"
"180","SUCCESS","03","03","353.68","50154.85","50508.52","50154.65","50508.32","1061.04"
"181","SUCCESS","02","02","410.57","51251.31","51661.87","51251.11","51661.67","1231.7"
"182","SUCCESS","02","02","994.88","51661.87","52656.75","51661.67","52656.55","2984.64"
"183","SUCCESS","02","02","210.1","52656.75","52866.85","52656.55","52866.65","630.3"
"184","SUCCESS","02","02","548.24","52866.85","53415.09","52866.65","53414.89","1644.72"
"185","SUCCESS","02","02","736.67","53415.09","54151.76","53414.89","54151.56","2210.01"
"186","SUCCESS","03","03","635.58","50508.52","51144.11","50508.32","51143.91","1906.75"
